alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782370230.4296,elite,646.52643675975,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",false,Jakarta,success,Asia/Jakarta,,1782323082,1782379135.5405,8080,http,16.79.161.32:8080,true,646.79646492004,1141,63,94.767441860465,16.79.161.32
true,1782379135.5127,elite,11437.699829565,1780494232.8715,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782305034,1782379135.5127,9013,socks4,144.124.233.244:9013,true,14281.391859055,23819,43649,35.304144186874,144.124.233.244
true,1782379135.4761,elite,3115.7421912661,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1782162051,1782379135.4761,5678,socks4,80.191.40.133:5678,true,7504.2049884796,16328,55930,22.596805890005,80.191.40.133
true,1782379099.5175,elite,3416.1505275922,1782135120.5699,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782132344,1782379135.4658,1056,socks4,116.101.9.20:1056,true,8370.049238205,13092,2299,85.062698979923,116.101.9.20
true,1782379110.8346,elite,2950.0373420461,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782379135.431,51951,socks4,202.179.83.169:51951,true,1674.3223667145,135685,132000,50.68830901993,202.179.83.169
true,1782366404.6217,elite,1910.6005208884,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782054346,1782379135.3932,27360,socks5,72.195.34.35:27360,true,2656.1448574066,37299,1810,95.371909279194,72.195.34.35
true,1782376002.7505,elite,2721.2911997324,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782263634,1782379135.3454,3128,http,47.91.65.23:3128,true,11.265516281128,781648,278883,73.703456098879,47.91.65.23
true,1782378576.495,elite,4268.2197220621,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1782132818,1782379135.2985,1080,socks5,113.176.118.150:1080,true,2961.4629745483,17751,19337,47.861842105263,113.176.118.150
true,1782379017.532,elite,3850.0278102963,1782289586.8692,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782286998,1782379135.286,1093,socks5,116.101.13.80:1093,true,5099.29728508,736,215,77.39221871714,116.101.13.80
true,1782379135.2252,elite,4393.4652784339,1782248229.3992,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1782246986,1782379135.2252,10808,socks4,185.196.41.97:10808,true,1180.3553104401,1933,3279,37.087490406754,185.196.41.97
true,1782379135.2234,elite,7897.9124481768,1781851016.8185,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781848821,1782379135.2234,13503,socks5,206.123.156.210:13503,true,14859.220266342,1172,2769,29.738645013956,206.123.156.210
true,1782379021.992,transparent,8437.4531510495,1781370977.9613,"AS271869 SERVICIOS ZONALES DE INTERNET LIMITADA","SERVICIOS ZONALES DE INTERNET LIMITADA","María Pinto","South America",SA,Chile,CL,,false,"Servicios Zonales De Internet Limitada",-33.5124,-71.1289,false,"Servicios Zonales De Internet Limitada",false,"Santiago Metropolitan",success,America/Santiago,,1781972572,1782379135.054,999,http,45.230.39.138:999,false,6096.2340831757,397,7647,4.9353555445052,45.230.39.138
true,1782379134.9728,elite,567.93867546316,1781663220.9894,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782266686,1782379134.9728,18080,http,65.109.87.121:18080,false,253.04818153381,1497,5180,22.420248614647,65.109.87.121
true,1782378438.372,elite,4306.5953546211,1782267721.3062,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1782264626,1782379134.8636,1080,http,185.205.194.142:1080,true,989.74633216858,2152,130,94.3032427695,185.205.194.142
true,1782379134.8423,elite,4522.7035815856,1737809138.1575,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1782175126,1782379134.8423,27866,http,159.100.20.206:27866,true,440.92154502869,8507,186358,4.3655864316322,159.100.20.206
true,1782379074.3618,transparent,7411.7837736271,1769361336.3283,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1782064999,1782379134.8418,999,http,177.73.155.242:999,false,6261.4982128143,18029,231690,7.2197149596146,177.73.155.242
true,1782379134.832,transparent,4274.4298286448,1777811419.8685,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1782042735,1782379134.832,10001,http,119.18.147.224:10001,false,1618.4325218201,9445,26604,26.200449388333,119.18.147.224
true,1782379134.8008,elite,9624.2356551668,1781063245.3002,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782271262,1782379134.8008,9289,socks5,68.183.52.128:9289,true,5338.5434150696,3254,6583,33.079190810206,68.183.52.128
true,1782379134.7608,transparent,9596.4924000595,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781802390,1782379134.7608,8888,http,157.245.194.13:8888,true,9543.8349246979,30901,216271,12.501820594566,157.245.194.13
true,1782379126.3772,elite,8995.8278668534,1779816989.7426,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1782235571,1782379134.7607,9051,socks4,76.144.40.133:9051,true,1408.5066318512,37404,55009,40.474824970513,76.144.40.133
true,1782379134.7069,elite,4796.6946213967,1759375159.3908,"AS137491 PEEREX NETWORKS LTD./IIG",PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1782360741,1782379134.7069,32255,http,103.204.211.48:32255,false,8751.1930465698,47482,279489,14.521777160666,103.204.211.48
true,1782379131.8814,elite,3119.0985507832,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782125922,1782379134.6761,51372,socks4,109.224.22.35:51372,true,3414.2248630524,49462,150142,24.780064527765,109.224.22.35
true,1782379091.8975,elite,3714.9277107449,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,false,URBANACCESS,-7.0347,107.23,false,,true,"West Java",success,Asia/Jakarta,,1782133865,1782379134.618,12,socks4,103.151.226.11:12,true,878.40628623962,40416,152612,20.937895020412,103.151.226.11
true,1782378999.7344,transparent,11342.566165912,1755957852.8726,"AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED",VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,ETCNETWORK,21.0278,105.834,false,"ETC Computer Trading and Services Company Limited",false,Hanoi,success,Asia/Bangkok,,1781806254,1782379134.6078,3128,http,160.25.234.112:3128,true,10100.208759308,2284,3955,36.608430838275,160.25.234.112
true,1782378947.8839,elite,1905.1932096481,1782376360.8123,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782374686,1782379134.5944,10351,http,165.225.72.38:10351,true,574.60474967957,12,18,40,165.225.72.38
true,1782313241.7588,elite,1866.8649055358,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1782127843,1782379134.5461,4145,socks5,98.182.171.161:4145,true,975.65817832947,43427,2471,94.616323151336,98.182.171.161
true,1782355370.3482,elite,1043.5368457804,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1782184086,1782379134.4845,8080,http,113.160.132.26:8080,true,1682.2350025177,100759,2003,98.050835912108,113.160.132.26
true,1782379134.2555,transparent,12270.54497878,1745231078.3666,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3824,105.9371,false,,false,Banten,success,Asia/Jakarta,42262,1782139353,1782379134.2555,3125,http,103.36.8.53:3125,false,16642.588376999,3971,124039,3.1021013983283,103.36.8.53
true,1782379136.6254,transparent,6924.1627369542,1775463137.2441,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782116876,1782379134.2226,8080,http,195.62.50.22:8080,false,4767.8668498993,14227,56332,20.163267620006,195.62.50.22
true,1782379134.1094,elite,9302.4094882669,1781597272.6127,"AS16276 OVH SAS",OVH,"New York","North America",NA,"United States",US,,true,"OVH SAS",40.7126,-74.0066,false,"Regxa LLC",false,"New York",success,America/New_York,10118,1782201260,1782379134.1094,4000,socks4,180.131.145.63:4000,true,6580.8596611023,36907,10429,77.968142639851,180.131.145.63
true,1782378211.22,elite,5032.7653131711,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1782059388,1782379134.0845,4000,socks5,188.166.249.234:4000,true,8868.6988353729,14099,2140,86.821848636,188.166.249.234
true,1782379133.9204,elite,7768.6133093271,1781034737.3039,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1782241252,1782379133.9204,50000,socks4,154.9.30.1:50000,true,10240.218877792,33480,31028,51.900539467973,154.9.30.1
true,1782315377.084,elite,1868.5141775704,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782128532,1782379133.8772,10919,socks5,98.178.72.21:10919,true,949.21708106995,43342,2880,93.769200813465,98.178.72.21
true,1782379133.8764,elite,3538.3830547915,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1782126159,1782379133.8764,5678,socks4,162.255.108.5:5678,true,7924.7174263,62284,151984,29.068269643624,162.255.108.5
true,1782379133.8599,transparent,11669.724481287,1779315488.3721,"AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA","DIMENOC SERVICOS DE INFORMATICA LTDA",Cabedelo,"South America",SA,Brazil,BR,,true,"Dimenoc Servicos De Informatica Ltda",-7.0253,-34.8529,false,HostDime,true,Paraíba,success,America/Fortaleza,58310,1782337514,1782379133.8599,3128,http,186.227.196.104:3128,false,17571.647167206,8552,18831,31.231055764525,186.227.196.104
true,1782350786.7498,elite,788.36601861446,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782379133.8517,1080,socks5,152.53.144.223:1080,true,285.01558303833,47090,1155,97.605969530521,152.53.144.223
true,1782379133.8127,elite,3995.1239347507,1782185422.7599,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782185156,1782379133.8127,1111,socks4,116.101.13.80:1111,true,8180.771112442,9687,2195,81.526679010268,116.101.13.80
true,1782378625.4179,elite,3225.5574028904,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782049490,1782379133.5209,7890,http,120.92.211.211:7890,true,800.81963539124,229880,134952,63.009823699675,120.92.211.211
true,1782379133.5086,elite,8381.3433690217,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782347167,1782379133.5086,9050,socks4,47.243.197.73:9050,true,11530.610561371,74534,142864,34.284584034812,47.243.197.73
true,1782377229.6266,elite,14937.509846473,1782156568.682,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782156119,1782379133.4701,50161,socks5,85.237.207.223:50161,true,14646.145820618,2113,323,86.740558292282,85.237.207.223
true,1782379133.4192,elite,505.50994048924,1776470612.5143,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",true,St.-Petersburg,success,Europe/Moscow,195213,1781911779,1782379133.4192,3129,http,31.131.248.48:3129,false,256.37102127075,5867,35501,14.182459872365,31.131.248.48
true,1782379104.0266,elite,7203.346418735,1782269110.9357,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782266102,1782379133.3355,50161,socks4,140.235.38.33:50161,true,10450.76751709,4937,1466,77.104482273934,140.235.38.33
true,1782378633.1689,elite,4041.53422887,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1782127765,1782379133.2654,7080,socks5,103.103.146.149:7080,true,2315.0231838226,19804,18076,52.280887011616,103.103.146.149
true,1782378779.4998,elite,1293.0765247222,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204813,1782379133.1505,7890,socks5,144.31.222.106:7890,true,486.61375045776,776,749,50.885245901639,144.31.222.106
true,1782379133.1479,transparent,6401.733098517,1781279309.9745,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Genting Wetan Krajan",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3652,114.163,false,"PT. APLIKASI ENTERTAINMENT INDONESIA",false,"East Java",success,Asia/Jakarta,,1781882408,1782379133.1479,8181,http,157.15.187.47:8181,false,12303.582906723,3016,8034,27.294117647059,157.15.187.47
true,1782379132.9963,transparent,6099.416059025,1747186631.4963,"AS137127 Navkar Supertech Pvt Ltd",NAVKARS-AS,Thane,Asia,AS,India,IN,,false,"Rae Internet Service Provider Private Limited",19.1963,72.9675,false,"Rae Internet Service Provider Private Limited",true,Maharashtra,success,Asia/Kolkata,400602,1781921966,1782379132.9963,8080,http,103.148.62.1:8080,false,8859.4491481781,17038,119530,12.475836213461,103.148.62.1
true,1782379132.8801,elite,7544.8306200855,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1781831806,1782379132.8801,80,http,37.59.110.73:80,true,13097.510576248,26390,259532,9.2297899427116,37.59.110.73
true,1782378464.4202,elite,11516.038072061,1780494917.6903,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307095,1782379132.8619,9068,socks5,167.71.176.220:9068,true,14377.334356308,7601,6145,55.296086134148,167.71.176.220
true,1782378974.0092,elite,8637.5033735598,1776587923.1177,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781860207,1782379132.7736,5663,socks5,206.123.156.210:5663,true,6009.7115039825,756,6658,10.196924736984,206.123.156.210
true,1782378892.7076,elite,2447.6373731428,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782379132.7604,4145,socks4,184.181.217.201:4145,true,774.61767196655,471185,657123,41.760317218348,184.181.217.201
true,1782366396.638,elite,1982.7697897322,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126558,1782379132.5907,4145,socks5,72.195.34.58:4145,true,1065.1671886444,42650,3332,92.753686225045,72.195.34.58
true,1782379132.5538,transparent,6903.8975186046,1778669946.9734,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782298542,1782379132.5538,999,http,38.19.43.108:999,true,7883.1329345703,6734,23501,22.27220109145,38.19.43.108
true,1782379132.5375,elite,4543.0413433098,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782269012,1782379132.5375,1080,socks4,146.103.110.73:1080,true,4272.744178772,15775,17510,47.393720895298,146.103.110.73
true,1782378909.8689,elite,10741.830277583,1777008296.6735,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781849037,1782379132.5265,9999,socks5,109.120.133.253:9999,true,6683.1095218658,6629,19699,25.178517168034,109.120.133.253
true,1782379132.5228,elite,6690.7281911869,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782264997,1782379132.5228,9050,socks4,43.135.135.136:9050,true,10480.844259262,44711,93001,32.467032647845,43.135.135.136
true,1782366535.8703,elite,1981.8970025183,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782127058,1782379132.4757,4145,socks5,98.181.137.80:4145,true,1155.5995941162,42791,3002,93.444412901535,98.181.137.80
true,1782378778.6286,elite,8631.3846088613,1776164351.3313,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781955029,1782379132.4701,4205,socks5,206.123.156.210:4205,true,5462.9096984863,1052,6162,14.582755752703,206.123.156.210
true,1782379086.6679,elite,5687.7269290675,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782093133,1782379132.4522,3128,http,77.239.108.24:3128,true,6441.1931037903,18472,26251,41.303132616327,77.239.108.24
true,1782371557.7186,elite,3362.4262589418,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782379132.4485,3128,http,8.209.255.13:3128,true,11961.886644363,806956,241804,76.943819367634,8.209.255.13
true,1782378837.406,elite,5224.7301292477,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781876119,1782379132.4288,1080,socks5,144.124.253.249:1080,true,1987.6351356506,11615,20029,36.705220578941,144.124.253.249
true,1782378263.78,elite,4006.0612734626,1782291730.7797,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287696,1782379132.4267,1080,socks5,110.83.221.12:1080,true,2985.8937263489,731,188,79.542981501632,110.83.221.12
true,1782379129.2036,elite,9412.6773010131,1780614824.6089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781823247,1782379132.4174,9068,socks4,159.203.167.231:9068,true,13514.117956161,33294,38196,46.571548468317,159.203.167.231
true,1782378983.0419,elite,8530.34783225,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1782335005,1782379132.4085,3128,http,46.203.233.116:3128,true,5756.2065124512,21881,14560,60.045004253451,46.203.233.116
true,1782379118.0692,elite,8808.5217410004,1780668270.0868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781876037,1782379132.3696,9067,socks4,159.203.112.20:9067,true,9116.9726848602,40556,34806,53.8149199862,159.203.112.20
true,1782371377.8023,elite,1639.6943253549,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781782608,1782379132.3678,4145,socks5,184.178.172.26:4145,true,2315.2973651886,35354,875,97.584807750697,184.178.172.26
true,1782378916.2791,elite,1422.4125868938,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",false,Bangkok,success,Asia/Bangkok,10200,1781878774,1782379132.2658,8888,http,47.81.56.193:8888,true,598.60348701477,6996,1274,84.59492140266,47.81.56.193
