alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782551151.2248,transparent,6500.3377093648,1782051355.7516,"AS149720 PT Adi Solusindo Teknologi",IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,false,"PT Adi Solusindo Teknologi",-8.5463,115.1142,false,"PT Adi Solusindo Teknologi",false,Bali,success,Asia/Makassar,82121,1782050470,1782551151.2248,8080,http,103.187.113.100:8080,false,1654.5133590698,1751,3691,32.175670709298,103.187.113.100
true,1782550971.4601,elite,3533.4363472414,1781236545.7559,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",false,Telangana,success,Asia/Kolkata,500032,1782444821,1782551151.0451,53,http,140.245.238.56:53,false,3524.0013599396,10565,6929,60.392134446096,140.245.238.56
true,1782549646.4462,elite,1825.452723715,1779538263.9302,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1781955348,1782551150.9315,1080,http,2.26.87.216:1080,true,324.69248771667,45523,3705,92.473795400991,2.26.87.216
true,1782551150.8829,transparent,6772.5690879039,1761121927.6546,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782317526,1782551150.8829,83,http,103.48.68.126:83,true,8830.739736557,27594,279197,8.9943968369346,103.48.68.126
true,1782551075.4258,elite,9458.5081250613,1780612698.3528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424637,1782551150.8598,9055,socks4,159.203.167.231:9055,true,14650.694847107,53080,33440,61.349976883957,159.203.167.231
true,1782503164.6164,elite,1298.3783219729,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127662,1782551150.7942,4145,socks5,199.229.254.129:4145,true,1220.3824520111,36706,6683,84.597478623614,199.229.254.129
true,1782551146.7374,elite,4126.7328847026,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782338546,1782551150.738,1080,socks4,46.149.77.90:1080,true,15272.41563797,17022,20337,45.563318075966,46.149.77.90
true,1782551068.8994,transparent,1547.543256823,1781936823.8011,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1782538005,1782551150.7353,3128,http,100.52.49.226:3128,true,191.08819961548,3703,2859,56.430966168851,100.52.49.226
true,1782551150.6086,elite,7536.1515719534,1776130068.396,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782176555,1782551150.6086,8026,socks4,8.221.139.222:8026,true,10544.457674026,1280,125529,1.0093920778494,8.221.139.222
true,1782551150.556,elite,125.96787025909,1782431061.6594,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782429460,1782551150.556,12065,http,165.225.72.38:12065,false,116.1322593689,867,727,54.391468005019,165.225.72.38
true,1782551150.4413,elite,10830.139844799,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781957388,1782551150.4413,51029,socks4,43.130.38.45:51029,true,16911.403894424,101345,75219,57.398450420244,43.130.38.45
true,1782551150.4399,transparent,6368.4108940668,1779402734.7747,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Pangkalan,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.5583,105.757,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1782423476,1782551150.4399,8181,http,103.184.67.117:8181,false,7668.0443286896,8601,19890,30.188480572812,103.184.67.117
true,1782551002.5277,transparent,6862.454397268,1778538861.7696,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT INDONESIA COMNETS PLUS",-6.33734,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1782165006,1782551150.4359,8080,http,103.229.185.155:8080,true,5023.9863395691,2928,25683,10.233826150781,103.229.185.155
true,1782551150.4185,transparent,7134.9769287541,1750609242.8993,"AS142381 PT Media Access Telematika",IDNIC-MACTEL-AS-ID,Sukadana,Asia,AS,Indonesia,ID,,false,"PT Media Access Telematika",-7.5021,108.558,false,"PT Media Access Telematika",true,"West Java",success,Asia/Jakarta,,1782316236,1782551150.4185,8080,http,103.172.17.51:8080,false,3531.952381134,11654,90231,11.438386416057,103.172.17.51
true,1782551150.4068,elite,7912.9389835806,1776097468.4967,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782483098,1782551150.4068,5803,socks5,206.123.156.206:5803,true,7973.3951091766,850,7120,10.664993726474,206.123.156.206
true,1782551107.4484,transparent,9507.0362409115,1750609282.2839,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1782260615,1782551150.3921,8080,http,190.54.100.74:8080,true,6031.7323207855,4004,33744,10.607184486595,190.54.100.74
true,1782542395.8175,elite,429.92822579415,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782519077,1782551150.3364,5222,socks5,144.124.232.204:5222,true,179.11243438721,13626,8116,62.671327384785,144.124.232.204
true,1782551047.5504,transparent,7339.8179990811,1781485885.4468,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782088464,1782551150.288,999,http,45.174.168.1:999,false,8237.8396987915,2368,7927,23.00145701797,45.174.168.1
true,1782551150.269,elite,915.57832742217,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782126324,1782551150.269,4145,socks4,67.201.39.14:4145,true,812.9665851593,140233,135211,50.911619058683,67.201.39.14
true,1782551150.2384,elite,126.90996669588,1782455573.1465,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782453605,1782551150.2384,11552,http,165.225.72.38:11552,true,102.64420509338,630,577,52.195526097763,165.225.72.38
true,1782551155.687,elite,7343.5445349131,1776097950.8418,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782145525,1782551150.1468,4145,socks4,8.221.139.222:4145,true,10754.79888916,1123,121889,0.91291906480669,8.221.139.222
true,1782550970.6438,transparent,5681.4524927279,1777875879.5817,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,,true,"Cauca Department",success,America/Bogota,190001,1782111490,1782551150.0359,999,http,38.199.71.83:999,true,2602.2465229034,10007,28400,26.055146197308,38.199.71.83
true,1782551149.9499,elite,3867.9046913471,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,305200,1782165302,1782551149.9499,5678,socks4,41.70.106.1:5678,true,2308.1531524658,132038,647267,16.943045405842,41.70.106.1
true,1782551149.938,transparent,5808.0804888092,1775078830.7181,"AS140054 Friends BroadBand Network",FBN-AS-AP,"Joypur Hāt",Asia,AS,Bangladesh,BD,,false,"Friends BroadBand Network",25.282,89.0131,false,"Mohammad Arfan Hassan",true,"Rajshahi Division",success,Asia/Dhaka,,1782337487,1782551149.938,8090,http,103.147.230.130:8090,false,890.8064365387,17857,68219,20.745620149635,103.147.230.130
true,1782551149.9338,anonymous,2473.8929248938,1754902557.7481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1782206109,1782551149.9338,8880,http,167.234.251.155:8880,false,981.68802261353,12362,305230,3.8924154260813,167.234.251.155
true,1782551049.2593,transparent,10347.859322085,1779647089.4783,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1782062930,1782551149.8959,8080,http,190.94.244.30:8080,true,12173.259973526,11414,16988,40.187310752764,190.94.244.30
true,1782550896.6685,transparent,4861.3257566421,1780723530.6217,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"PJSC Moscow city telephone network",55.7487,37.6187,false,"Moscow Local Telephone Network (OAO MGTS)",false,Moscow,success,Europe/Moscow,129323,1782534826,1782551149.8471,8080,http,195.9.238.37:8080,false,3266.3543224335,15020,10042,59.931370201899,195.9.238.37
true,1782551149.7772,elite,8058.9574884693,1779968436.8452,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3676,4.90414,false,"Soon Bodywerkz Auto Pte. LTD",true,"North Holland",success,Europe/Amsterdam,1012,1782384761,1782551149.7772,52123,socks4,154.83.140.184:52123,true,7092.6463603973,48486,61526,44.073373813766,154.83.140.184
true,1782551149.7165,transparent,5690.8671182421,1754593225.4771,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1782155085,1782551149.7165,999,http,38.172.129.34:999,false,624.47166442871,9434,191012,4.7065044949762,38.172.129.34
true,1782551041.4913,transparent,6299.4509817829,1781267537.3329,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10260,1782474524,1782551149.6554,8080,http,159.192.97.86:8080,false,1599.7111797333,3448,9370,26.899672335778,159.192.97.86
true,1782551041.8472,elite,6979.4036361769,1710559229.2264,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1782264455,1782551149.6491,53281,http,113.160.37.152:53281,false,3517.2560214996,70013,916251,7.0988092437725,113.160.37.152
true,1782551149.6085,elite,7754.6962236747,1776839722.024,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782380252,1782551149.6085,5176,socks5,206.123.156.210:5176,true,9510.2581977844,390,2886,11.904761904762,206.123.156.210
true,1782551149.5813,elite,5796.1403954177,1781842905.3988,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"SERV.HOST GROUP LTD",55.7487,37.6187,false,"Russia, Moscow",false,Moscow,success,Europe/Moscow,129323,1782446567,1782551149.5813,1080,socks4,91.196.35.45:1080,true,10503.5135746,10221,19345,34.570114320503,91.196.35.45
true,1782446297.845,elite,1892.7610623354,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782388018,1782551149.5364,4145,socks5,72.195.34.42:4145,true,1056.3611984253,34601,1581,95.630423967719,72.195.34.42
true,1782550818.6468,elite,3122.2868513372,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,false,Dubai,success,Asia/Dubai,,1782204722,1782551149.5335,3128,http,47.91.104.88:3128,false,7268.5887813568,446800,114712,79.570872928807,47.91.104.88
true,1782551149.5135,elite,7655.8698110128,1772709148.6522,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782123159,1782551149.5135,8081,socks5,206.123.156.206:8081,true,11121.559143066,3370,10203,24.828704044795,206.123.156.206
true,1782551149.4599,transparent,6669.1707549714,1776084168.7086,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400018,1782132894,1782551149.4599,58080,http,103.41.32.182:58080,false,6723.7329483032,9083,40782,18.215180988669,103.41.32.182
true,1782548215.6147,elite,1128.4605097956,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782244075,1782551149.4476,8888,http,159.195.49.27:8888,true,37.370681762695,5787,96,98.368179500255,159.195.49.27
true,1782551149.4214,elite,3564.4315425206,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1782132038,1782551149.4214,4153,socks4,183.88.240.139:4153,true,900.41160583496,116734,145081,44.586444626931,183.88.240.139
true,1782551149.4079,elite,3128.5722473209,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782126204,1782551149.4079,4153,socks4,186.1.182.194:4153,true,844.57755088806,144075,133542,51.897038005598,186.1.182.194
true,1782551149.3662,elite,9512.5557530311,1776111154.6356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1782160306,1782551149.3662,9160,socks5,149.129.226.9:9160,true,6564.5847320557,310,19232,1.5863268856821,149.129.226.9
true,1782551073.2982,elite,961.92688826501,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1782354269,1782551149.2481,1080,socks4,46.8.112.212:1080,true,1461.4908695221,81458,115489,41.360365986788,46.8.112.212
true,1782551009.4241,elite,8763.7878178542,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782148628,1782551149.2415,1080,socks4,198.13.63.73:1080,true,12478.519916534,44235,12786,77.576682274951,198.13.63.73
true,1782551121.7323,elite,10073.031360097,1776091942.2518,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782482132,1782551149.089,6594,socks5,206.123.156.209:6594,true,4880.3703784943,609,5717,9.6269364527347,206.123.156.209
true,1782551145.5673,elite,11054.040538788,1781699066.8744,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782303706,1782551148.9375,9052,socks4,165.227.211.170:9052,true,12810.448408127,12134,20610,37.057170779379,165.227.211.170
true,1782491493.4567,elite,1287.0451221567,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782128405,1782551148.8589,4145,socks5,192.252.209.158:4145,true,917.27614402771,36616,6855,84.230866554715,192.252.209.158
true,1782551148.8044,transparent,5923.912924275,1781239579.9753,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.53567,99.9357,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84140,1782447488,1782551148.8044,8080,http,223.205.214.101:8080,true,12317.387104034,4309,9364,31.514663936225,223.205.214.101
true,1782550726.02,transparent,6677.2326006664,1778878979.2756,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1782505699,1782551148.7781,444,http,129.80.238.83:444,false,3903.8820266724,20055,19147,51.158104178358,129.80.238.83
true,1782550664.597,elite,6237.0975831198,1779411235.4067,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782010240,1782551148.7255,11835,socks5,206.123.156.210:11835,true,5617.1984672546,126,3521,3.4548944337812,206.123.156.210
true,1782551034.7255,elite,8887.516964237,1780088391.3334,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782504774,1782551148.6926,9183,socks5,68.183.52.128:9183,true,7224.3974208832,3331,11468,22.508277586323,68.183.52.128
true,1782551148.6332,elite,6220.4356830356,1769019125.2549,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781985828,1782551148.6332,45700,socks4,147.45.72.31:45700,true,7057.5344562531,57823,153491,27.363544299005,147.45.72.31
true,1781651815.4817,elite,1717.089645887,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782128088,1782551148.4884,4145,socks5,184.178.172.3:4145,true,960.93845367432,47362,1472,96.985706679772,184.178.172.3
true,1782550994.8114,elite,5134.3822845315,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782151589,1782551148.4669,1081,socks4,45.76.182.157:1081,true,11378.498315811,55953,7960,87.545569758891,45.76.182.157
true,1782548085.4038,elite,296.48302897026,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,129323,1782507710,1782551148.3954,8090,http,176.99.134.183:8090,false,216.05348587036,12069,169,98.619055401209,176.99.134.183
true,1782551148.323,elite,3303.222918799,1777292974.3697,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,"Benin City",Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.3332,5.6238,false,,true,"Edo State",success,Africa/Lagos,,1782130711,1782551148.323,5678,socks4,154.113.170.1:5678,true,8027.1754264832,18429,135026,12.00938385846,154.113.170.1
true,1782551148.3172,elite,4045.5004592211,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782282776,1782551148.3172,1080,socks5,185.230.190.195:1080,true,9083.1882953644,39389,6938,85.023852181233,185.230.190.195
true,1782551107.2733,elite,3654.8547703764,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1782132938,1782551148.279,5678,socks4,14.232.166.150:5678,true,8334.0289592743,138126,885379,13.495390838345,14.232.166.150
true,1782550528.616,elite,9782.7871771754,1753368064.416,"AS852 TELUS Communications Inc.",ASN852,Calgary,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",51.023,-114.0718,true,"TELUS Communications Inc",true,Alberta,success,America/Edmonton,T2S,1782140754,1782551148.2725,80,http,96.1.101.113:80,false,9883.8708400726,28464,84804,25.129780697108,96.1.101.113
true,1782550874.1597,elite,5388.9725925331,1779305283.6771,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781983171,1782551147.933,6749,socks5,206.123.156.209:6749,true,6016.7615413666,133,4210,3.0623992631821,206.123.156.209
true,1782550998.3478,transparent,5694.8004156201,1751503856.6062,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Gombong,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.60722,109.514,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,,1782177587,1782551147.9193,8090,http,103.165.157.241:8090,true,12459.172964096,14658,96409,13.197439383435,103.165.157.241
true,1782551133.2591,elite,5139.0800736305,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781947444,1782551147.8892,22183,socks4,91.107.228.234:22183,true,4666.0485267639,195058,122966,61.334364702035,91.107.228.234
true,1782550995.7684,elite,3978.0810151518,1781669472.4888,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,true,"First Server Limited",42.6977,23.3219,false,,false,Sofia-Capital,success,Europe/Sofia,1000,1782271362,1782551147.8125,3128,http,103.249.134.225:3128,false,4232.0098876953,2067,6491,24.152839448469,103.249.134.225
true,1782547167.728,transparent,1713.0615821424,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1782374324,1782551147.7888,80,http,129.226.92.241:80,true,400.03347396851,12786,844,93.807776962583,129.226.92.241
true,1782551147.679,transparent,6062.5402723177,1769974032.5284,"AS142373 PT Multi Network Indonesia",IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Multi Network Indonesia",-6.2349,106.99,false,"PT Multi Network Indonesia",true,"West Java",success,Asia/Jakarta,,1782168136,1782551147.679,7777,http,103.171.83.115:7777,true,6511.2190246582,17360,124354,12.25002469763,103.171.83.115
true,1782551009.7198,transparent,5731.9245240309,1780871922.2869,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782078442,1782551147.5719,8080,http,171.248.51.8:8080,false,5893.8963413239,4107,12254,25.102377605281,171.248.51.8
true,1782551040.1694,elite,9513.3261903265,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782367602,1782551147.5642,9069,socks4,167.172.27.39:9069,true,9010.2314949036,49782,39460,55.783151430941,167.172.27.39
