alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782365302.1812,elite,4442.1334698999,1780920659.0944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782130101,1782365560.8132,1082,socks5,62.133.62.187:1082,true,1209.8636627197,8841,4617,65.693267944717,62.133.62.187
true,1782365411.0823,elite,3905.133002909,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1781991339,1782365560.8041,1080,socks4,45.95.232.35:1080,true,8714.0979766846,196534,26412,88.153185076207,45.95.232.35
true,1782365499.2711,elite,10858.213569395,1780638683.0648,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781846459,1782365560.6165,9065,socks5,167.172.27.39:9065,true,10420.036792755,8867,5982,59.71445888612,167.172.27.39
true,1782365400.2481,transparent,6574.6635772075,1778883023.4135,"AS266771 MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA","MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA",Lima,"South America",SA,Peru,PE,,false,"FICOM TELECOMUNICACIONES",-12.0466,-77.043,false,"FICOM TELECOMUNICACIONES",true,Lima,success,America/Lima,01,1781905932,1782365560.541,999,http,190.93.224.32:999,false,8780.5571556091,31597,15080,67.692868007798,190.93.224.32
true,1782365446.282,elite,7475.8740815069,1781046653.1193,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782255149,1782365560.4329,7654,socks5,206.123.156.206:7654,true,11866.0197258,2887,5854,33.028257636426,206.123.156.206
true,1782360471.5826,elite,6555.2144353206,1782275688.5735,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272004,1782365560.3986,50161,socks5,140.235.38.36:50161,true,1993.7398433685,1040,33,96.924510717614,140.235.38.36
true,1782365485.6973,elite,8782.3864627504,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781834823,1782365560.3889,9059,socks4,159.203.112.20:9059,true,10464.470624924,34871,36315,48.985755626106,159.203.112.20
true,1782365419.748,elite,5529.9796764518,1780926307.9851,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782132511,1782365560.3302,1082,http,62.133.62.231:1082,true,15614.096641541,12769,7318,63.568477124508,62.133.62.231
true,1782365560.2685,elite,7661.2298497523,1776178530.4197,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781967406,1782365560.2685,4355,socks5,206.123.156.212:4355,true,6200.8340358734,3749,10208,26.861073296554,206.123.156.212
true,1782365125.3775,elite,1346.3440109758,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782127260,1782365560.2398,4145,socks5,104.200.152.30:4145,true,1551.7880916595,31568,8716,78.363618309999,104.200.152.30
true,1782365440.1884,elite,7660.3999710702,1776410176.5727,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782108505,1782365560.1888,8339,socks5,206.123.156.223:8339,true,15797.334194183,616,5472,10.11826544021,206.123.156.223
true,1782365560.0919,elite,8335.696014953,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,Vivo,-30.1188,-51.168,false,"Saint Louis Participações LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1782319900,1782365560.0919,80,http,177.19.167.242:80,false,6712.4135494232,44029,134063,24.722615277497,177.19.167.242
true,1782365560.0908,elite,9681.3434143997,1780605925.6459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781813761,1782365560.0908,9068,socks5,165.22.37.27:9068,true,14394.542455673,3506,7554,31.699819168174,165.22.37.27
true,1782365559.9057,elite,8267.6620223928,1776478850.1648,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782092645,1782365559.9057,4039,socks5,206.123.156.222:4039,true,7904.2553901672,5018,12019,29.453542290309,206.123.156.222
true,1782365538.5799,elite,8394.3320224718,1781183777.6394,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1781787783,1782365559.8882,8085,http,70.35.196.194:8085,true,4700.5453109741,7776,5254,59.677666922487,70.35.196.194
true,1782365559.8776,elite,8738.0424816156,1776510046.4424,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781950041,1782365559.8776,6148,socks5,206.123.156.211:6148,true,3926.8176555634,4587,17041,21.208618457555,206.123.156.211
true,1782365559.8333,transparent,8062.743533246,1750651116.0303,"AS273490 FIBRION INTERNET LTDA","FIBRION INTERNET LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Fibrion Internet Ltda",-23.6293,-46.6351,false,"Fibrion Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1782304425,1782365559.8333,8080,http,138.204.95.166:8080,false,13501.697778702,7396,67572,9.8655426315228,138.204.95.166
true,1782365559.7966,transparent,5497.8693015363,1779933300.8373,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782349197,1782365559.7966,8080,http,139.28.49.233:8080,false,6047.2106933594,5910,15784,27.242555545312,139.28.49.233
true,1782365559.7256,elite,11274.714729705,1780494032.4886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307920,1782365559.7256,9069,socks5,165.22.37.27:9069,true,14783.625602722,7216,6790,51.520776809939,165.22.37.27
true,1782365559.7102,elite,7111.1767433192,1776103987.1333,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781812640,1782365559.7102,4192,socks5,206.123.156.220:4192,true,5058.0592155457,1976,10293,16.105632080854,206.123.156.220
true,1782365559.7029,elite,8810.4663113027,1776447895.6569,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781800463,1782365559.7029,6352,socks5,206.123.156.218:6352,true,8334.0854644775,602,7252,7.6648841354724,206.123.156.218
true,1782365559.6321,elite,3836.3577973843,1780851402.9592,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782058820,1782365559.6321,1080,socks4,94.198.218.123:1080,true,1425.0497817993,37627,34382,52.253190573401,94.198.218.123
true,1782365559.5421,transparent,6012.3572009272,1781109224.9624,"AS3356 Level 3 Parent, LLC",LEVEL3,Piojó,"South America",SA,Colombia,CO,,false,"CTL Colombia",10.7485,-75.1078,false,"Consorcio MI Casa Bacana Digital",false,Atlántico,success,America/Bogota,,1782318024,1782365559.5421,999,http,8.243.167.50:999,false,1946.6378688812,3174,9219,25.61123214718,8.243.167.50
true,1782365559.4505,elite,6560.8802102561,1776316201.6455,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,Choopa,34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1782365168,1782365559.4505,1080,http,107.191.58.81:1080,false,4394.5255279541,6097,32302,15.87801765671,107.191.58.81
true,1782365402.7933,anonymous,1168.9352310497,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1782082551,1782365559.4249,80,http,41.184.92.219:80,false,619.50969696045,37401,29532,55.878266326028,41.184.92.219
true,1782365367.4047,elite,4677.8428456157,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782151589,1782365559.4072,1081,socks4,45.76.182.157:1081,true,11719.767093658,48603,4915,90.816173997534,45.76.182.157
true,1782365494.5073,elite,3481.7959590264,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126249,1782365559.4012,4145,socks4,72.195.34.41:4145,true,8039.3042564392,166664,135551,55.147494333504,72.195.34.41
true,1782365512.4672,transparent,7304.5825269374,1754683122.9304,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Quibdó,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",5.6924,-76.6623,false,WAYIRA,true,"Departamento del Chocó",success,America/Bogota,270001,1781904607,1782365559.3722,999,http,179.1.125.24:999,false,5410.5045795441,10774,317724,3.279776436995,179.1.125.24
true,1782334640.258,elite,266.29670219576,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782365559.277,80,http,185.135.69.34:80,false,445.40452957153,218259,7253,96.783763170031,185.135.69.34
true,1782365559.2716,elite,3688.6788531965,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1781964086,1782365559.2716,1080,socks5,109.120.138.241:1080,true,8685.8115196228,5173,4765,52.052726906822,109.120.138.241
true,1782365559.163,elite,12136.164766437,1780545307.5975,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782357284,1782365559.163,9061,socks5,165.22.37.27:9061,true,16798.477649689,8441,6915,54.968741859859,165.22.37.27
true,1782365559.1327,transparent,6598.8941377885,1750610371.8699,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-7.0496,109.144,false,"PT Eyza Kausa Sinergi Abadi",true,"Central Java",success,Asia/Jakarta,,1782205031,1782365559.1327,1111,http,103.177.199.69:1111,false,13421.938180923,5920,121958,4.629412408702,103.177.199.69
true,1782365559.0572,elite,3328.4794696885,1781466957.6642,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782071438,1782365559.0572,1080,socks4,103.81.194.125:1080,true,4015.4039859772,18724,21652,46.374083614028,103.81.194.125
true,1782365559.048,transparent,5478.2257801249,1731357873.6015,"AS216086 ART-NET LLC",ARTNET,Tul'skiy,Europe,EU,Russia,RU,,false,"Art-net LLC",44.5119,40.2012,false,ART,true,"Adygeya Republic",success,Europe/Moscow,385730,1782203549,1782365559.048,81,http,45.133.107.192:81,false,256.86812400818,5683,66750,7.8458713569782,45.133.107.192
true,1782365435.0579,elite,8286.3854020624,1778035074.6353,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782268849,1782365558.9604,7000,http,154.220.66.60:7000,false,686.21420860291,1422,25371,5.3073563990595,154.220.66.60
true,1782365558.9274,transparent,5698.3302845921,1764407665.7311,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1781951397,1782365558.9274,8091,http,103.156.75.213:8091,false,7866.6269779205,31410,254874,10.971622584566,103.156.75.213
true,1782365368.2183,elite,3418.1125397633,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782133026,1782365558.8794,1080,socks5,103.239.52.100:1080,true,9798.38514328,21283,17255,55.226010690747,103.239.52.100
true,1782363230.6355,elite,4597.9174166995,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1781890472,1782365558.8311,80,http,103.151.20.131:80,false,602.87761688232,101231,85212,54.295951041337,103.151.20.131
true,1782365558.6581,elite,5410.9235659413,1781404329.6794,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1782005957,1782365558.6581,1080,socks5,82.22.174.113:1080,true,8015.2730941772,2784,4999,35.770268533984,82.22.174.113
true,1782365558.6145,transparent,6129.9346491601,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1782205545,1782365558.6145,999,http,45.70.236.194:999,false,8333.4696292877,159576,249531,39.005932433324,45.70.236.194
true,1782365541.0572,elite,18035.606650901,1776110606.4959,"AS139293 UFO Network Limited",UFO-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"UFO Network Limited",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782155991,1782365558.5915,7777,socks4,45.95.226.101:7777,true,18252.946615219,178550,93745,65.572265373951,45.95.226.101
true,1782365442.0278,elite,8851.2235934438,1778427483.1242,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782053576,1782365558.5524,40107,http,154.220.66.213:40107,false,6057.5325489044,459,20892,2.149782211606,154.220.66.213
true,1782365442.8213,elite,9194.9124086465,1780491128.6611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305080,1782365558.5368,9051,socks4,159.203.112.20:9051,true,9614.4206523895,33421,37027,47.440665455371,159.203.112.20
true,1782365558.5257,elite,11671.702947089,1780675940.5099,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781883945,1782365558.5257,9053,socks4,159.203.133.128:9053,true,19116.727113724,18543,40943,31.172040480113,159.203.133.128
true,1782365545.4253,elite,3744.5270729499,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782365558.5152,1080,socks4,185.230.190.195:1080,true,3203.5338878632,360597,45988,88.689203979488,185.230.190.195
true,1782365558.3447,elite,7927.9463217371,1777249034.4232,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782086845,1782365558.3447,5308,socks5,206.123.156.211:5308,true,5184.3552589417,4103,15985,20.425129430506,206.123.156.211
true,1782365550.199,elite,5761.6358657698,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1781928537,1782365558.3276,1080,http,82.114.228.67:1080,false,5397.5601196289,52852,31235,62.853948886273,82.114.228.67
true,1782365498.9466,elite,9656.8849754098,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781846291,1782365558.3106,9065,socks4,167.172.27.39:9065,true,10262.878894806,51858,29257,63.931455341182,167.172.27.39
true,1782365558.2933,elite,4878.0987650045,1781924406.3981,"AS216129 SEBEK sp. z o.o",GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,"Old City Center",false,"SEBEK sp. z o.o",42.6978,23.3246,false,GuardNetwork,false,Sofia-Capital,success,Europe/Sofia,1000,1781923187,1782365558.2933,3182,socks4,148.253.214.128:3182,true,9853.8413047791,8824,11292,43.865579638099,148.253.214.128
true,1782364641.5492,elite,1818.4929829492,1779538263.9302,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1781955348,1782365558.234,1080,http,2.26.87.216:1080,false,650.36010742188,42518,3416,92.563242913746,2.26.87.216
true,1782354649.0146,elite,4416.1685320847,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1782303332,1782365558.1426,7443,socks5,185.125.201.149:7443,true,1035.4204177856,43873,3106,93.388535303008,185.125.201.149
true,1782365558.0442,elite,940.31213566898,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782095984,1782365558.0442,4145,socks4,68.71.247.130:4145,true,916.82696342468,317529,889681,26.302714523571,68.71.247.130
true,1782365557.995,transparent,6248.5983208627,1779283809.5977,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,true,"Northern Mindanao",success,Asia/Manila,9000,1782306398,1782365557.995,8888,http,180.191.124.163:8888,false,5291.9771671295,5921,19988,22.853062642325,180.191.124.163
true,1782365557.9831,elite,3571.4417927608,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1782283917,1782365557.9831,31948,socks4,1.179.151.165:31948,true,2099.7111797333,156338,908108,14.687264548883,1.179.151.165
true,1782365557.8998,elite,8449.5829025333,1777795828.3278,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782031356,1782365557.8998,5023,socks5,206.123.156.220:5023,true,12156.299114227,4170,12043,25.720101153395,206.123.156.220
true,1782365557.84,elite,5243.5368282081,1782071929.8611,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782069317,1782365557.84,1100,socks4,116.101.75.173:1100,true,2756.2732696533,10690,5408,66.405764691266,116.101.75.173
true,1782365557.8357,elite,4957.0759495536,1782293912.2508,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782365557.8357,1080,socks5,156.238.238.147:1080,true,5590.9163951874,364,289,55.742725880551,156.238.238.147
true,1782365557.7895,elite,3554.4343469504,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782365557.7895,40658,socks4,138.94.28.234:40658,true,2015.2289867401,136059,732702,15.661269324935,138.94.28.234
true,1782364494.3051,elite,4363.4325965881,1780175687.5276,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781986883,1782365557.7467,1080,socks5,195.19.52.147:1080,true,3076.0622024536,10562,6654,61.349907063197,195.19.52.147
true,1782365557.7455,transparent,6331.2736746585,1780906588.9907,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Yuto,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-23.6428,-64.4716,false,"Mamani Néstor Benigno",false,Jujuy,success,America/Argentina/Jujuy,4518,1782115427,1782365557.7455,999,http,181.209.96.155:999,false,5344.9482917786,1556,11132,12.263556116015,181.209.96.155
true,1782365557.6949,elite,7358.2879895379,1776192743.3201,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782238195,1782365557.6949,5258,socks5,206.123.156.223:5258,true,3763.2839679718,1288,6880,15.768854064643,206.123.156.223
true,1782365557.6208,elite,8651.0725295102,1779815510.2157,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782232046,1782365557.6208,40231,http,154.220.66.218:40231,false,15057.864189148,540,15650,3.3353922174182,154.220.66.218
true,1782365557.6004,elite,7420.3973525679,1776470075.3298,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782151784,1782365557.6004,4217,socks5,206.123.156.211:4217,true,4200.9489536285,1776,10079,14.981020666385,206.123.156.211
true,1782256732.3123,transparent,358.66918183136,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782365557.5414,39811,http,176.111.37.216:39811,true,106.05001449585,44255,3468,92.733063721895,176.111.37.216
true,1782365557.4796,elite,7315.9457774996,1781256852.527,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781858957,1782365557.4796,4464,socks5,206.123.156.212:4464,true,4259.5686912537,2473,5124,32.552323285507,206.123.156.212
true,1782365557.4578,elite,3919.095171549,1781431286.9703,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,false,Virginia,success,America/New_York,20149,1782034361,1782365557.4578,8118,http,178.156.206.253:8118,false,4148.5614776611,9498,4155,69.567128103713,178.156.206.253
true,1782365557.4266,elite,6412.452213115,1778395785.3296,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1782023880,1782365557.4266,1080,socks4,195.2.67.21:1080,true,4622.9038238525,43861,99214,30.655949676743,195.2.67.21
