alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787287745.9047,elite,3809.0813154489,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1787201233,1787287745.9047,1080,socks5,103.134.220.49:1080,true,4097.6490974426,46789,64207,42.153771307074,103.134.220.49
true,1787286664.3812,elite,197.11631104742,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787287745.8911,8080,http,5.45.126.128:8080,false,125.81920623779,77497,106017,42.22947568033,5.45.126.128
true,1787287745.877,elite,6038.6613084031,1784412087.9179,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Secaucus,"North America",NA,"United States",US,,true,"Baykov Ilya Sergeevich",40.7895,-74.0565,false,"Baykov Ilya Sergeevich",true,"New Jersey",success,America/New_York,,1786830235,1787287745.877,1080,socks4,193.32.177.152:1080,true,10076.286315918,53825,73854,42.156501852301,193.32.177.152
true,1787285948.1721,elite,4082.487493962,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1786944528,1787287745.8407,10808,socks5,178.128.82.131:10808,true,979.69341278076,32760,4120,88.82863340564,178.128.82.131
true,1787287745.7741,transparent,6631.9084142678,1778651297.3831,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1787117283,1787287745.7741,999,http,205.235.1.38:999,true,4700.2336978912,29419,55549,34.623623011016,205.235.1.38
true,1787286707.8016,elite,9498.9688944809,1786714920.6933,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",false,Île-de-France,success,Europe/Paris,75001,1786712238,1787287745.7268,10808,socks4,195.133.26.25:10808,true,10436.448335648,37914,2384,94.084073651298,195.133.26.25
true,1787287535.6596,elite,12546.680157011,1787181953.1121,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787181756,1787287745.6843,44036,socks5,118.145.141.251:44036,true,5552.4513721466,3740,682,84.577114427861,118.145.141.251
true,1787276167.7502,transparent,1012.7489713501,1787112852.2291,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1787112114,1787287745.6572,3128,http,13.221.202.200:3128,true,250.10871887207,3543,104,97.148341102276,13.221.202.200
true,1787287644.0703,elite,1777.756336629,1787238061.08,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1787238062,1787287745.6248,6696,socks4,101.5.101.34:6696,true,1348.8564491272,691,794,46.531986531987,101.5.101.34
true,1787283592.1191,anonymous,1743.4347105035,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,"Rwanda Ministry of Education",false,"Southern Province",success,Africa/Kigali,,1786967297,1787287745.58,80,http,154.68.64.4:80,false,1317.29388237,5413,494,91.637040799052,154.68.64.4
true,1787287534.9151,elite,12075.520099903,1787182713.1427,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787181757,1787287745.5642,44102,socks5,118.145.141.251:44102,true,9787.180185318,3699,735,83.423545331529,118.145.141.251
true,1787287530.7881,elite,11536.753602656,1787071003.7586,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787070032,1787287745.5419,44012,socks5,118.145.141.251:44012,true,10990.040779114,7119,1880,79.108789865541,118.145.141.251
true,1787287632.7809,elite,5879.9263023866,1783045125.8995,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1787275482,1787287745.4583,9050,socks4,186.246.14.205:9050,true,647.84574508667,42808,100235,29.926665408304,186.246.14.205
true,1787287745.36,elite,3583.741756102,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1787122459,1787287745.36,31948,socks4,1.179.151.165:31948,true,3999.7479915619,257510,1029071,20.015063179077,1.179.151.165
true,1787287555.6575,elite,11155.538602983,1787172347.4368,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787168933,1787287745.331,44179,socks5,118.145.141.251:44179,true,11677.031755447,4055,807,83.401892225422,118.145.141.251
true,1787287570.7722,elite,3945.0060073128,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1786852300,1787287745.3281,1080,socks5,72.255.38.180:1080,true,1835.6187343597,19945,29389,40.428507722869,72.255.38.180
true,1787287488.0634,elite,12083.753999752,1787100755.9407,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787097828,1787287745.2749,44052,socks5,118.145.141.251:44052,true,6491.678237915,6949,1248,84.7749176528,118.145.141.251
true,1786606163.0557,elite,759.48338350852,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787287745.2723,4145,socks4,199.66.182.243:4145,true,834.87319946289,175978,7,99.996022388272,199.66.182.243
true,1787287299.8849,elite,986.39391861586,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787285582,1787287745.2506,1080,socks5,13.215.27.14:1080,true,983.48999023438,13026,7990,61.981347544728,13.215.27.14
true,1787287745.2121,elite,6025.2214749945,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1786809920,1787287745.2121,1080,socks4,91.107.122.209:1080,true,9987.2031211853,92969,219774,29.726964312551,91.107.122.209
true,1787287001.1003,elite,6863.819131684,1786622483.2372,"AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED",LIENVPS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"Lienvps Technology Company Limited",21.0184,105.8461,false,"Azvps Technology Company Limited",true,Hanoi,success,Asia/Bangkok,100000,1787224665,1787287745.1872,5566,http,165.99.14.18:5566,true,647.52960205078,1658,2534,39.551526717557,165.99.14.18
true,1787287237.2164,elite,11485.69914779,1787007966.4522,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787005687,1787287745.184,44011,socks5,118.145.141.251:44011,true,5458.370923996,11580,1684,87.303980699638,118.145.141.251
true,1787287745.1442,elite,3196.9769006456,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786964821,1787287745.1442,4145,socks4,98.182.147.97:4145,true,7940.8798217773,354521,235651,60.070792921386,98.182.147.97
true,1787287745.1132,elite,3403.1521786326,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786964789,1787287745.1132,4145,socks4,72.195.34.59:4145,true,7951.7765045166,303185,253433,54.469133229612,72.195.34.59
true,1787280463.3172,elite,981.36090239644,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787287745.0497,1080,http,203.19.38.114:1080,false,494.14968490601,854090,263803,76.401766537585,203.19.38.114
true,1787287745.0087,elite,10000.436827597,1781090083.3721,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,Downtown,true,HostPapa,42.8842,-78.8757,false,"VPS ACE",true,"New York",success,America/New_York,14264,1787136403,1787287745.0087,9050,socks4,107.150.1.250:9050,true,12536.256551743,34719,166124,17.286636825779,107.150.1.250
true,1787287744.945,elite,1168.6579923849,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966032,1787287744.945,18765,socks5,192.111.137.34:18765,true,877.22373008728,76841,53929,58.760419056358,192.111.137.34
true,1787266046.2627,elite,2185.8662965932,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786819825,1787287744.9375,80,http,212.47.232.28:80,false,84.154367446899,310524,99188,75.790799390792,212.47.232.28
true,1787286611.8383,elite,2816.1918634589,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787287744.8988,10808,socks5,152.32.168.221:10808,true,1136.2662315369,28470,98,99.65695883506,152.32.168.221
true,1787287739.9637,elite,2299.9219271006,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1786812793,1787287744.8717,5678,socks4,185.157.111.3:5678,true,218.06168556213,123211,86826,58.661569152102,185.157.111.3
true,1787275444.1354,elite,212.99825491551,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1787043997,1787287744.7771,80,http,141.98.153.86:80,false,73.163270950317,416519,69450,85.708964975132,141.98.153.86
true,1787287530.341,elite,11560.62898291,1787173144.7479,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787169770,1787287744.7368,44038,socks5,118.145.141.251:44038,true,7832.6098918915,4429,605,87.98172427493,118.145.141.251
true,1787197221.6394,elite,1562.4553613938,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787118050,1787287744.5925,1080,socks5,43.164.3.124:1080,true,1325.2382278442,131700,1461,98.902831910244,43.164.3.124
true,1787221279.0948,elite,763.91302905429,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787287744.5864,4145,socks4,199.66.183.251:4145,true,732.33318328857,192122,30,99.984387360007,199.66.183.251
true,1787287744.5387,elite,1272.6200912688,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786966117,1787287744.5387,4145,socks5,68.71.247.130:4145,true,977.13708877563,65637,59010,52.658307059135,68.71.247.130
true,1787287718.0904,elite,8532.9997238527,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1786921040,1787287744.5331,8080,socks4,34.124.190.108:8080,true,12290.414810181,716176,770708,48.166232201032,34.124.190.108
true,1787287633.4082,elite,12442.655422712,1787110650.1064,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787107983,1787287744.5125,44185,socks5,118.145.141.251:44185,true,5672.6100444794,6342,1284,83.162863886703,118.145.141.251
true,1787287704.2104,elite,2972.0734036808,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1786839577,1787287744.468,39593,socks4,96.36.50.99:39593,true,578.44257354736,275222,920752,23.012373178681,96.36.50.99
true,1787287718.4663,elite,11345.177507557,1787175438.58,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787174920,1787287744.4085,44161,socks5,118.145.141.251:44161,true,9518.532037735,3972,780,83.585858585859,118.145.141.251
true,1787287744.3091,elite,2495.5826526312,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965714,1787287744.3091,49547,socks5,174.77.111.198:49547,true,5022.833108902,108166,49145,68.759336600746,174.77.111.198
true,1787287720.2767,elite,2578.216576548,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787226662,1787287744.3078,4145,socks5,72.195.34.42:4145,true,995.58663368225,90444,49875,64.45598956663,72.195.34.42
true,1787287712.8171,elite,9842.3001170873,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,false,"EDIS GmbH",50.8847,4.5049,false,Edis,true,"Brussels Capital",success,Europe/Brussels,1930,1786816082,1787287744.2691,1080,socks4,188.190.10.47:1080,true,12449.523448944,77927,72445,51.822812757694,188.190.10.47
true,1787272577.2713,elite,394.1443059203,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786822407,1787287744.2232,80,http,34.44.49.215:80,false,302.61468887329,427035,6838,98.423962772516,34.44.49.215
true,1787287744.2026,elite,1632.5504701285,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787287744.2026,5566,socks5,37.18.73.60:5566,true,1058.3720207214,126976,33428,79.160120695245,37.18.73.60
true,1787287553.6185,elite,11144.922026389,1787174644.8435,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787173656,1787287744.0165,44191,socks5,118.145.141.251:44191,true,8503.3648014069,4037,782,83.772566922598,118.145.141.251
true,1787287660.616,transparent,6365.9913336841,1785109839.4893,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guimba,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.6634,120.7682,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,3115,1786923232,1787287743.9904,8082,http,49.151.193.51:8082,true,9478.6555767059,4462,15056,22.860948867712,49.151.193.51
true,1787287675.6103,elite,8351.0239727007,1784597931.3072,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1787016196,1787287743.9316,9051,socks4,104.194.132.112:9051,true,1096.625328064,30390,65499,31.692894909739,104.194.132.112
true,1787287533.1834,elite,12067.456335654,1787060907.164,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787060908,1787287743.9271,44092,socks5,118.145.141.251:44092,true,2512.186050415,8909,1414,86.302431463722,118.145.141.251
true,1787287634.0907,elite,6712.7196597928,1786697576.7094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1786694119,1787287743.9239,10808,socks5,115.190.124.243:10808,true,3442.4431324005,6863,8614,44.343218970085,115.190.124.243
true,1787287558.6475,elite,5018.2680505695,1787265952.0864,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"China Education and Research Network",false,Beijing,success,Asia/Shanghai,,1787265954,1787287743.9183,6696,http,166.111.79.107:6696,true,771.45051956177,132,135,49.438202247191,166.111.79.107
true,1787287602.544,elite,8846.9738347637,1786987006.54,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1786986796,1787287743.9067,9052,socks5,104.194.132.112:9052,true,1601.3298034668,3204,4817,39.945143997008,104.194.132.112
true,1787287743.8771,elite,4581.8033881677,1786152020.2665,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786753898,1787287743.8771,49388,socks4,216.106.179.216:49388,true,10086.092472076,13790,27568,33.343004980898,216.106.179.216
true,1787287502.995,elite,3000.4193286506,1786528337.4756,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,false,Fuzhou,26.0998,119.297,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1787131907,1787287743.8608,5080,socks5,27.155.93.29:5080,true,1610.2628707886,37323,4625,88.974444550396,27.155.93.29
true,1787287743.8575,elite,316.20242444091,1786783545.446,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786782303,1787287743.8575,1080,socks5,89.23.102.250:1080,true,296.38051986694,6088,7175,45.902133755561,89.23.102.250
true,1787286697.1092,elite,887.91865827075,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787287743.8256,1088,socks5,144.24.111.128:1088,true,740.28038978577,151342,1888,98.767865300529,144.24.111.128
true,1787287743.823,elite,2571.3334251594,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786965607,1787287743.823,4145,socks5,98.191.0.37:4145,true,1983.0539226532,102203,48563,67.789156706419,98.191.0.37
true,1787287457.4041,elite,3076.7068254409,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787259557,1787287743.82,1080,socks5,144.24.47.42:1080,true,1413.7606620789,88206,19531,81.871594716764,144.24.47.42
true,1787287738.227,elite,1285.1676927501,1787167349.7961,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787166806,1787287743.8175,1080,socks5,3.92.205.59:1080,true,592.34714508057,3021,1205,71.486038807383,3.92.205.59
true,1787287743.7928,transparent,6305.0730895991,1773149342.4325,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.2375,106.696,false,Moratelindo,true,"West Java",success,Asia/Jakarta,,1787061583,1787287743.7928,8080,http,103.76.12.158:8080,true,3131.2742233276,38789,155636,19.950623633792,103.76.12.158
true,1787287690.3146,elite,4709.101430342,1786566165.8862,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787169602,1787287743.7898,49340,socks5,216.106.179.216:49340,true,7867.9218292236,3617,12257,22.785687287388,216.106.179.216
true,1787287743.7845,elite,3293.7131285556,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1786972372,1787287743.7845,5678,socks4,177.91.255.35:5678,true,8100.953578949,224931,257438,46.630484131443,177.91.255.35
true,1787287616.0332,elite,4628.6004242535,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1787225268,1787287743.7765,1080,socks5,220.158.232.118:1080,true,2478.1105518341,192942,1933,99.008082103913,220.158.232.118
true,1787287657.4089,elite,11408.0920596,1787177704.0049,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787177500,1787287743.7694,44231,socks5,118.145.141.251:44231,true,7003.4468173981,3815,773,83.151700087184,118.145.141.251
true,1787287540.0496,elite,7994.5307629449,1787285732.0074,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787284423,1787287743.7611,44222,socks5,118.145.141.251:44222,true,7985.8565330505,98,5,95.145631067961,118.145.141.251
true,1787287743.5704,elite,4748.6573720867,1786570987.3641,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1787174140,1787287743.5704,7890,socks4,107.172.5.202:7890,true,1643.8658237457,4592,17665,20.631711371703,107.172.5.202
