alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340708.2934,elite,4296.6605916692,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1782136710,1782340708.2934,1080,socks4,93.123.30.53:1080,true,5262.3846530914,3697,5062,42.20801461354,93.123.30.53
true,1782340415.6659,elite,9698.560297469,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781919054,1782340708.2721,8888,socks4,43.110.40.117:8888,true,16020.407438278,32588,20245,61.681146253289,43.110.40.117
true,1782308359.2984,elite,1879.0319903441,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782127391,1782340708.2099,4145,socks5,72.207.33.64:4145,true,1011.8637084961,43032,2475,94.561276287165,72.207.33.64
true,1782340415.2091,elite,1777.8356958627,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1781776923,1782340708.209,8890,http,120.92.212.16:8890,false,824.28336143494,265483,82888,76.206974748185,120.92.212.16
true,1782340708.1959,transparent,4597.6117373001,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1782131453,1782340708.1959,8085,http,149.86.151.202:8085,false,2201.2603282928,32725,65998,33.148303840037,149.86.151.202
true,1782337625.3614,elite,7058.3391870445,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1781981826,1782340708.1706,80,http,75.84.71.14:80,false,6441.2949085236,131488,172538,43.248932657075,75.84.71.14
true,1782340438.2153,elite,9465.2665553803,1780542226.7348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781749247,1782340708.1696,9050,socks4,159.65.181.194:9050,true,8277.4229049683,34733,37107,48.34771714922,159.65.181.194
true,1782340545.5612,elite,421.18793725967,1782331313.2647,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1782328928,1782340708.0101,1080,socks5,94.19.3.159:1080,true,238.2926940918,40,37,51.948051948052,94.19.3.159
true,1782340296.2381,elite,4591.3528878747,1781094205.2402,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782302130,1782340707.9841,1080,socks5,180.158.33.162:1080,true,5232.46717453,6692,4618,59.168877099912,180.158.33.162
true,1782340521.887,elite,4867.695276791,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782340707.9578,6101,socks4,89.169.168.25:6101,true,1198.5411643982,101690,21253,82.713127221558,89.169.168.25
true,1782340707.9139,elite,3537.4843538885,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1782126159,1782340707.9139,5678,socks4,162.255.108.5:5678,true,3768.904209137,61881,150913,29.080237224734,162.255.108.5
true,1782340644.3119,elite,2649.6302609887,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782340707.8964,2080,socks4,8.215.25.3:2080,true,1065.721988678,33772,29271,53.569785701823,8.215.25.3
true,1782340557.9573,elite,5194.0579002726,1779569054.4673,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1781986737,1782340707.8803,1080,socks5,89.169.37.254:1080,true,546.40054702759,8572,11152,43.459744473738,89.169.37.254
true,1782340632.608,elite,8622.6112090357,1776192588.8535,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781904485,1782340707.8642,4183,socks5,206.123.156.210:4183,true,4799.055814743,1439,7747,15.665142608317,206.123.156.210
true,1782340707.8626,elite,4829.1803384095,1781732662.0664,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,false,"Netgrid Host LTD",54.3521,18.6484,false,Ipxo,false,Pomerania,success,Europe/Warsaw,80-886,1782334277,1782340707.8626,1080,socks4,188.255.163.153:1080,true,10178.354740143,9615,16071,37.43284279374,188.255.163.153
true,1782337827.5769,elite,1878.9197078239,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127233,1782340707.8366,4145,socks5,174.77.111.197:4145,true,2222.9380607605,43053,2478,94.557554193846,174.77.111.197
true,1782340233.7589,elite,4590.4016768943,1780647380.2174,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781854544,1782340707.8007,1082,socks5,92.118.112.25:1082,true,4646.6920375824,10930,5322,67.253261137091,92.118.112.25
true,1782340181.0035,elite,7802.8902171608,1776494054.7197,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782195189,1782340707.7892,7553,socks5,206.123.156.210:7553,true,14352.157115936,1911,8448,18.447726614538,206.123.156.210
true,1782340337.4515,elite,7634.0210458517,1777194409.7033,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782033282,1782340707.7328,5681,socks5,206.123.156.211:5681,true,1103.4255027771,1955,12577,13.453069088907,206.123.156.211
true,1782340644.6745,elite,9338.4554800907,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781762789,1782340707.7201,9069,socks4,167.172.27.39:9069,true,9329.0417194366,44114,34801,55.9006526009,167.172.27.39
true,1782340660.6867,elite,3300.3695097767,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782126338,1782340707.7032,4145,socks4,72.207.33.64:4145,true,1862.1394634247,189441,127191,59.830023497309,72.207.33.64
true,1781378916.3166,elite,1736.1098125942,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126788,1782340707.7008,4145,socks5,184.178.172.23:4145,true,1068.7456130981,45413,1380,97.050840937747,184.178.172.23
true,1782340604.5078,elite,8584.7102940787,1776209404.8701,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782260640,1782340707.6246,4902,socks5,206.123.156.211:4902,true,14820.899009705,4230,15907,21.00610815911,206.123.156.211
true,1782336143.2523,elite,3568.1371400318,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1781870866,1782340707.6242,3000,http,116.171.106.78:3000,false,7143.061876297,237038,65507,78.348014344973,116.171.106.78
true,1782340679.3951,elite,6046.8774654169,1776464021.862,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782079787,1782340707.6198,5170,socks5,206.123.156.206:5170,true,2088.6335372925,678,3858,14.94708994709,206.123.156.206
true,1782339942.004,elite,7915.8374701983,1776645535.6597,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782085298,1782340707.6078,4355,socks5,206.123.156.211:4355,true,2180.540561676,1712,12910,11.708384625906,206.123.156.211
true,1782340609.336,elite,1268.666014742,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782128937,1782340707.5984,4145,socks5,192.111.139.162:4145,true,1006.0746669769,34822,6544,84.180244645361,192.111.139.162
true,1782340707.5904,elite,8483.6741956946,1776711225.788,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782322349,1782340707.5904,4642,socks5,206.123.156.206:4642,true,4716.5839672089,730,4821,13.150783642587,206.123.156.206
true,1782340707.5668,elite,4136.6209361656,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9634,-42.0259,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1782018819,1782340707.5668,63253,socks5,187.63.9.62:63253,true,8954.8671245575,15449,16493,48.365787990733,187.63.9.62
true,1782340648.0973,elite,10571.874512208,1780555016.4326,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781764551,1782340707.5357,9059,socks4,45.55.159.111:9059,true,11658.835172653,34842,36072,49.132752347914,45.55.159.111
true,1782340664.9773,elite,9729.8017554636,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781902934,1782340707.5351,9063,socks4,165.22.37.27:9063,true,13654.529094696,22808,21503,51.472546320327,165.22.37.27
true,1782340522.0281,elite,3554.8814900658,1780899962.1776,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782106152,1782340707.491,9080,socks5,162.55.91.21:9080,true,12396.148681641,1647,7883,17.282266526758,162.55.91.21
true,1782340707.3833,elite,1332.8941691055,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781759725,1782340707.3833,1080,socks4,117.175.168.195:1080,true,1214.2198085785,118243,23012,83.708895260345,117.175.168.195
true,1782340707.291,elite,4858.2002798516,1780644484.9791,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1781850910,1782340707.291,1080,socks5,185.88.101.232:1080,true,469.89440917969,5570,8517,39.540001419749,185.88.101.232
true,1782340673.5007,elite,1901.6931388574,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143966,1782133831,1782340707.2869,4153,socks4,95.163.20.1:4153,true,219.53129768372,57419,141976,28.796609744477,95.163.20.1
true,1782340707.2828,elite,3973.485703695,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782233629,1782340707.2828,5678,socks4,222.212.85.149:5678,true,4368.7524795532,150812,803895,15.796678981091,222.212.85.149
true,1782340707.2755,elite,5428.7934257133,1780789138.9588,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1781995206,1782340707.2755,1080,socks4,176.12.72.62:1080,true,10395.742177963,24495,41075,37.357023028824,176.12.72.62
true,1782340644.6391,elite,6044.4167320878,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1781947667,1782340707.2644,5432,socks4,88.218.206.170:5432,true,788.84863853455,70315,24664,74.032154476253,88.218.206.170
true,1782338682.7975,elite,2971.1028796817,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782147372,1782340707.2358,4090,http,39.109.113.97:4090,false,520.56956291199,229775,90028,71.848919491062,39.109.113.97
true,1782340707.212,elite,8293.832460663,1778934822.2311,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782133369,1782340707.212,4961,socks5,206.123.156.210:4961,true,332.61632919312,845,5907,12.51481042654,206.123.156.210
true,1782340707.1606,elite,8413.9656578513,1780599661.9363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781807021,1782340707.1606,9068,socks4,159.65.181.194:9068,true,6480.5362224579,33791,37661,47.291888260651,159.65.181.194
true,1782340663.2692,elite,2518.2979702664,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1781914069,1782340707.0603,59311,socks4,46.171.28.162:59311,true,7238.8503551483,139726,875068,13.768902851219,46.171.28.162
true,1782340707.0128,elite,861.69126943196,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126333,1782340707.0128,4145,socks4,184.170.245.148:4145,true,737.96105384827,123818,132232,48.356961530951,184.170.245.148
true,1782340672.5406,elite,1194.6638775394,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1781975303,1782340707.0051,443,http,16.78.119.130:443,false,629.38165664673,114089,61633,64.925848783875,16.78.119.130
true,1782340706.7464,elite,7580.267148012,1776087012.9495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782134220,1782340706.9812,5060,socks4,47.238.130.212:5060,true,3364.1338348389,1624,125229,1.2802219892316,47.238.130.212
true,1782339782.9849,elite,4594.4608466007,1782206355.3612,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782202436,1782340706.9495,1056,socks5,116.101.75.173:1056,true,1230.8375835419,1261,225,84.85868102288,116.101.75.173
true,1782340706.942,elite,8960.632428538,1777208016.4721,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782046889,1782340706.942,5282,socks5,206.123.156.211:5282,true,8897.164106369,2691,13963,16.158280293023,206.123.156.211
true,1782340700.0253,elite,9403.9153742616,1780491354.2721,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305092,1782340706.9132,9060,socks4,167.71.176.220:9060,true,10963.556051254,46724,34488,57.53336945279,167.71.176.220
true,1781525974.6863,elite,403.97482576929,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781983723,1782340706.8594,80,http,34.44.49.215:80,false,303.69234085083,342826,6523,98.132812745993,34.44.49.215
true,1782338894.8281,anonymous,2630.9646410123,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782340706.7975,8091,http,183.110.216.128:8091,false,1075.5424499512,189804,147598,56.254556878738,183.110.216.128
true,1782340706.7949,elite,5507.8228228965,1773304553.9145,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",true,England,success,Europe/London,W1U,1781773931,1782340706.7949,3128,http,198.244.254.77:3128,false,2367.7170276642,14921,120480,11.019859528364,198.244.254.77
true,1782333649.3666,elite,6314.1175437862,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5535,121.05,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1630,1782144288,1782340706.7669,80,http,112.198.22.122:80,false,746.91319465637,46622,27243,63.117850131998,112.198.22.122
true,1782340706.6555,elite,7632.0758230936,1776207739.6134,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782146002,1782340706.6555,4315,socks5,206.123.156.211:4315,true,5569.2057609558,4461,11968,27.153204699008,206.123.156.211
true,1782340570.3452,elite,3828.4934564235,1782152476.9527,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782153179,1782340706.6499,1080,socks4,18.191.241.247:1080,true,6697.9396343231,4210,4499,48.340796876794,18.191.241.247
true,1782340405.2374,elite,2325.2728826582,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782136058,1782340706.6307,50000,http,47.238.203.170:50000,true,1111.5095615387,88597,204116,30.267531677787,47.238.203.170
true,1782115791.6732,transparent,575.7791090271,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1781821131,1782340706.575,80,http,137.66.1.45:80,false,411.49091720581,9560,12,99.874634350188,137.66.1.45
true,1782340683.8973,elite,10697.941839062,1778961992.368,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5483,-121.9886,false,Linode,true,California,success,America/Los_Angeles,94536,1781986173,1782340706.5535,9050,socks4,173.255.248.203:9050,true,11395.276784897,21765,58149,27.235528192807,173.255.248.203
true,1782333816.5276,elite,3765.8478439802,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1782173136,1782340706.4585,88,http,5.161.103.41:88,false,298.67386817932,142646,457557,23.766292404403,5.161.103.41
true,1782340269.6783,elite,200.17324297361,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782263584,1782340706.4276,3128,http,142.93.202.130:3128,false,170.14050483704,478543,233424,67.214210771005,142.93.202.130
true,1782125114.2131,anonymous,1232.7290016858,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781804228,1782340706.3661,80,http,12.50.107.217:80,false,487.1289730072,225826,65170,77.604503154683,12.50.107.217
true,1782340713.646,elite,3454.3420433631,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1781755608,1782340706.3594,1081,socks4,103.146.185.81:1081,true,8324.7952461243,6818,16190,29.633171070932,103.146.185.81
true,1782339286.7999,elite,2939.4346478686,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782184457,1782340706.332,3128,http,46.47.197.210:3128,false,133.00085067749,380797,283098,57.358015951318,46.47.197.210
true,1782340633.2412,elite,3724.7225726787,1782269110.9357,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782266102,1782340706.2985,50161,socks4,140.235.38.33:50161,true,1154.661655426,3310,898,78.65969581749,140.235.38.33
true,1782340159.6388,elite,7822.2748018988,1776507347.0624,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782297940,1782340706.2739,4004,socks5,206.123.156.210:4004,true,14891.773223877,1237,8836,12.280353420034,206.123.156.210
true,1782340655.9867,elite,8313.9834031826,1774352621.2769,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781890103,1782340706.2692,4192,socks5,206.123.156.210:4192,true,5202.9874324799,3485,10272,25.332557970488,206.123.156.210
true,1782340673.4479,transparent,6792.8940332551,1780933760.518,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",SUNNET,Tehran,Asia,AS,Iran,IR,,false,"Lesun communication furtherance engineers Co, Ltd.",35.6824,51.4158,false,Sunnet,false,Tehran,success,Asia/Tehran,,1782140619,1782340706.2447,8080,http,185.172.214.189:8080,true,3212.1088504791,3041,10238,22.900820844943,185.172.214.189
true,1782333600.4188,elite,4144.6590851053,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782123539,1782340706.2331,80,http,34.140.137.151:80,false,73.30322265625,72618,55064,56.874109114832,34.140.137.151
true,1782340105.5047,elite,8601.65888867,1776219758.9949,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781955279,1782340706.1803,6272,socks5,206.123.156.210:6272,true,2623.3599185944,981,8813,10.016336532571,206.123.156.210
