alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049818.656,transparent,7132.6025018969,1782817809.5972,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",false,Pichincha,success,America/Guayaquil,,1784025114,1784049818.656,8080,http,181.188.216.3:8080,true,2581.6488265991,4130,8931,31.620855983462,181.188.216.3
true,1784049659.9093,elite,9725.6526618393,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1783627270,1784049818.6545,80,http,142.93.195.158:80,true,570.18232345581,43543,356050,10.896837532189,142.93.195.158
true,1784046430.7636,elite,1982.2904692248,1783657804.418,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049818.5515,8080,http,145.220.226.221:8080,true,377.33149528503,3965,848,82.381051319343,145.220.226.221
true,1784049818.5401,transparent,6053.6729077602,1773066862.335,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1783955490,1784049818.5401,8082,http,122.52.108.244:8082,true,2433.801651001,23647,140464,14.409149904638,122.52.108.244
true,1784049741.9992,elite,10922.626856654,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1783771853,1784049818.5162,51029,socks4,43.130.38.45:51029,true,7357.3710918427,139761,110504,55.845204083671,43.130.38.45
true,1784049818.4459,elite,919.38114155546,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783722343,1784049818.4459,4145,socks4,72.37.217.3:4145,true,824.07164573669,347191,963515,26.488854098478,72.37.217.3
true,1784049818.4448,transparent,5463.068901198,1757488316.7648,"AS51407 Mada Al-Arab General Services Company",Mada-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Mada Al-Arab General Services Company",31.9014,35.1999,false,"Mada Network BB",true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1783938432,1784049818.4448,8080,http,84.242.58.9:8080,true,2012.0148658752,13492,52230,20.528894434132,84.242.58.9
true,1784049818.4288,transparent,6099.4132824025,1775840262.5893,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.41972,107.456,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,,1783706387,1784049818.4288,8080,http,103.155.198.163:8080,false,4598.7708568573,15839,57958,21.462932097511,103.155.198.163
true,1784049818.3998,transparent,5681.9396896934,1783535884.4565,"AS140437 PT MEDIA MANAKARRA NET",MANAKARRANET-AS-ID,Polewali,Asia,AS,Indonesia,ID,,false,MANAKARRANET,-3.4324,119.343,false,,true,"West Sulawesi",success,Asia/Makassar,,1783533673,1784049818.3998,8081,http,103.151.246.22:8081,true,1212.6905918121,2034,3427,37.245925654642,103.151.246.22
true,1784049818.3958,transparent,5835.2383947454,1765972595.3293,"AS139421 PT Dharma Sarana Solusindo",PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,PANDAWANET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1783513474,1784049818.3958,8181,http,103.144.102.60:8181,true,8523.9427089691,32867,255463,11.399091318975,103.144.102.60
true,1784049818.3849,transparent,6291.3296147984,1783297468.493,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",false,Riau,success,Asia/Jakarta,28671,1783900284,1784049818.3849,8080,http,192.188.80.218:8080,true,3960.9594345093,2266,5345,29.772697411641,192.188.80.218
true,1784049433.6639,elite,11090.617683444,1783483394.3985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783481498,1784049818.3673,11080,http,8.217.64.30:11080,true,2686.324596405,2479,3379,42.318197336975,8.217.64.30
true,1784046561.7359,elite,1975.8274389454,1783657777.421,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049818.3583,8080,http,145.220.226.112:8080,true,127.61664390564,3973,850,82.376114451586,145.220.226.112
true,1784049818.3321,transparent,5309.2146259329,1771844282.8802,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1783947792,1784049818.3321,8080,http,85.117.56.43:8080,false,3146.2457180023,25820,175751,12.809382302018,85.117.56.43
true,1784049818.3239,transparent,6100.6924249645,1777175849.2988,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Popayán,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.43823,-76.6132,false,"Aulas Digitales De Colombia",true,"Cauca Department",success,America/Bogota,190001,1783825819,1784049818.3239,999,http,179.1.113.129:999,true,2903.9018154144,68801,28583,70.649182617268,179.1.113.129
true,1784049744.2378,transparent,4695.3903629175,1783158735.6585,"AS31143 COSMOS TV JLLC",CosmosTV-AS,Minsk,Europe,EU,Belarus,BY,,false,"Cosmos TV Jllc",53.901,27.5707,false,"Belarusian-American joint venture Cosmos TV, Ltd.",false,"Minsk City",success,Europe/Minsk,220094,1783763408,1784049818.3088,8080,http,91.149.142.139:8080,false,1201.8568515778,3833,5894,39.405777732086,91.149.142.139
true,1784049328.3159,transparent,5690.7081714955,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.0556,-45.3163,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,65320,1783546748,1784049818.3042,3128,http,190.83.40.166:3128,true,680.84716796875,15129,30891,32.874837027379,190.83.40.166
true,1784049818.3035,transparent,4912.5567693331,1782990893.9307,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1550,1783592526,1784049818.3035,8080,http,122.53.48.41:8080,true,1023.0300426483,3316,7427,30.866610816346,122.53.48.41
true,1784049537.5672,transparent,4628.8215052515,1778496502.7049,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1783935980,1784049818.2719,8080,http,103.160.205.51:8080,false,4272.5119590759,14993,35379,29.764551735091,103.160.205.51
true,1784049768.0986,elite,4129.6117395369,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943550,1784049818.1912,1081,socks4,62.133.62.17:1081,true,43.639659881592,118568,59922,66.42837133733,62.133.62.17
true,1784049803.3023,transparent,5887.1902285954,1774670565.9296,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Carrizal Grande","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.7063,-101.306,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,,1783744482,1784049818.0638,999,http,38.49.148.149:999,false,3732.9332828522,18690,93240,16.697936210131,38.49.148.149
true,1784049818.0156,transparent,5454.2507185966,1783183250.8647,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Corporate Office",23.7729,90.3657,false,,false,"Dhaka Division",success,Asia/Dhaka,1207,1783785181,1784049818.0156,8080,http,182.48.71.9:8080,false,3706.8238258362,1896,6465,22.676713311805,182.48.71.9
true,1784049790.1891,elite,2339.3378795143,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783649591,1784049817.9374,4145,socks4,174.64.199.82:4145,true,834.80525016785,398062,871195,31.361812461936,174.64.199.82
true,1784049695.9915,elite,4205.9173921131,1783537830.0169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534102,1784049817.8329,1081,socks5,178.130.47.50:1081,true,6800.4703521729,2270,1746,56.52390438247,178.130.47.50
true,1784049817.8158,transparent,7020.3573676276,1739890012.4791,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"San Juan",Asia,AS,Philippines,PH,,false,INNOVE,9.1603,123.493,false,,true,"Central Visayas",success,Asia/Manila,,1783954506,1784049817.8158,8080,http,222.127.103.129:8080,false,3971.6708660126,15091,200285,7.0068159869252,222.127.103.129
true,1784049817.8124,transparent,11396.01808492,1754951305.0545,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1783713550,1784049817.8124,3128,http,23.224.193.42:3128,true,6039.4744873047,22563,44453,33.668079264653,23.224.193.42
true,1784049775.9575,elite,3399.989713478,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783482463,1784049817.8062,1081,socks4,139.28.240.200:1081,true,45.678853988647,21963,9455,69.90578649182,139.28.240.200
true,1784049564.0199,transparent,5845.200812004,1775853625.2346,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0329,28.9529,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34080,1783716591,1784049817.7599,8080,http,176.88.166.163:8080,true,1152.3015499115,16488,56603,22.558180897785,176.88.166.163
true,1784049817.7489,elite,6518.1245910925,1779118307.4418,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783955383,1784049817.7489,8089,http,103.17.215.9:8089,true,2890.0198936462,11933,33697,26.151654613193,103.17.215.9
true,1784049576.4602,transparent,5665.8064192176,1780552331.3282,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1783574874,1784049817.6926,8080,http,78.155.67.86:8080,true,3733.7117195129,9160,25483,26.441128077822,78.155.67.86
true,1784047059.2881,elite,716.02526883598,1783626230.3659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"Managed by IROKO Networks",48.8566,2.35222,false,"IROKO Networks Corporation",true,Île-de-France,success,Europe/Paris,75000,1783625709,1784049817.6849,80,http,185.87.150.37:80,true,1071.683883667,6462,203,96.95423855964,185.87.150.37
true,1784049817.5771,transparent,5571.9123136613,1783183232.6824,"AS271113 CARNAUBANET LTDA","CARNAUBANET LTDA","Campo Maior","South America",SA,Brazil,BR,,false,"Carnaubanet Ltda",-4.785,-42.1102,false,"Carnaubanet Ltda",false,Piauí,success,America/Fortaleza,64280,1783785150,1784049817.5771,8088,http,179.48.8.9:8088,false,2151.4704227448,1364,6595,17.137831385852,179.48.8.9
true,1784049739.4899,transparent,6223.501770979,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1783530428,1784049817.4974,8080,http,103.141.150.191:8080,false,1498.7473487854,17224,63445,21.35144851182,103.141.150.191
true,1784049817.4575,transparent,5893.7050275485,1780077793.9361,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,true,"Riau Islands",success,Asia/Jakarta,29444,1783703722,1784049817.4575,8080,http,103.156.248.39:8080,true,4373.9292621613,8802,28048,23.886024423338,103.156.248.39
true,1784049434.7283,transparent,6801.9527295013,1780560242.9422,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-8.1191,113.228,false,Giganet,true,"East Java",success,Asia/Jakarta,,1783581945,1784049817.4468,3125,http,103.159.195.193:3125,true,3541.2039756775,8444,25751,24.69366866501,103.159.195.193
true,1784049817.4439,transparent,6622.6248508868,1729233182.8501,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Maní,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.81638,-72.2795,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Casanare Department",success,America/Bogota,854010,1784013512,1784049817.4439,999,http,177.93.49.202:999,true,3031.6741466522,28361,267038,9.6009126638885,177.93.49.202
true,1784007975.8792,elite,2027.0019053363,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1783995561,1784049817.3858,3128,http,117.236.124.166:3128,true,347.13625907898,71326,17101,80.660884119104,117.236.124.166
true,1784049817.3199,transparent,3594.7104498974,1779711253.3125,"AS142285 KEITH.NET INCORPORATED",KEITHNET-AS-AP,"Santa Maria",Asia,AS,Philippines,PH,,false,"KEITH.NET INCORPORATED",8.0333,126.1625,false,"KEITH.NET INCORPORATED",false,Caraga,success,Asia/Manila,3022,1783943916,1784049817.3199,8087,http,103.167.116.141:8087,false,1091.8505191803,5965,31108,16.089876729695,103.167.116.141
true,1784048016.7194,elite,1994.4892578274,1783657700.0849,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049817.3165,8080,http,145.220.226.163:8080,true,188.64464759827,3971,853,82.317578772803,145.220.226.163
true,1784049817.2974,transparent,5677.3022451911,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.8048,110.84,false,"CV Mars Data",false,"Central Java",success,Asia/Jakarta,,1783742774,1784049817.2974,7777,http,113.192.48.195:7777,true,1966.272354126,4564,11389,28.609039052216,113.192.48.195
true,1784034189.4856,elite,1008.3446661331,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1783998664,1784049817.2941,8080,http,113.160.132.26:8080,true,612.62273788452,129346,2775,97.899652591185,113.160.132.26
true,1784049217.8504,transparent,5920.565173207,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1783714035,1784049817.2932,3128,http,113.176.92.71:3128,true,3879.0321350098,54023,33610,61.646868188924,113.176.92.71
true,1784048191.336,elite,2077.9608933926,1783657706.6241,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049817.2924,8080,http,145.220.226.196:8080,true,151.1116027832,4001,838,82.68237239099,145.220.226.196
true,1784049817.2453,elite,4176.913069783,1783594555.5236,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593316,1784049817.2453,1082,socks4,178.130.47.23:1082,true,1558.8893890381,20022,6226,76.28009753124,178.130.47.23
true,1784049817.1365,transparent,11158.73737623,1753022710.1147,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,ZOZO,21.0341,105.796,false,"Zozo Software Company Limited",false,Hanoi,success,Asia/Bangkok,,1783553409,1784049817.1365,3128,http,103.166.182.144:3128,true,3931.0657978058,9197,29415,23.819019993784,103.166.182.144
true,1784049072.9898,elite,6665.8761361212,1783535589.3966,"AS400619 AROSSCLOUD INC.",AROSS-AS,Boulder,"North America",NA,"United States",US,Downtown,false,"Arosscloud Inc.",40.0177,-105.28,false,"Uscloud Inc",false,Colorado,success,America/Denver,80302,1783533729,1784049817.1235,7890,http,186.241.90.120:7890,true,2768.9673900604,6723,1007,86.972833117723,186.241.90.120
true,1784049627.9526,transparent,5387.7141081561,1776701488.8926,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1783956667,1784049817.0879,8080,http,131.222.251.43:8080,true,7574.7752189636,19456,47427,29.08960423426,131.222.251.43
true,1784049817.0736,transparent,6477.8029948756,1781279453.7726,"AS328723 Telasera Technologies PTY LTD",Telasera-Technologies,"Cape Town",Africa,AF,"South Africa",ZA,Ndabeni,false,"Cloud Hosting",-33.9289,18.4807,false,,false,"Western Cape",success,Africa/Johannesburg,7455,1783697247,1784049817.0736,8088,http,102.206.118.204:8088,false,1974.1175174713,8004,20541,28.039936941671,102.206.118.204
true,1784049817.0172,elite,9204.9428557946,1776147407.3522,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1784011766,1784049817.0172,9098,socks5,47.74.46.81:9098,true,15983.571767807,472,30859,1.5064951645335,47.74.46.81
true,1784049816.9603,transparent,11346.845544894,1775497242.1336,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1783967070,1784049816.9603,3128,http,195.26.243.76:3128,true,3628.814458847,22067,62806,26.00002356462,195.26.243.76
true,1784049816.9129,transparent,6128.6496310003,1775884946.3137,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1783749947,1784049816.9129,8080,http,193.43.140.100:8080,true,4130.2108764648,10217,58309,14.909669322593,193.43.140.100
true,1784049716.3241,transparent,5930.3054284062,1783864229.6725,"AS265799 EXPERTSERVI S.A.","EXPERTSERVI S.A.","Nueva Loja","South America",SA,Ecuador,EC,,false,"Expertservi S.A.",0.0956721,-76.8835,false,"Expertservi S.A",false,Sucumbíos,success,America/Guayaquil,210201,1783862159,1784049816.8983,999,http,179.60.51.161:999,true,7835.3066444397,676,1233,35.411210057622,179.60.51.161
true,1784049816.8325,elite,3735.6328020629,1780235272.683,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1783861152,1784049816.8325,1080,socks4,116.233.109.135:1080,true,4744.3635463715,89322,86959,50.670236724321,116.233.109.135
true,1784046755.3279,elite,2052.7549840851,1783657691.8669,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049816.8166,8080,http,145.220.226.155:8080,true,204.23936843872,3962,853,82.284527518172,145.220.226.155
true,1784049794.8291,transparent,5753.5649194888,1783283665.7242,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,ipbnb,true,"North Holland",success,Europe/Amsterdam,1012,1783886370,1784049816.8147,8080,http,191.44.125.11:8080,true,3764.8339271545,2800,5292,34.602076124567,191.44.125.11
true,1784049816.7808,elite,7380.3736088929,1750657211.2592,"AS263077 RazaoInfo Internet Ltda","RazaoInfo Internet Ltda","Passo Fundo","South America",SA,Brazil,BR,,false,"RazaoInfo Internet Ltda",-28.2866,-52.4437,false,"RazaoInfo Internet Ltda",true,"Rio Grande do Sul",success,America/Sao_Paulo,99000,1783972361,1784049816.7808,3129,http,186.208.81.214:3129,true,2969.5408344269,23067,292888,7.3007232042538,186.208.81.214
true,1784049717.5924,elite,4268.5586777618,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946105,1784049816.7612,1082,socks4,62.133.62.187:1082,true,6177.6444911957,123090,57406,68.195417072955,62.133.62.187
true,1784047725.5439,elite,2026.0671679644,1783657870.8074,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049816.7551,8080,http,145.220.226.240:8080,true,205.71184158325,3964,853,82.291882914677,145.220.226.240
true,1784049367.3599,elite,4855.2440578801,1783665143.8728,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783661432,1784049816.5755,1082,http,89.185.80.78:1082,true,10834.119319916,3585,1425,71.556886227545,89.185.80.78
true,1783989136.245,transparent,667.27699155089,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1783635661,1784049816.5572,80,http,137.66.1.45:80,false,284.59668159485,38615,1106,97.215578661162,137.66.1.45
true,1784049430.4766,transparent,6005.9308640179,1780853312.5799,"AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,FanapTelecom,false,Tehran,success,Asia/Tehran,,1783876841,1784049816.5482,80,http,37.191.95.202:80,false,3830.4853439331,10208,23312,30.453460620525,37.191.95.202
true,1784049816.4559,transparent,6293.1641420331,1781572118.3778,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7219,51.3347,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1783988307,1784049816.4559,1090,http,80.191.46.62:1090,true,415.63534736633,9231,17869,34.062730627306,80.191.46.62
true,1784049558.5787,transparent,6155.4264034783,1780806643.4441,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050001,1783828018,1784049816.4358,999,http,190.109.178.42:999,false,4395.7026004791,7389,24302,23.315767883626,190.109.178.42
true,1784049816.3886,elite,5263.3380635869,1757476189.5767,"AS3212 Telemach Slovenija d.o.o.",TELEMACH,Celje,Europe,EU,Slovenia,SI,,false,"Telemach Slovenija d.o.o.",46.2286,15.2577,false,"Broadband Network Services",true,"Urban Municipality of Celje",success,Europe/Ljubljana,3600,1783485968,1784049816.3886,808,http,31.15.169.77:808,false,161.42582893372,47212,304963,13.405835167175,31.15.169.77
true,1784049816.3864,transparent,6542.6461151381,1780963060.3314,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1783984870,1784049816.3864,8181,http,103.160.205.244:8181,true,4201.8940448761,10443,22298,31.895788155524,103.160.205.244
true,1784017960.8719,elite,2984.9260163611,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783943842,1784049816.3438,1080,socks5,5.255.117.250:1080,true,2497.33543396,74160,2723,96.458254750725,5.255.117.250
