alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178077.5215,elite,2548.9042813084,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783145371,1783178159.5342,1080,socks5,158.220.101.43:1080,true,156.95524215698,11919,3129,79.20653907496,158.220.101.43
true,1783176570.6047,elite,1929.2507680953,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1783158773,1783178159.5046,1080,socks5,171.25.158.95:1080,true,1319.6351528168,52789,511,99.041275797373,171.25.158.95
true,1783177953.7701,elite,3070.1020853956,1781797964.8522,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1783004700,1783178159.5019,1080,socks5,36.248.214.42:1080,true,2265.3698921204,12031,5099,70.233508464682,36.248.214.42
true,1783176977.3444,elite,2476.9771889644,1783051414.6766,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1783051077,1783178159.4843,29290,socks4,59.66.23.99:29290,true,1226.2678146362,1714,2441,41.251504211793,59.66.23.99
true,1783178035.8719,elite,4317.5065237728,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736475,1783178159.3593,1081,socks4,62.133.62.249:1081,true,45.435905456543,86532,42923,66.843304623228,62.133.62.249
true,1783178132.7816,elite,3522.5098900134,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,false,INPL's,23.0276,72.5871,false,,true,Gujarat,success,Asia/Kolkata,380001,1782730804,1783178159.3486,5678,socks4,111.90.169.178:5678,true,1726.7534732819,68112,175585,27.949461831701,111.90.169.178
true,1783178159.3441,elite,2261.4265120756,1781145737.3583,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",false,"Eastern District",success,Asia/Hong_Kong,,1782959787,1783178159.3441,1080,socks4,154.211.14.52:1080,true,2384.1578960419,14149,56438,20.044767450097,154.211.14.52
true,1783178004.9832,elite,3965.6683674765,1710986797.8565,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1782835471,1783178159.3381,10800,socks4,220.167.89.10:10800,true,2213.8140201569,165502,765671,17.773496439437,220.167.89.10
true,1783178159.3335,elite,1784.2124018116,1783167813.3954,"AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA","PONTOCOMNET SERVIÇOS DE INTERNET LTDA","São Leopoldo","South America",SA,Brazil,BR,,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",-29.7408,-51.1308,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,93000,1783165543,1783178159.3335,5432,socks4,177.74.141.8:5432,true,962.10670471191,276,229,54.653465346535,177.74.141.8
true,1783177670.3421,elite,3476.175237495,1782824053.0087,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782821936,1783178159.295,5001,socks5,125.227.45.183:5001,true,3613.796710968,8541,461,94.87891579649,125.227.45.183
true,1783177622.8832,elite,981.10382555513,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782737881,1783178159.2504,1080,socks5,193.221.203.192:1080,true,203.95803451538,61223,3318,94.859081823957,193.221.203.192
true,1783178120.7588,elite,2599.1801599211,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1782695773,1783178159.2445,4145,socks4,109.160.97.49:4145,true,1342.8089618683,166562,993578,14.357060354785,109.160.97.49
true,1783178066.145,elite,6680.9958775309,1782957986.6874,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782955244,1783178159.2409,9050,socks4,91.107.179.153:9050,true,6350.1434326172,6956,5319,56.668024439919,91.107.179.153
true,1783178159.1357,elite,7826.9802968508,1776110666.8365,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782762229,1783178159.1357,5431,socks5,206.123.156.199:5431,true,5491.4948940277,794,3474,18.603561387067,206.123.156.199
true,1783178159.1132,elite,7459.8887208404,1776087338.4906,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782739298,1783178159.1132,3129,socks4,47.250.159.65:3129,true,4431.8618774414,1385,140980,0.97285147332561,47.250.159.65
true,1783050230.417,elite,198.16827598254,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1783178159.096,1088,socks5,144.91.111.48:1088,true,32.300710678101,13699,10,99.927055219199,144.91.111.48
true,1783099404.606,elite,766.84502342472,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849167,1783178159.0108,4145,socks4,199.66.183.226:4145,true,737.38169670105,70564,6,99.991497803599,199.66.183.226
true,1783178132.8219,elite,1088.0993572768,1776420873.5878,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783072792,1783178158.9175,1080,socks5,64.188.77.26:1080,true,194.79918479919,19736,26648,42.549154880993,64.188.77.26
true,1783178124.1331,elite,3218.528770233,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1783124897,1783178158.9025,4145,socks4,125.26.4.197:4145,true,3898.229598999,150358,664262,18.457440278903,125.26.4.197
true,1783178098.7525,elite,6299.7733833749,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782775468,1783178158.8453,9000,socks4,23.133.196.5:9000,true,5838.4351730347,59641,135886,30.502692722744,23.133.196.5
true,1783177131.6504,elite,1253.9404391284,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783141669,1783178158.8414,443,socks4,176.12.65.24:443,true,486.83047294617,70760,10841,86.714623595299,176.12.65.24
true,1783178073.2627,transparent,4194.5466203867,1783072285.7967,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,false,"SERV.HOST GROUP LTD",60.1867,24.9236,false,"SERV.HOST GROUP LTD",true,Uusimaa,success,Europe/Helsinki,00250,1783071355,1783178158.8086,3128,http,94.156.180.137:3128,true,126.07574462891,1184,443,72.771972956361,94.156.180.137
true,1783178158.7912,elite,3535.078207532,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1782696358,1783178158.7912,37209,socks4,190.12.95.170:37209,true,921.51212692261,198488,1005368,16.487686234899,190.12.95.170
true,1783178089.0932,elite,3691.8806962172,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1782730809,1783178158.7911,5678,socks4,118.91.175.146:5678,true,1912.7101898193,110641,164855,40.160655690101,118.91.175.146
true,1783178062.3599,elite,3447.7573299149,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",true,Maranhão,success,America/Fortaleza,65725,1782738722,1783178158.7653,4153,socks4,200.14.57.4:4153,true,971.47655487061,127270,161307,44.102613860425,200.14.57.4
true,1783178053.9335,elite,1334.1981433494,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1782732683,1783178158.7363,4145,socks5,199.187.210.54:4145,true,2037.3570919037,37065,14531,71.836964105745,199.187.210.54
true,1783176518.2672,elite,653.52183800897,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783001379,1783178158.7104,1080,socks4,23.175.248.21:1080,true,553.11918258667,446001,14104,96.934612751437,23.175.248.21
true,1783177781.3839,elite,2744.3008926885,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,"Vostochnoye Degunino District",false,"Hypermetrica, LLC",55.8801,37.5576,false,"Hypermetrica, LLC",false,Moscow,success,Asia/Krasnoyarsk,,1782879794,1783178158.6751,1080,http,45.157.140.12:1080,true,253.45063209534,4247,738,85.195586760281,45.157.140.12
true,1783177552.833,elite,1736.5400758112,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782734532,1783178158.6559,1080,socks5,149.62.186.244:1080,true,296.50592803955,52079,8876,85.438438192109,149.62.186.244
true,1783057598.3393,elite,1199.9242165074,1760844526.1648,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1783057599,1783178158.5981,8085,http,101.66.199.118:8085,false,1420.3498363495,2254,1205,65.16334200636,101.66.199.118
true,1783178158.593,elite,7203.313786809,1776101107.0781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782751797,1783178158.593,8181,socks4,47.250.159.65:8181,true,5029.522895813,1313,139874,0.92997230623216,47.250.159.65
true,1783178143.3116,elite,858.33294056224,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731181,1783178158.5906,4145,socks4,192.252.209.158:4145,true,739.98332023621,143100,153568,48.235738266345,192.252.209.158
true,1783178132.3533,elite,7651.6148809493,1781432177.3427,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782639056,1783178158.5312,8082,socks4,129.154.217.238:8082,true,2064.0554428101,51409,38695,57.055180680103,129.154.217.238
true,1783178036.0633,elite,1529.3043275394,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Daegu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8723,128.5924,false,"Korea Telecom",false,Daegu,success,Asia/Seoul,419,1783169743,1783178158.4868,80,socks4,221.157.45.249:80,true,1248.6841678619,426,99,81.142857142857,221.157.45.249
true,1783178039.1346,elite,6017.7465398602,1780671267.8818,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783086891,1783178158.4157,5538,socks5,206.123.156.212:5538,true,5046.0197925568,1339,7129,15.81247047709,206.123.156.212
true,1783177978.111,elite,7156.6900099827,1782993441.4886,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",false,Istanbul,success,Europe/Istanbul,34662,1782990055,1783178158.4074,1081,socks4,93.180.133.58:1081,true,3342.2825336456,3832,4432,46.369796708616,93.180.133.58
true,1783178094.5309,elite,2138.5939357513,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1783004138,1783178158.3903,4145,socks4,185.190.90.2:4145,true,7483.496427536,129537,851978,13.197658721466,185.190.90.2
true,1783178109.0814,elite,3278.469251924,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1782731192,1783178158.3853,4145,socks4,98.190.239.3:4145,true,778.91731262207,217886,146191,59.846131450215,98.190.239.3
true,1783177692.6198,elite,985.4028974922,1783121373.3325,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1783117968,1783178158.2549,3128,http,86.62.2.25:3128,true,1421.863079071,1030,21,98.001902949572,86.62.2.25
true,1783178158.1787,elite,2736.1652332357,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1782640249,1783178158.1787,1080,socks5,178.16.140.119:1080,true,2786.0803604126,9286,10056,48.009512976941,178.16.140.119
true,1783178101.4431,elite,4071.2370226837,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Kollam,Asia,AS,India,IN,,false,"BSNL Internet",8.8814,76.585,true,"Wimax Project",false,Kerala,success,Asia/Kolkata,691003,1782701755,1783178158.0164,1080,socks5,117.244.114.54:1080,true,4257.6284408569,12424,5377,69.793831807202,117.244.114.54
true,1783178158.0127,elite,929.37528964659,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783114090,1783178158.0127,18301,socks4,192.111.135.18:18301,true,751.17754936218,326303,858239,27.546764909982,192.111.135.18
true,1783178103.7366,elite,2572.3896893841,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1783140160,1783178157.9693,60647,socks4,91.150.189.122:60647,true,3441.5183067322,228340,862942,20.924014141166,91.150.189.122
true,1783178009.086,elite,8436.9662074333,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1783113644,1783178157.911,1011,socks5,47.83.14.133:1011,true,7438.5416507721,24073,11192,68.26315043244,47.83.14.133
true,1783177391.6472,elite,1163.3323014455,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782606013,1783178157.6732,80,http,193.239.86.180:80,false,1133.0986022949,136119,12017,91.887859804504,193.239.86.180
true,1783178142.8928,elite,1260.7318388539,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782733755,1783178157.6526,4145,socks5,192.111.139.162:4145,true,1294.4676876068,41804,11644,78.214339170783,192.111.139.162
true,1783177172.7952,elite,7194.6284055236,1776088027.6301,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783171995,1783178157.6269,4593,socks5,206.123.156.212:4593,true,1860.88347435,2012,11955,14.405384119711,206.123.156.212
true,1783178157.5956,transparent,4235.3265866021,1778714914.9922,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5194,36.2888,false,"Telecom SY",true,"Damascus Governorate",success,Asia/Damascus,,1782945916,1783178157.5956,8080,http,131.222.210.40:8080,true,8320.805311203,9142,29427,23.702973890949,131.222.210.40
true,1783176633.3987,elite,1537.5909722497,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783118343,1783178157.559,1080,socks5,141.148.158.143:1080,true,936.60807609558,38643,164,99.577395830649,141.148.158.143
true,1783178014.3128,elite,7228.2961151179,1783007334.0173,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",false,Istanbul,success,Europe/Istanbul,34662,1783004496,1783178157.5416,1081,socks4,93.180.133.54:1081,true,3227.6916503906,3266,4114,44.254742547425,93.180.133.54
true,1783178157.5378,elite,2085.3767541375,1783170885.8361,"AS38778 PT. Dutakom Wibawa Putra",DWPNET-AS-ID,Krian,Asia,AS,Indonesia,ID,,false,DNET-SBY,-7.4104,112.579,false,,true,"East Java",success,Asia/Jakarta,,1783169228,1783178157.5378,30344,socks4,202.148.13.182:30344,true,2178.0502796173,506,24,95.471698113208,202.148.13.182
true,1783178108.1906,elite,3508.1922547104,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1782738537,1783178157.4951,60606,socks4,200.188.246.122:60606,true,4143.7623500824,171705,150149,53.348723334183,200.188.246.122
true,1783178157.3992,elite,9096.4712156884,1783012604.7975,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783009849,1783178157.3992,4928,socks5,206.123.156.199:4928,true,3185.0385665894,993,1150,46.336910872608,206.123.156.199
true,1783170456.386,elite,1609.6830012946,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782923191,1783178157.3473,40000,socks5,38.49.210.79:40000,true,717.47493743896,25375,1194,95.506040874704,38.49.210.79
true,1783178059.8573,elite,6769.7798878681,1776482076.6157,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782755956,1783178157.3116,7790,socks5,206.123.156.199:7790,true,9197.9882717133,328,2331,12.335464460323,206.123.156.199
true,1783117580.1189,elite,1844.7863428785,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1783178157.2573,4145,socks5,184.181.217.213:4145,true,980.45945167542,57822,4781,92.362985799403,184.181.217.213
true,1783177524.8497,elite,3923.9964875083,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782598231,1783178157.1633,1080,socks5,45.95.232.35:1080,true,1175.9481430054,39159,5535,87.615787354007,45.95.232.35
true,1783178157.0208,elite,8094.4242666328,1782753425.3346,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Pak Kret",Asia,AS,Thailand,TH,,true,"Readyidc Company Limited",13.9148,100.5002,true,"ReadyIDC CO., LTD.",false,Nonthaburi,success,Asia/Bangkok,11120,1782752803,1783178157.0208,1080,socks5,103.117.151.223:1080,true,9476.254940033,2196,4763,31.556258083058,103.117.151.223
true,1783178099.7406,elite,3345.2554779016,1781753129.4103,"AS31261 PJSC MegaFon",GARS-AS,Moscow,Europe,EU,Russia,RU,,false,GARS,55.7487,37.6187,false,"GARS Telecom - Telecommunications Management LLC",false,Moscow,success,Europe/Moscow,123557,1782962391,1783178157.0036,1080,socks5,37.16.81.138:1080,true,1423.8669872284,5737,9965,36.536746911221,37.16.81.138
true,1783178156.9213,elite,5038.4699380065,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782593582,1783178156.9213,1052,socks4,91.107.228.234:1052,true,4719.446182251,220087,133616,62.22367353401,91.107.228.234
true,1783178144.7532,elite,6081.2081859281,1781235842.7694,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1783049230,1783178156.9117,1080,socks4,154.201.90.234:1080,true,1299.6699810028,19125,55289,25.700808987556,154.201.90.234
true,1783174589.5985,elite,4550.6254176193,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782991453,1783178156.8779,1080,socks5,220.158.232.118:1080,true,6254.855632782,38558,543,98.611288713844,220.158.232.118
true,1783178103.0763,elite,3162.466626816,1780898792.4142,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782711149,1783178156.8565,9080,socks4,162.55.91.21:9080,true,1955.3411006927,26169,58821,30.790681256618,162.55.91.21
true,1783170925.8943,elite,1898.1696610756,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782974752,1783178156.58,1080,socks5,117.175.168.195:1080,true,1470.7677364349,30824,7791,79.823902628512,117.175.168.195
true,1783178156.5495,elite,3549.3898232234,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1783106080,1783178156.5495,5678,socks4,139.255.86.226:5678,true,841.43948554993,173480,813431,17.578079482344,139.255.86.226
true,1783178073.4535,elite,2029.2638797124,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782731905,1783178156.4303,4145,socks5,174.77.111.196:4145,true,1980.4182052612,53254,6870,88.573614529971,174.77.111.196
