alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782333831.0608,transparent,6207.3249642848,1778125195.2308,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,,true,"Cauca Department",success,America/Bogota,190001,1781752734,1782333882.7399,999,http,38.199.71.79:999,true,1943.0375099182,10452,24595,29.822809370274,38.199.71.79
true,1782333882.7361,transparent,6239.4324718417,1776626612.9113,"AS271842 M & B Soluciones Peru S.A.C. (FASTNET)","M & B Soluciones Peru S.A.C. FASTNET",Lima,"South America",SA,Peru,PE,,false,"NET WIN PERU",-12.0463,-77.0427,false,"NET WIN PERU",true,Lima,success,America/Lima,,1782068733,1782333882.7361,999,http,138.99.176.139:999,false,2138.4973526001,3684,35875,9.3126722111277,138.99.176.139
true,1782333882.7266,elite,8968.1223700389,1780547289.3459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781753845,1782333882.7266,9059,socks4,159.65.181.194:9059,true,13186.472177505,43986,33351,56.875751580744,159.65.181.194
true,1782333826.9377,transparent,6830.0933730769,1779343111.4073,"AS45701 PT. Internet Madju Abad Milenindo",PIMAM-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"Internet Madju Abad Millenindo, PT",-8.6206,115.2154,false,"Globalxtreme DPS",true,Bali,success,Asia/Makassar,80237,1781759224,1782333882.6333,8080,http,153.124.164.113:8080,true,2129.2674541473,7367,18983,27.95825426945,153.124.164.113
true,1782333882.5135,elite,3195.3364480214,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782133966,1782333882.5135,5678,socks4,143.208.130.155:5678,true,906.71873092651,126998,132449,48.949496428943,143.208.130.155
true,1782333882.4897,elite,5650.0779294433,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1781821263,1782333882.4897,1080,socks5,193.221.203.14:1080,true,576.82752609253,8292,17366,32.317405877309,193.221.203.14
true,1782333882.4797,elite,3241.8424248092,1778935020.5823,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"Traditional LLC",48.4604,35.033,false,"Intellect Dnepr Telecom LLC",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49064,1781957937,1782333882.4797,35860,socks5,91.243.195.9:35860,true,7623.6274242401,9082,11937,43.208525619677,91.243.195.9
true,1782333855.6653,elite,3481.0131766816,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782126435,1782333882.4699,4145,socks4,72.205.0.67:4145,true,8056.3669204712,165569,134990,55.087021183861,72.205.0.67
true,1782333735.5144,elite,7829.2855025115,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1781867191,1782333882.4537,1080,socks4,47.251.127.154:1080,true,593.43862533569,180003,13457,93.044040111651,47.251.127.154
true,1782333882.4039,elite,6153.6506242824,1782176095.6537,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782175747,1782333882.4039,8080,http,171.247.186.57:8080,false,4352.0984649658,792,1063,42.695417789757,171.247.186.57
true,1782333537.6924,elite,9729.2538060632,1780492875.8239,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305132,1782333882.364,9061,socks4,165.227.211.170:9061,true,11785.927295685,13237,42789,23.626530539392,165.227.211.170
true,1782331498.6213,elite,2638.7966899334,1781767019.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1781763491,1782333882.3529,1080,socks5,137.184.216.6:1080,true,1557.1131706238,6030,546,91.697080291971,137.184.216.6
true,1782332317.4245,elite,8577.9153783826,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1782123869,1782333882.3456,80,http,95.129.101.73:80,false,4119.4438934326,50902,27797,64.679347895145,95.129.101.73
true,1782333832.1395,elite,3546.6215483499,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781775415,1782333882.2777,443,socks4,81.168.119.85:443,true,3133.5296630859,188263,13412,93.349696293542,81.168.119.85
true,1782333825.5492,elite,3323.8567863396,1781521306.8385,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,"North America",NA,Canada,CA,,true,"BrainStorm Network, Inc",43.7338,-79.3325,false,Oneprovider.com,false,Ontario,success,America/Toronto,M3C,1782124336,1782333882.0511,8081,http,185.196.61.251:8081,false,314.23234939575,1837,5792,24.079171582121,185.196.61.251
true,1782333739.8412,transparent,6468.3883398581,1775424606.9971,"AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED",DSACL-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,false,"Delta Software and Communication Limited",23.2519,90.8551,false,"Mehedi Enterprise",true,Chittagong,success,Asia/Dhaka,,1782080516,1782333881.956,8090,http,103.224.55.153:8090,false,3595.6406593323,8626,57428,13.059012323251,103.224.55.153
true,1782187817.8003,elite,1307.9682837038,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781810592,1782333881.9214,9002,http,61.158.175.38:9002,false,949.76687431335,400803,8281,97.975721367739,61.158.175.38
true,1782333881.9101,transparent,5526.262435623,1781680782.4863,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782284598,1782333881.9101,8818,http,103.156.17.65:8818,false,2133.2471370697,1841,4682,28.223210179365,103.156.17.65
true,1782323254.0013,elite,2255.4101521463,1782267714.7936,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1782266108,1782333881.9077,1080,socks4,185.205.194.142:1080,true,2449.5468139648,4206,168,96.159122085048,185.205.194.142
true,1782333881.9057,transparent,5894.5445030406,1770312231.6071,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1781804753,1782333881.9057,8080,http,36.64.193.226:8080,false,1379.834651947,28604,203440,12.326972470738,36.64.193.226
true,1782333881.8954,elite,8421.5064374087,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5406,127.0763,false,broadNnet,true,Seoul,success,Asia/Seoul,050,1781748074,1782333881.8954,9050,socks4,58.229.240.204:9050,true,3716.3426876068,78289,104553,42.817842727601,58.229.240.204
true,1782333461.9075,elite,6157.0761728877,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781897916,1782333881.8843,9564,socks5,194.58.33.7:9564,true,7337.6755714417,9453,1317,87.771587743733,194.58.33.7
true,1782332686.9434,elite,12215.199788559,1780705753.3432,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781913724,1782333881.8275,9066,socks5,165.227.211.170:9066,true,12941.764116287,2150,8691,19.832118808228,165.227.211.170
true,1782333518.0866,elite,3295.8654292236,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782303588,1782333881.8227,1080,socks5,45.77.172.250:1080,true,1450.5767822266,338,16,95.480225988701,45.77.172.250
true,1782333881.796,elite,6477.5471207893,1777876551.2325,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782108162,1782333881.796,37234,http,38.127.172.8:37234,false,1830.8095932007,5531,27597,16.69584641391,38.127.172.8
true,1782332458.8078,elite,5429.4139872609,1764363633.5639,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1781990312,1782333881.7682,1111,socks5,129.80.59.128:1111,true,7431.027173996,2848,9503,23.058861630637,129.80.59.128
true,1782332201.4777,transparent,3181.190445275,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782033631,1782333881.7126,3129,http,2.78.60.10:3129,true,958.0340385437,115694,1781,98.483932751649,2.78.60.10
true,1782333881.6736,elite,3193.2523856304,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1782133771,1782333881.6736,5678,socks4,177.91.255.35:5678,true,8157.8328609467,131709,133251,49.709012681159,177.91.255.35
true,1782333838.8875,elite,3304.2509547317,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1781993234,1782333881.6228,4153,socks4,179.27.86.36:4153,true,7937.038898468,143935,761870,15.890285436711,179.27.86.36
true,1782333712.6231,anonymous,3589.2998287484,1779384582.4365,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Brasília,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-15.7798,-47.9331,false,"ALGAR TELECOM S/A",true,"Federal District",success,America/Sao_Paulo,70640,1781804337,1782333881.5563,3128,http,187.72.215.33:3128,true,1875.5536079407,16462,14374,53.385653132702,187.72.215.33
true,1782333881.4842,transparent,6068.4354809683,1768664378.2392,"AS147106 PT Global Erasiber Teknologi",IDNIC-GESITNET-AS-ID,Sukasari,Asia,AS,Indonesia,ID,,false,"PT Global Erasiber Teknologi",-7.6579,108.552,false,Gesitnet,true,"West Java",success,Asia/Jakarta,,1782190940,1782333881.4842,1111,http,103.174.236.178:1111,false,5214.2193317413,7383,39512,15.743682695383,103.174.236.178
true,1782333831.8647,anonymous,7560.3844963545,1750609242.3648,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1781881140,1782333881.4661,7777,http,103.126.87.181:7777,false,3862.5874519348,5642,28990,16.291291291291,103.126.87.181
true,1782332828.2855,elite,1315.7243226752,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782204176,1782333881.4651,3128,http,8.213.151.128:3128,false,2180.3748607635,404243,40235,90.947808440463,8.213.151.128
true,1782333881.444,elite,11703.600076482,1779996236.414,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1781806864,1782333881.444,22891,http,128.14.92.89:22891,true,9824.2058753967,14168,12175,53.782788596591,128.14.92.89
true,1782333833.7426,elite,9708.5379924482,1780578292.7547,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781786403,1782333881.3925,9061,socks4,159.65.181.194:9061,true,10570.019721985,37366,38542,49.225378089266,159.65.181.194
true,1782331625.9033,elite,1740.7856795599,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1782332038,1782333881.3738,1080,socks5,109.71.244.97:1080,true,339.9441242218,5727,1031,84.744007102693,109.71.244.97
true,1782333777.8808,transparent,6171.7399217753,1779721070.3862,"AS327750 JENNY INTERNET (PTY) LTD",JENNY-INTERNET,Potchefstroom,Africa,AF,"South Africa",ZA,,false,"JENNY Network",-26.7168,27.1054,false,,true,"North West",success,Africa/Johannesburg,2531,1782138095,1782333881.356,8070,http,154.126.213.152:8070,false,3021.5156078339,6637,16336,28.890436599486,154.126.213.152
true,1782333881.3372,transparent,5509.3945902173,1779585536.9024,"AS31083 Telepoint",Telepoint,Sofia,Europe,EU,Bulgaria,BG,"Sofia Center",true,"Telepoint Ltd",42.7027,23.3063,false,"Telepoint Ltd",true,Sofia-Capital,success,Europe/Sofia,1000,1782003134,1782333881.3372,8080,http,78.128.6.82:8080,false,10872.541666031,6868,17382,28.321649484536,78.128.6.82
true,1782333800.2872,elite,9394.2633691244,1780491936.6011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305087,1782333881.3034,9051,socks4,159.65.181.194:9051,true,12453.418970108,54083,31388,63.276432942168,159.65.181.194
true,1782333881.2964,elite,2602.3519339325,1781954166.4005,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781951045,1782333881.2964,1119,socks4,116.101.9.20:1119,true,2258.1720352173,24846,1347,94.857404650097,116.101.9.20
true,1782333881.28,transparent,5246.6942673828,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","SERVITELCONET CIA. LTDA.",Quininde,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",0.3358,-79.4679,false,"Servitelconet Cia. Ltda",true,Esmeraldas,success,America/Guayaquil,,1781784264,1782333881.28,999,http,190.12.150.244:999,true,2002.518415451,36168,21885,62.301689835151,190.12.150.244
true,1782333869.8742,elite,9799.9944210593,1780492998.853,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305076,1782333881.2465,9059,socks4,167.71.176.220:9059,true,10496.258735657,33608,38780,46.427584682544,167.71.176.220
true,1782333537.2533,elite,3857.7066895007,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782333881.2195,1080,socks4,8.216.32.38:1080,true,4860.1365089417,75339,8603,89.751256820185,8.216.32.38
true,1782321279.2521,elite,2125.3025089933,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781951589,1782333881.2065,10808,socks5,81.90.29.194:10808,true,3501.8301010132,3583,511,87.518319491939,81.90.29.194
true,1782104713.3658,transparent,248.45893346769,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782333881.1411,8080,http,95.3.69.222:8080,true,242.88535118103,32813,1058,96.876383927253,95.3.69.222
true,1782333881.0963,transparent,6124.5010573735,1777880824.2408,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,SAFHOME-SP,true,"Nairobi County",success,Africa/Nairobi,09831,1782115390,1782333881.0963,8080,http,102.209.76.106:8080,true,2623.0416297913,9546,26659,26.366523960779,102.209.76.106
true,1782333862.3375,elite,6467.9582640188,1782245762.9908,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1782242460,1782333880.9057,18080,socks4,150.241.75.126:18080,true,13367.593288422,1753,1627,51.863905325444,150.241.75.126
true,1782333833.8454,elite,2879.0637695454,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1782329964,1782333880.8954,3629,socks4,195.78.100.186:3629,true,264.59407806396,118488,829597,12.497613610594,195.78.100.186
true,1782333880.8723,elite,10961.312187257,1780713498.7922,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781921924,1782333880.8723,9068,socks4,159.203.133.128:9068,true,12992.152690887,17322,36586,32.132522074646,159.203.133.128
true,1782333880.7404,elite,3375.433576766,1782250489.5103,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782333880.7404,1089,socks5,116.101.10.166:1089,true,1102.0781993866,796,120,86.899563318777,116.101.10.166
true,1782333880.6768,elite,10797.49543705,1780494587.325,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782306798,1782333880.6768,9055,socks5,158.220.123.145:9055,true,12247.108697891,4128,9160,31.065623118603,158.220.123.145
true,1782333832.425,elite,3158.2966080079,1782331028.6873,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1782329712,1782333880.6408,2080,socks4,37.113.173.174:2080,true,3677.0386695862,52,57,47.706422018349,37.113.173.174
true,1782333591.7388,elite,5030.9722394713,1781500091.1394,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1782102858,1782333880.6113,5900,http,167.234.224.70:5900,true,2862.4582290649,248,5344,4.4349070100143,167.234.224.70
true,1782333880.554,elite,4284.5197176871,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782169798,1782333880.554,1080,socks5,110.235.252.74:1080,true,8589.8892879486,18672,15141,55.221364563925,110.235.252.74
true,1782333861.527,elite,4792.991483498,1782279483.9589,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782277951,1782333880.5286,1080,socks4,109.68.215.84:1080,true,236.7115020752,1626,1148,58.615717375631,109.68.215.84
true,1782333739.8704,transparent,6475.6708988418,1767794974.4112,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1782312358,1782333880.4981,8090,http,103.251.232.2:8090,false,3744.5640563965,31579,233408,11.917188390374,103.251.232.2
true,1782333718.6107,elite,9641.0576485347,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781846291,1782333880.4026,9065,socks4,167.172.27.39:9065,true,11707.81993866,50931,28626,64.018251065274,167.172.27.39
true,1782333607.3306,elite,3300.5472778214,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781883227,1782333880.3892,80,http,138.201.198.53:80,false,43.63226890564,18667,5665,76.717902350814,138.201.198.53
true,1782333880.3863,transparent,13132.921777663,1751918360.327,"AS46063 PT.Graha Telekomunikasi Indonesia",GRAHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,GRAHANET,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1782318774,1782333880.3863,8181,http,27.112.69.21:8181,false,6491.3096427917,3075,35629,7.9449152542373,27.112.69.21
true,1782332627.293,elite,1665.2887943864,1780684055.9643,"AS42514 Signal Service LLC",SIGNAL-AS,Zheleznogorsk,Europe,EU,Russia,RU,,false,"Signal Service",52.342,35.3592,false,"Signal Service LLC",false,"Kursk Oblast",success,Europe/Moscow,303232,1781893053,1782333880.3781,10808,http,178.17.132.179:10808,true,372.76768684387,1587,8772,15.32001158413,178.17.132.179
true,1782331694.1959,elite,488.07440382062,1782321993.1888,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782333880.3758,8443,socks5,65.109.179.84:8443,true,253.96490097046,132,2,98.507462686567,65.109.179.84
true,1782333348.9343,transparent,9363.0227106706,1767185426.9092,"AS48716 PS Internet Company LLP",PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,true,"PS Internet Company LLP",43.1941,76.8339,false,"PS Internet Company LLP",true,Almaty,success,Asia/Almaty,050000,1782308491,1782333880.3665,3130,http,194.110.55.211:3130,true,3951.1370658875,22885,211825,9.7503301947084,194.110.55.211
true,1782333201.6279,transparent,10004.913116822,1781888712.8821,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781888470,1782333880.3584,3128,http,3.75.179.37:3128,true,5106.9707870483,4009,2151,65.081168831169,3.75.179.37
true,1782333880.3261,transparent,7659.2204197353,1720459181.4715,"AS267929 GENIONET TELECOMUNICACIONES S.A.S","GENIONET TELECOMUNICACIONES S.A.S",Acevedo,"South America",SA,Colombia,CO,,false,"Genionet Telecomunicaciones S.A.S",1.8046,-75.8904,false,"Genionet Telecomunicaciones",true,"Huila Department",success,America/Bogota,417070,1782236172,1782333880.3261,999,http,45.179.246.65:999,false,3504.7035217285,6206,48734,11.295959228249,45.179.246.65
true,1782332272.5239,elite,1726.9751137307,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1782138224,1782333880.3156,80,http,103.213.97.78:80,false,1197.0224380493,247007,45415,84.469362770243,103.213.97.78
true,1782322721.242,transparent,135.24621853913,1781399336.3745,"AS8708 RCS & RDS",RCS-RDS,"Baia Mare",Europe,EU,Romania,RO,,false,"RCS & RDS",47.6583,23.5665,false,"RCS & RDS Business",false,Maramureş,success,Europe/Bucharest,430013,1782002199,1782333880.2983,8080,http,86.127.175.42:8080,true,125.74481964111,3655,3849,48.707356076759,86.127.175.42
