alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705195.5846,elite,4307.9853344959,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620443,1786705488.096,1080,socks5,220.158.233.26:1080,true,5618.5460090637,161042,1192,99.265258823674,220.158.233.26
true,1786705488.0947,elite,3168.7993595961,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1786477625,1786705488.0947,5678,socks4,181.129.192.138:5678,true,808.86888504028,4600,4882,48.512971946847,181.129.192.138
true,1786705487.981,elite,1902.9225576301,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786207611,1786705487.981,10808,socks5,45.43.63.37:10808,true,981.95028305054,129823,6161,95.469319919991,45.43.63.37
true,1786705453.4987,elite,4874.9184935927,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786220467,1786705487.9197,80,socks4,72.56.73.224:80,true,12296.572208405,100555,184782,35.240785457196,72.56.73.224
true,1786705438.3069,elite,1645.5697773486,1786417059.9148,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786705487.919,5555,socks5,38.175.197.50:5555,true,987.7724647522,13296,1420,90.350638760533,38.175.197.50
true,1786705487.749,elite,4000.5147766491,1786147932.4945,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147255,1786705487.749,49252,socks4,216.106.179.216:49252,true,666.27812385559,6625,14044,32.05283274469,216.106.179.216
true,1786705487.715,elite,12685.93220023,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786396844,1786705487.715,5080,socks4,47.57.242.244:5080,true,8176.3141155243,280163,210268,57.125874995667,47.57.242.244
true,1786705407.9931,elite,10793.994222508,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1786367582,1786705487.7049,8080,socks5,34.124.190.108:8080,true,15086.109876633,140156,27270,83.712207184069,34.124.190.108
true,1786705338.6629,elite,2080.176442815,1786027121.4328,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,false,Shanghai,success,Asia/Shanghai,200000,1786631501,1786705487.6559,8080,http,112.64.135.45:8080,true,1163.4831428528,11512,230,98.041219553739,112.64.135.45
true,1786705383.1402,elite,6124.2759725603,1786609578.2951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1786609581,1786705487.6235,1011,socks5,47.82.65.93:1011,true,2995.4183101654,2965,948,75.773064145157,47.82.65.93
true,1786705450.3728,elite,11432.280295064,1785825733.8132,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,London,Europe,EU,"United Kingdom",GB,,true,"Lucidacloud Limited",51.5081,-0.1278,false,"Xnnet Limited",false,England,success,Europe/London,EC1A,1786430182,1786705487.6212,1025,socks4,45.152.66.150:1025,true,10625.561237335,11418,22242,33.921568627451,45.152.66.150
true,1786705487.6145,elite,6116.705084575,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1786558187,1786705487.6145,8443,http,77.73.132.138:8443,true,4979.7432422638,7860,20794,27.43072520416,77.73.132.138
true,1786704151.2203,elite,3863.0127414647,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1786392314,1786705487.5882,80,http,154.65.39.8:80,false,4607.1801185608,310824,362018,46.195689329739,154.65.39.8
true,1786705412.0529,elite,2982.9544572097,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786254168,1786705487.5567,7890,socks5,117.50.194.130:7890,true,1168.6089038849,73512,8587,89.540676500323,117.50.194.130
true,1786705477.8968,elite,1189.2670988691,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1786705487.5533,4145,socks5,199.58.185.9:4145,true,870.94235420227,63890,42616,59.987230766342,199.58.185.9
true,1786705487.5506,elite,6664.8095241851,1786555418.6081,"AS14315 1GSERVERS, LLC",1GSERVERS,Phoenix,"North America",NA,"United States",US,,true,"1GSERVERS, LLC",33.4532,-112.0748,false,,true,Arizona,success,America/Phoenix,85001,1786554044,1786705487.5506,30001,socks5,157.254.221.28:30001,true,1910.1481437683,288,2502,10.322580645161,157.254.221.28
true,1786705487.4755,elite,3217.8997336254,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786705487.4755,10808,socks4,165.154.20.187:10808,true,722.95594215393,21611,3089,87.493927125506,165.154.20.187
true,1786705422.5652,elite,918.98077740091,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1786514897,1786705487.4083,4145,socks4,104.200.152.30:4145,true,810.98818778992,400864,924360,30.248773037615,104.200.152.30
true,1786705450.3179,elite,2505.5538828575,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1786360177,1786705487.384,5678,socks4,81.12.157.98:5678,true,1219.605922699,286115,220164,56.513305904452,81.12.157.98
true,1786705386.4012,elite,13454.546537495,1785894457.365,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Shanghai,success,Asia/Shanghai,,1786495582,1786705487.3486,1143,socks5,212.129.243.68:1143,true,16139.987230301,29456,9145,76.308903914406,212.129.243.68
true,1786705484.645,elite,4466.6073250407,1786150850.4642,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147256,1786705487.3347,49292,socks4,216.106.179.216:49292,true,7867.7949905396,6042,13554,30.832823025107,216.106.179.216
true,1786704999.565,elite,1526.6104638603,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Virginia,success,America/New_York,22902,1786679464,1786705487.2712,80,http,8.221.126.184:80,true,2349.5428562164,34233,7381,82.263180660355,8.221.126.184
true,1786693138.5791,elite,1165.9930006558,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1786549964,1786705487.2569,9091,http,113.204.79.230:9091,false,1347.4612236023,494873,11548,97.719683820379,113.204.79.230
true,1786705409.9774,elite,6051.1587646646,1786697842.5017,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1786696390,1786705487.0867,10808,socks4,115.190.124.243:10808,true,1272.1009254456,356,79,81.83908045977,115.190.124.243
true,1786705241.5619,elite,13124.11432287,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1786484092,1786705487.0481,10800,socks5,47.85.9.228:10800,true,13719.298601151,80743,12487,86.606242625764,47.85.9.228
true,1786705487.0133,elite,2797.36262951,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",true,"State of Berlin",success,Europe/Berlin,10178,1786586934,1786705487.0133,9050,socks4,185.108.76.197:9050,true,2400.4867076874,42224,250827,14.40841355259,185.108.76.197
true,1786705209.5774,elite,3215.8750922706,1786329239.6605,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786327714,1786705486.9732,10808,http,165.154.20.187:10808,true,2442.0390129089,4654,1009,82.182588733887,165.154.20.187
true,1786705451.5801,elite,3716.3966461569,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1572,106.7566,false,,true,Jakarta,success,Asia/Jakarta,11750,1786673142,1786705486.9561,1080,socks5,103.236.190.197:1080,true,1185.4455471039,24976,19992,55.541718555417,103.236.190.197
true,1786705486.9533,elite,4186.2975458619,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Tekwane,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4778,31.1456,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,,1786367538,1786705486.9533,1080,socks5,102.36.127.231:1080,true,1115.6120300293,44794,66389,40.288533318943,102.36.127.231
true,1786703807.889,elite,20262.68352489,1786567429.293,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1786564002,1786705486.8901,9000,socks5,31.77.198.168:9000,true,16908.982276917,7189,470,93.863428646037,31.77.198.168
true,1786705486.8837,elite,2462.2774698899,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786218071,1786705486.8837,4145,socks4,174.64.199.79:4145,true,1798.0887889862,483961,955721,33.615826272746,174.64.199.79
true,1786705188.4462,elite,4492.3334001308,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786132733,1786705486.8807,80,http,163.172.53.142:80,false,960.63137054443,157367,16205,90.663816744636,163.172.53.142
true,1786705486.8731,elite,3851.7611683791,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1786534718,1786705486.8731,33633,socks4,190.109.72.17:33633,true,3966.8219089508,73901,781682,8.6375021476584,190.109.72.17
true,1786705486.8648,elite,2274.4676263062,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360961,1786705486.8648,4145,socks5,184.181.217.206:4145,true,3957.202911377,115366,32979,77.768714820183,184.181.217.206
true,1786377327.1276,elite,260.07408653509,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786705486.8008,8080,http,195.26.230.202:8080,false,238.75331878662,26504,7,99.973595865867,195.26.230.202
true,1786705486.7915,transparent,5660.6340274489,1784399545.9948,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1786212751,1786705486.7915,8080,http,103.76.108.163:8080,true,514.55450057983,6041,14864,28.897392968189,103.76.108.163
true,1786705329.992,elite,360.88807668564,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786705486.7817,1080,socks5,77.110.102.252:1080,true,49.064159393311,79959,4782,94.356922859065,77.110.102.252
true,1786704942.2268,elite,4464.3242086553,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1786312056,1786705486.7774,3128,http,140.238.32.108:3128,true,7845.3130722046,40780,7043,85.272776697405,140.238.32.108
true,1786705486.7659,transparent,5696.4910101859,1765971390.5172,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Warunglame,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9181,106.262,false,"PT Lintas Jaringan Indonesia",true,Banten,success,Asia/Jakarta,,1786359191,1786705486.7659,8080,http,103.156.15.14:8080,true,1487.9503250122,27683,140450,16.464941445165,103.156.15.14
true,1786705337.2542,elite,3138.3683041673,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786297249,1786705486.7271,8443,socks5,112.28.149.152:8443,true,2387.4943256378,102726,21412,82.75145402697,112.28.149.152
true,1786705448.1572,elite,2382.7002896704,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1786705486.7068,1082,socks4,45.95.233.88:1082,true,3106.1642169952,22123,13958,61.314819434051,45.95.233.88
true,1786705449.2269,elite,3435.7965883129,1786307099.7789,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786306726,1786705486.6728,7890,socks5,43.134.21.118:7890,true,1335.844039917,4306,7161,37.551233975757,43.134.21.118
true,1786705428.3949,elite,2110.0712996541,1786546574.8532,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,false,"CNC Group CHINA169 Tianjin Province Network",39.0851,117.199,false,,false,Tianjin,success,Asia/Shanghai,300000,1786545817,1786705486.5972,1080,socks5,117.8.140.33:1080,true,2930.1600456238,4776,1202,79.892940782871,117.8.140.33
true,1786640684.4357,elite,407.71608655611,1786404500.5074,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786400971,1786705486.5773,8887,http,95.211.64.139:8887,true,60.000419616699,5022,41,99.190203436698,95.211.64.139
true,1786705402.1695,elite,1771.2974104998,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1786696684,1786705486.5689,1080,socks5,194.67.51.210:1080,true,945.02782821655,9015,9725,48.105656350053,194.67.51.210
true,1786705486.5578,elite,1449.0966394643,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786190889,1786705486.5578,1082,socks5,78.159.131.108:1082,true,1095.3946113586,11113,7837,58.643799472296,78.159.131.108
true,1786705486.5566,elite,2515.8644143541,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1786671044,1786705486.5566,4145,socks5,72.206.74.126:4145,true,3993.4642314911,91419,39109,70.037846285854,72.206.74.126
true,1786705486.48,elite,3809.2001504807,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1786596196,1786705486.48,1080,socks5,103.134.220.49:1080,true,4075.8032798767,46161,58743,44.003088538092,103.134.220.49
true,1786705486.4022,elite,3214.1347728684,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360002,1786705486.4022,4145,socks4,98.182.147.97:4145,true,807.76500701904,335145,223777,59.962749721786,98.182.147.97
true,1786705486.2005,elite,5701.5611447491,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1786132510,1786705486.2005,9050,socks4,95.216.117.50:9050,true,12014.993667603,117521,247044,32.235952436465,95.216.117.50
true,1786705429.1567,elite,5923.1885206599,1779740872.9145,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786391363,1786705486.1952,8443,socks5,147.45.215.249:8443,true,8783.5867404938,14041,63982,17.995975545672,147.45.215.249
true,1786617751.2959,elite,3168.1902491672,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1786438848,1786705486.184,3128,http,47.91.104.88:3128,false,720.18003463745,506693,118561,81.037946178673,47.91.104.88
true,1786705383.9651,anonymous,4430.6167523675,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1786374263,1786705486.153,80,http,194.150.110.134:80,false,7421.6825962067,100881,43420,69.910118432998,194.150.110.134
true,1786705485.9712,elite,1272.7626488944,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786362741,1786705485.9712,4145,socks5,67.201.59.70:4145,true,980.64351081848,62419,48849,56.097889779631,67.201.59.70
true,1786705485.9527,transparent,4718.981686158,1781997062.913,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",true,"West Java",success,Asia/Jakarta,41257,1786229126,1786705485.9527,8181,http,103.191.165.171:8181,false,2595.468044281,10244,33375,23.485178477269,103.191.165.171
true,1786705419.5689,elite,913.08402645711,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786141616,1786705485.9132,4145,socks4,72.37.217.3:4145,true,814.31007385254,405423,1028646,28.270815421015,72.37.217.3
true,1786699476.3484,elite,1102.5111368248,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786303761,1786705485.9096,8081,http,37.110.145.57:8081,false,176.45716667175,13600,2070,86.790044671347,37.110.145.57
true,1786705384.1385,elite,8404.4732369339,1785670336.3514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786275703,1786705485.9092,9083,socks4,116.203.19.71:9083,true,11338.562011719,14251,25453,35.893109006649,116.203.19.71
true,1786705416.228,elite,2483.7232732531,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786360609,1786705485.9086,4145,socks5,72.195.34.58:4145,true,1954.4200897217,92844,41235,69.245743181259,72.195.34.58
true,1786704639.3237,transparent,1974.502756587,1784278932.3229,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1484,101.6952,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50400,1786697971,1786705485.9007,8181,http,175.139.255.25:8181,true,1450.6466388702,28892,4215,87.268553478116,175.139.255.25
true,1786705485.8912,elite,6591.0767256907,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1786389834,1786705485.8912,9050,socks4,195.160.223.99:9050,true,7126.006603241,185155,256696,41.904397636307,195.160.223.99
true,1786705485.7226,elite,2267.9137605107,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361926,1786705485.7226,4145,socks5,184.181.217.194:4145,true,2113.3079528809,115033,32836,77.793858077082,184.181.217.194
true,1786705485.6145,transparent,6032.8478422601,1774208601.3435,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1786576993,1786705485.6145,3128,http,103.234.35.199:3128,false,1252.986907959,26557,111517,19.233889073975,103.234.35.199
true,1786705409.6258,elite,2530.9863658949,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1786487077,1786705485.5508,50161,socks4,163.192.14.135:50161,true,8044.7356700897,71389,22810,75.785305576492,163.192.14.135
true,1786705485.5449,elite,4194.7785529163,1786030549.4851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,true,Hubei,success,Asia/Shanghai,,1786633523,1786705485.5449,1080,socks5,58.19.233.37:1080,true,3244.3494796753,12293,11562,51.532173548522,58.19.233.37
true,1786705485.4947,elite,7985.7416188793,1785498852.7676,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786102998,1786705485.4947,32769,socks4,159.195.67.82:32769,true,15918.269634247,5351,29245,15.467106023818,159.195.67.82
