alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223331.3945,transparent,7591.27024354,1760303977.8587,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6475,121.0494,false,"Globe Telecom",false,"Metro Manila",success,Asia/Manila,1100,1784159043,1784223331.3945,8080,http,222.127.132.13:8080,false,5858.7934970856,3341,31769,9.5158074622615,222.127.132.13
true,1784223258.9946,elite,3767.0492902592,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784194677,1784223331.3352,443,socks4,81.168.119.85:443,true,10207.901239395,301990,27783,91.575113790395,81.168.119.85
true,1784222818.8919,elite,456.48251817777,1784182857.2595,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,false,"Baykov Ilya Sergeevich",59.4369,24.7535,false,"Baykov Ilya Sergeevich",false,Harjumaa,success,Europe/Tallinn,,1784180323,1784223331.3348,1080,socks5,185.255.178.27:1080,true,885.75482368469,208,202,50.731707317073,185.255.178.27
true,1784223331.3321,elite,4222.6275842216,1784009976.8644,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784008690,1784223331.3321,1082,socks4,85.208.139.126:1082,true,5094.9914455414,11235,1730,86.656382568454,85.208.139.126
true,1784223331.318,elite,4012.2113342088,1783166802.4783,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Icon Infotech Limited",23.7571,90.404,false,IIL,false,"Dhaka Division",success,Asia/Dhaka,1208,1783770092,1784223331.318,9090,socks5,123.0.24.154:9090,true,4459.4967365265,4947,5002,49.723590310584,123.0.24.154
true,1784223169.9371,elite,4933.5510392561,1784076091.6176,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784074648,1784223331.1731,1106,socks5,117.7.80.193:1106,true,1197.817325592,705,604,53.857906799083,117.7.80.193
true,1784212713.5097,elite,4818.633249913,1784156643.0296,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,false,"New York",success,America/New_York,14205,1784154054,1784223331.0333,30237,socks5,107.173.182.177:30237,true,2331.2950134277,799,15,98.157248157248,107.173.182.177
true,1784222319.7382,elite,3795.8277499499,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783790654,1784223330.9961,1080,socks4,159.195.61.240:1080,true,3320.0078010559,67446,3288,95.351598948172,159.195.61.240
true,1784223330.876,elite,6059.2757041138,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1784098524,1784223330.876,1080,socks4,45.76.104.16:1080,true,1299.5421886444,186024,134463,58.044164037855,45.76.104.16
true,1784223330.7046,elite,5172.8515463093,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",true,Belgrade,success,Europe/Belgrade,,1784002520,1784223330.7046,80,http,147.91.22.150:80,false,14080.4874897,35640,97990,26.670657786425,147.91.22.150
true,1784223330.6815,elite,3318.7082550883,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1784177387,1784223330.6815,1080,socks5,80.72.180.122:1080,true,1919.6465015411,28397,29936,48.680849604855,80.72.180.122
true,1784222851.5199,elite,2201.1348932738,1783657789.2373,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223330.6815,8080,http,145.220.226.192:8080,true,10693.06063652,6486,959,87.118871725991,145.220.226.192
true,1784223154.5868,elite,8060.8981321524,1774773848.9551,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783876917,1784223330.6758,4352,socks5,206.123.156.202:4352,true,997.48229980469,999,5969,14.336969001148,206.123.156.202
true,1784223330.6188,transparent,6389.2541997312,1778879035.1816,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1783715265,1784223330.6188,999,http,45.225.204.53:999,false,6758.6302757263,7097,37694,15.844700944386,45.225.204.53
true,1784223330.5582,elite,2368.4748622593,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Humlebæk,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",55.9723,12.5427,false,"Peter Bodum A-S",false,"Capital Region",success,Europe/Copenhagen,3050,1784065311,1784223330.5582,4145,socks4,93.167.245.6:4145,true,1102.2968292236,12345,18093,40.557855312438,93.167.245.6
true,1784223029.7874,elite,1910.3341500888,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7891,90.4126,false,,false,"Dhaka Division",success,Asia/Dhaka,1212,1783780223,1784223330.5553,1080,socks5,59.152.97.233:1080,true,1159.5611572266,10327,1296,88.849694571109,59.152.97.233
true,1784223021.7596,elite,2186.3203616211,1783657738.7794,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223330.555,8080,http,145.220.226.11:8080,true,11300.513744354,6457,982,86.799300981315,145.220.226.11
true,1784223330.5392,elite,7297.6858977579,1776491637.3168,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783664389,1784223330.5392,5864,socks5,206.123.156.202:5864,true,6453.6125659943,1404,3713,27.437951924956,206.123.156.202
true,1784222804.6135,elite,2205.6367150758,1783657908.0003,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223330.4845,8080,http,145.220.226.148:8080,true,11174.100875854,6455,972,86.912616130335,145.220.226.148
true,1784221088.7568,elite,3663.1912028059,1783656836.7866,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,false,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",false,Hebei,success,Asia/Shanghai,075000,1783655191,1784223330.4286,19450,http,182.18.93.138:19450,true,4689.1951560974,8269,466,94.665140240412,182.18.93.138
true,1784127680.3434,elite,943.0574929528,1784115249.9794,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9351,30.4079,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,,1784115113,1784223330.4188,1080,http,159.194.228.26:1080,true,2590.5802249908,1730,5,99.71181556196,159.194.228.26
true,1784219043.3168,elite,2102.4115269669,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1783942124,1784223330.4108,4145,socks5,68.1.210.163:4145,true,1118.0853843689,61981,8848,87.507941662313,68.1.210.163
true,1784223126.3665,elite,7473.6908769842,1784089497.8125,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784087757,1784223330.3862,59999,socks5,218.95.39.8:59999,true,4787.8210544586,1222,194,86.299435028249,218.95.39.8
true,1784223330.3842,elite,7403.5650006116,1772900475.3057,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783699816,1784223330.3842,5738,socks5,206.123.156.202:5738,true,4699.4173526764,1280,5097,20.072134232398,206.123.156.202
true,1784223330.3821,elite,5105.0825230924,1779117028.5154,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Md Ziaul Huque",23.7315,90.4111,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1783955122,1784223330.3821,14158,http,103.113.152.73:14158,false,2945.3210830688,17790,33182,34.901514557012,103.113.152.73
true,1784223211.5677,elite,2185.0594486362,1783657706.6203,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223330.3773,8080,http,145.220.226.239:8080,true,8825.003862381,6468,971,86.947170318591,145.220.226.239
true,1784222134.1833,elite,3341.2824940426,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1783796796,1784223330.3704,80,http,196.1.97.198:80,false,1763.1974220276,212658,138872,60.4949790914,196.1.97.198
true,1784223330.3694,elite,2218.9906088423,1783657779.3174,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223330.3694,8080,http,145.220.226.205:8080,true,8807.7259063721,6469,960,87.077668596043,145.220.226.205
true,1784223291.3412,elite,9737.844621147,1780926612.3169,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783948157,1784223330.2994,9050,socks4,161.97.153.238:9050,true,12037.825584412,41104,89311,31.517846873442,161.97.153.238
true,1784223330.2874,transparent,5754.4753355007,1782750433.3039,"AS206388 Gostaresh Ertebat Azin Kia Company PJSC",ertebatatazinkia,Shiraz,Asia,AS,Iran,IR,"District 1",false,"Erfan Net Fars Internet and Support Services Company (Private Joint Stock)",29.6312,52.4937,false,"Erfan Net Fars Internet and Support Services Company PJSC",false,Fars,success,Asia/Tehran,,1783956604,1784223330.2874,8080,http,95.215.161.153:8080,false,7260.6098651886,1711,6503,20.830289749209,95.215.161.153
true,1784223283.7821,transparent,6433.7460142229,1776178770.3625,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.57,107.757,false,"PT Pratama Asia Globalindo",true,"West Java",success,Asia/Jakarta,,1784038327,1784223330.2845,8090,http,103.162.54.182:8090,false,11864.546775818,10085,53270,15.918238497356,103.162.54.182
true,1784223262.9371,elite,6375.404198634,1784077528.7415,"AS8342 JSC RTComm.RU",RTCOMM-AS,Ryazan,Europe,EU,Russia,RU,,false,RTCOMM,54.613,39.743,false,"Avguro Technologies Ltd.",false,"Ryazan Oblast",success,Europe/Moscow,390000,1784074651,1784223330.2725,10808,socks5,81.177.165.209:10808,true,5364.1736507416,1443,89,94.190600522193,81.177.165.209
true,1784223175.516,elite,6965.479864524,1776487435.6149,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784179447,1784223330.2647,4809,socks5,206.123.156.202:4809,true,12746.440410614,728,3479,17.304492512479,206.123.156.202
true,1784223222.26,elite,8359.5048739817,1776218628.36,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783905365,1784223330.1654,4674,socks5,206.123.156.202:4674,true,2074.9764442444,1405,5697,19.783159673331,206.123.156.202
true,1784222509.6984,elite,250.97695122303,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783804885,1784223330.1539,80,http,34.43.46.91:80,true,358.5946559906,56895,3739,93.833492759838,34.43.46.91
true,1784222028.9105,elite,1262.7823494953,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783942565,1784223330.0989,14287,socks5,192.252.208.67:14287,true,1298.4158992767,50091,13757,78.453514597168,192.252.208.67
true,1783904287.6236,elite,1747.4822234042,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941581,1784223330.0951,15294,socks5,184.178.172.28:15294,true,1097.7218151093,69763,4824,93.532385000067,184.178.172.28
true,1784223316.5681,elite,2833.6283494356,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784223330.0454,1082,socks4,138.124.67.235:1082,true,1116.5215969086,11474,1515,88.336284548464,138.124.67.235
true,1784187020.5459,elite,1228.9522197798,1780389762.9817,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1784018449,1784223329.9725,1080,socks5,138.124.51.85:1080,true,524.2133140564,4630,7131,39.36740073123,138.124.51.85
true,1784223329.876,transparent,6519.3825452938,1753869526.8769,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Organisation: Libya International Company",true,Tripoli,success,Africa/Tripoli,,1784115398,1784223329.876,8080,http,165.16.59.65:8080,false,7311.202287674,42725,335801,11.287203521026,165.16.59.65
true,1784223208.4822,elite,1348.0793141452,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1783690177,1784223329.7976,4145,socks5,68.71.251.134:4145,true,1032.945394516,42107,16549,71.78634751773,68.71.251.134
true,1784222506.9254,elite,1268.5310611344,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1783942031,1784223329.7905,4145,socks5,192.111.138.29:4145,true,1043.3185100555,49971,13834,78.318313611786,192.111.138.29
true,1784223329.7733,elite,3616.2961588932,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,,1784052835,1784223329.7733,4153,socks4,119.235.49.121:4153,true,1714.4796848297,63032,731441,7.9338127286893,119.235.49.121
true,1784223193.6692,elite,4450.0126202262,1783746212.8185,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783743138,1784223329.7508,1085,socks5,147.15.17.132:1085,true,13922.525882721,2982,761,79.668714934544,147.15.17.132
true,1784223304.7634,elite,8836.3099428131,1783220083.8335,"AS45899 VNPT Corp",VNPT-AS-VN,"Mễ Trì",Asia,AS,Vietnam,VN,,false,"VNPT Corp",20.9934,105.787,false,HEL,false,Hanoi,success,Asia/Bangkok,,1783821314,1784223329.7389,9050,socks4,103.171.92.242:9050,true,1741.3787841797,11966,25869,31.626800581472,103.171.92.242
true,1784223329.7319,transparent,6386.8180478661,1783216398.7085,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",false,Bali,success,Asia/Makassar,80361,1783818344,1784223329.7319,8080,http,103.46.8.61:8080,true,6531.4025878906,4018,6689,37.526851592416,103.46.8.61
true,1784223230.8967,elite,16251.15287751,1776090103.8208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1783950445,1784223329.6152,52916,socks4,130.162.141.185:52916,true,14727.245807648,217928,150419,59.16377763359,130.162.141.185
true,1784223329.6057,elite,4782.4230756656,1776583306.5716,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1783838853,1784223329.6057,44816,socks5,147.45.72.212:44816,true,1537.6765727997,17503,36242,32.566750395386,147.45.72.212
true,1784223329.5219,elite,6588.2354977955,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",true,"New York",success,America/New_York,14843,1783848915,1784223329.5219,9119,socks4,72.18.53.189:9119,true,9682.3341846466,90706,192453,32.033592433933,72.18.53.189
true,1784223329.4839,transparent,4812.9278024038,1784166646.3984,"AS137935 I Link Internet Service",ILIS-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,"I Link Internet Service (I.T)",23.6135,90.503,false,,false,"Dhaka Division",success,Asia/Dhaka,1411,1784166448,1784223329.4839,8080,http,103.117.108.56:8080,false,6330.0061225891,132,403,24.672897196262,103.117.108.56
true,1784223201.9283,elite,6542.5920794686,1776847439.2817,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784207592,1784223329.4613,20034,socks5,206.123.156.202:20034,true,4848.4983444214,642,2479,20.570330022429,206.123.156.202
true,1784222598.7183,elite,1260.8993637967,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783942780,1784223329.4062,19404,socks5,192.111.139.163:19404,true,1063.9882087708,49533,14008,77.954391652634,192.111.139.163
true,1784222837.5515,elite,7344.0339570382,1776220830.3946,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783907819,1784223329.3327,5006,socks5,206.123.156.202:5006,true,10779.33382988,934,4878,16.070199587061,206.123.156.202
true,1784223235.0213,elite,6899.6331185497,1780933874.9407,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1783957404,1784223329.32,9050,socks4,139.59.122.219:9050,true,15663.307666779,21973,84889,20.562033276562,139.59.122.219
true,1784223329.3173,transparent,5999.6837849098,1776674396.1139,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.0305,107.6426,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,40375,1783934845,1784223329.3173,8080,http,103.242.104.150:8080,false,5617.4018383026,15287,49013,23.774494556765,103.242.104.150
true,1784043608.8639,elite,625.31072608995,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.6241,98.898,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50120,1783953053,1784223329.2776,31280,http,202.28.194.139:31280,true,583.35852622986,90069,211,99.766282676119,202.28.194.139
true,1784223329.2172,elite,6557.2664232763,1784156797.4808,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1784155162,1784223329.2172,1080,socks4,165.22.240.206:1080,true,9509.724855423,1086,1584,40.674157303371,165.22.240.206
true,1784223102.0987,anonymous,5363.0247487526,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1784022929,1784223329.0831,8561,http,20.27.11.248:8561,false,9300.3752231598,71728,297748,19.413439573883,20.27.11.248
true,1784223267.8656,elite,2457.516851309,1784060643.8495,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,false,Hauts-de-France,success,Europe/Paris,59150,1784057139,1784223329.0067,1080,socks4,141.94.240.219:1080,true,566.60056114197,9203,848,91.563028554373,141.94.240.219
true,1784223328.9495,elite,2025.2256653235,1783852466.8747,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Bút Sơn",Asia,AS,Vietnam,VN,,false,VNCLOUD,19.8819,105.831,false,"VN Cloud ONE Member Company Limited",false,"Thanh Hóa Province",success,Asia/Bangkok,,1783850513,1784223328.9495,9999,http,103.69.96.15:9999,true,2783.1366062164,3736,1210,75.535786494137,103.69.96.15
true,1784223223.8557,anonymous,9393.4723422844,1776269114.1422,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1784080625,1784223328.948,8561,http,20.18.193.135:8561,false,14083.808898926,23526,39501,37.326859917178,20.18.193.135
true,1784222998.8822,elite,2211.2280932239,1783657942.3801,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223328.9098,8080,http,145.220.226.43:8080,true,15122.642993927,6473,967,87.002688172043,145.220.226.43
true,1784207190.9283,elite,831.90494350351,1784052379.2091,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND",33.8916,35.5024,false,,false,Beirut,success,Asia/Beirut,,1784049247,1784223328.8839,80,http,185.72.216.6:80,false,1197.0264911652,2606,45,98.30252734817,185.72.216.6
true,1784223328.8719,elite,4310.8942552717,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783948176,1784223328.8719,1082,socks4,62.133.62.231:1082,true,45.812845230103,129163,60372,68.147307885087,62.133.62.231
true,1784223328.7846,transparent,5075.4603083807,1783483351.9111,"AS139780 Brother's ICT Connectivity",BIC-AS-AP,Mirzāpur,Asia,AS,Bangladesh,BD,,false,"Brother's ICT Connectivity",24.1029,90.0984,false,"SM Nazebul Khalib Jamil",false,"Dhaka Division",success,Asia/Dhaka,1940,1784086305,1784223328.7846,8090,http,103.145.45.237:8090,true,8364.5293712616,3275,4725,40.9375,103.145.45.237
true,1784220197.3448,elite,2107.4327220072,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1783941171,1784223328.705,4145,socks5,24.249.199.4:4145,true,1316.9159889221,62243,9146,87.188502430346,24.249.199.4
true,1784223328.5871,elite,1388.1687004359,1783785228.3224,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783783645,1784223328.5871,2000,socks5,77.83.246.110:2000,true,1146.6755867004,2537,687,78.691066997519,77.83.246.110
