alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752998.0033,elite,3735.7413649656,1781201485.3909,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7558,37.6173,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Asia/Krasnoyarsk,144700,1782409085,1782752998.0033,1080,socks4,135.136.188.42:1080,true,329.58817481995,7407,44531,14.261234548885,135.136.188.42
true,1782752997.9999,elite,13420.228275843,1779823615.5716,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1782239342,1782752997.9999,9051,socks5,76.144.40.133:9051,true,15831.625938416,7024,12961,35.146359769827,76.144.40.133
true,1782752998.7676,elite,10640.900180036,1780614848.7708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782427252,1782752997.991,9056,socks5,159.203.167.231:9056,true,12257.750511169,4648,9944,31.853070175439,159.203.167.231
true,1782752997.9253,elite,5022.2453091362,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782180519,1782752997.9253,1080,socks4,144.124.227.191:1080,true,1512.1119022369,71134,121056,37.012331546907,144.124.227.191
true,1782752997.9221,elite,2986.5658329689,1778122834.8315,"AS33871 Norilsk-Telecom JSC",Norilsk-Telecom-AS,Noril'sk,Europe,EU,Russia,RU,,false,Norilsk-Telecom,69.3572,88.2155,false,"JSC Network",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,663300,1782270843,1782752997.9221,1080,socks5,80.67.218.53:1080,true,14314.492464066,4467,4060,52.386536882843,80.67.218.53
true,1782752800.7286,elite,9433.9533716108,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782471789,1782752997.9087,1080,socks5,47.251.127.154:1080,true,7144.2759037018,29512,3081,90.547049980057,47.251.127.154
true,1782752814.4384,elite,3313.5451754354,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782488072,1782752997.8919,80,http,138.201.198.53:80,false,13022.099256516,24723,6814,78.39363287567,138.201.198.53
true,1782752982.5352,elite,6394.2952249506,1782575218.9275,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782572495,1782752997.8864,84,socks4,91.107.163.9:84,true,5261.8591785431,6387,3547,64.294342661566,91.107.163.9
true,1782752997.8239,elite,4577.9704914434,1721560995.4409,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782330276,1782752997.8239,8443,http,8.211.49.86:8443,false,2007.2481632233,3135,338975,0.91637192715793,8.211.49.86
true,1782750469.2976,elite,3278.5021156801,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732967,1782752997.8114,1080,socks5,5.255.113.177:1080,true,5360.1291179657,51239,2703,94.989062326202,5.255.113.177
true,1782752936.8309,elite,4830.0868350796,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782509506,1782752997.7815,1081,socks5,92.118.112.32:1081,true,997.59840965271,14058,7422,65.446927374302,92.118.112.32
true,1782752997.7625,transparent,5771.4989882156,1769260763.0727,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sitionuevo,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.7774,-74.7205,false,,true,"Magdalena Department",success,America/Bogota,083060,1782570587,1782752997.7625,999,http,181.78.0.34:999,false,8306.4572811127,24368,230484,9.5616279252272,181.78.0.34
true,1782752046.2149,elite,19664.806604298,1782438361.5659,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1782437371,1782752997.7621,50161,socks5,156.246.90.26:50161,true,12514.46890831,2726,1456,65.18412242946,156.246.90.26
true,1782752997.7417,transparent,10702.378027954,1779302928.7375,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782324512,1782752997.7417,13215,http,5.45.126.165:13215,false,8354.3345928192,13255,20852,38.862990002052,5.45.126.165
true,1782752819.5512,elite,2913.6400935087,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1782640249,1782752997.7193,1080,socks5,178.16.140.119:1080,true,2168.1106090546,5180,5992,46.365914786967,178.16.140.119
true,1782748502.184,elite,2260.7429127374,1782710716.3046,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782710266,1782752997.7132,8888,http,199.189.255.22:8888,true,501.09648704529,836,51,94.250281848929,199.189.255.22
true,1782752989.3902,elite,8496.8490730549,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782347167,1782752997.7056,9050,socks4,47.243.197.73:9050,true,16469.026565552,79170,153567,34.016937573312,47.243.197.73
true,1782752964.336,elite,3816.2776599881,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782752997.6182,1080,socks4,185.230.190.195:1080,true,12067.881584167,382822,49948,88.458534556462,185.230.190.195
true,1782752997.6154,transparent,5618.9648447119,1762193235.8816,"AS269988 BINET NETWORKING DATA LIMITADA","BINET NETWORKING DATA LIMITADA",Melipilla,"South America",SA,Chile,CL,,false,"Binet Networking Data Limitada",-33.7004,-71.2162,false,"Binet Networking Data Limitada",true,"Santiago Metropolitan",success,America/Santiago,,1782208682,1782752997.6154,999,http,177.128.115.198:999,false,2386.9507312775,25971,276047,8.599156341675,177.128.115.198
true,1782752869.3527,elite,2870.7235946019,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1782752107,1782752997.6141,1080,socks5,84.200.128.182:1080,true,91.215372085571,7196,1441,83.315966191965,84.200.128.182
true,1782752976.5506,elite,12120.193966016,1781380654.8948,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782586981,1782752997.5936,9063,socks5,45.55.159.111:9063,true,14296.371459961,5364,5927,47.506863873882,45.55.159.111
true,1782752929.096,elite,4276.8096975021,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782653650,1782752997.5825,1080,socks5,202.79.27.12:1080,true,2163.9544963837,18629,17749,51.209522238716,202.79.27.12
true,1782752997.5678,transparent,6198.9912917685,1778720782.3093,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Panama S.A.",-25.2869,-57.6511,false,"Ufinet Paraguay S.A",true,Asuncion,success,America/Asuncion,,1782349093,1782752997.5678,999,http,170.83.242.77:999,false,2407.0789813995,4798,26538,15.311462854225,170.83.242.77
true,1782752846.7678,elite,6699.5803116991,1777439869.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1782278263,1782752997.5572,1080,socks5,45.76.104.16:1080,true,13773.155927658,17241,16977,50.385761879712,45.76.104.16
true,1782752993.9186,elite,9603.0886148714,1780560231.6884,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3891,4.6563,false,"HostDZire Web Services Private Limited",true,"North Holland",success,Europe/Amsterdam,2031,1782372659,1782752997.5455,9050,socks5,199.47.241.120:9050,true,11532.008886337,2721,13097,17.201921861171,199.47.241.120
true,1782752861.105,transparent,7126.3299867429,1768489900.554,"AS273894 U2RED S.A.S","U2RED S.A.S",Convención,"South America",SA,Colombia,CO,,false,"U2red S.A.S",8.46902,-73.3373,false,U2red,true,"Norte de Santander Department",success,America/Bogota,547050,1782743695,1782752997.4958,999,http,38.224.21.1:999,false,5931.2252998352,33598,36989,47.59799963166,38.224.21.1
true,1782752936.3556,transparent,6832.4522595799,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1782742517,1782752997.4941,8081,http,180.191.22.153:8081,false,6465.2032852173,12323,40314,23.41128863727,180.191.22.153
true,1782751799.5896,elite,1410.4873189832,1782733847.3964,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782752997.3251,443,socks5,157.180.84.115:443,true,320.48630714417,808,47,94.502923976608,157.180.84.115
true,1782752997.3004,transparent,6998.293918196,1779315678.4535,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,,7.0679,-73.8536,false,,true,"Santander Department",success,America/Bogota,687038,1782339189,1782752997.3004,8080,http,190.61.63.106:8080,false,6444.5126056671,8269,22530,26.84827429462,190.61.63.106
true,1782752864.1774,elite,12725.889393458,1780812090.913,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1782624706,1782752997.2807,1081,socks4,192.9.133.229:1081,true,8787.4615192413,37261,44356,45.653479054609,192.9.133.229
true,1782752997.277,transparent,5910.588023735,1774208601.3435,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1782343042,1782752997.277,3128,http,103.234.35.199:3128,true,680.80353736877,17122,84190,16.900268477574,103.234.35.199
true,1782752997.276,transparent,5954.2120247137,1779825223.7182,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782241835,1782752997.276,8080,http,139.28.49.232:8080,false,3224.1470813751,7113,19159,27.074451887942,139.28.49.232
true,1782749532.8432,transparent,1064.0677552538,1782732564.3874,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782752997.2742,3128,http,43.133.169.167:3128,true,758.26025009155,395,16,96.107055961071,43.133.169.167
true,1782752997.2543,elite,4786.2950009328,1766405584.9803,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1782744889,1782752997.2543,3128,http,115.136.121.54:3128,false,10590.270996094,11810,33289,26.18683341094,115.136.121.54
true,1782752997.2467,elite,12055.716719083,1780684281.1517,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782496264,1782752997.2467,9068,socks5,165.227.211.170:9068,true,15440.818786621,6700,10294,39.425679651642,165.227.211.170
true,1782752874.6835,elite,4217.2572507031,1781086557.6692,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782293359,1782752997.2036,1082,socks5,62.133.62.12:1082,true,1299.4213104248,10961,6156,64.035753928843,62.133.62.12
true,1782752977.5612,elite,7354.6578586505,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782305092,1782752997.1412,9050,socks4,178.104.242.12:9050,true,9484.2841625214,25162,58847,29.951552809818,178.104.242.12
true,1782752997.139,elite,8324.2668279251,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782305069,1782752997.139,9011,socks4,144.124.233.244:9011,true,13481.857299805,35523,56871,38.447301772842,144.124.233.244
true,1782752997.081,elite,3912.6596096236,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1782752997.081,1080,socks4,45.95.232.35:1080,true,1044.3353652954,220886,29331,88.277774891394,45.95.232.35
true,1782752816.3335,elite,5119.0206842037,1770199595.6638,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782234273,1782752996.8667,555,socks5,150.230.194.118:555,true,5970.2172279358,26850,18914,58.670570754305,150.230.194.118
true,1782747560.6589,transparent,1121.0556627742,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782752996.8599,3128,http,43.133.30.18:3128,true,718.4796333313,419,4,99.054373522459,43.133.30.18
true,1782752832.8573,elite,9959.7203468441,1780491283.2827,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305139,1782752996.8453,9056,socks4,167.172.27.39:9056,true,14663.882255554,43871,48819,47.330887905923,167.172.27.39
true,1782752996.8438,transparent,5606.5968347333,1769880834.8798,"AS266841 GALANET SOLUTION C.A.","GALANET SOLUTION C.A.",Lecherías,"South America",SA,Venezuela,VE,,false,"Galanet Solution C.A",10.193,-64.6998,false,"Galanet Solution C.A",true,Anzoátegui,success,America/Caracas,,1782744168,1782752996.8438,8080,http,38.121.212.98:8080,false,3611.3862991333,25175,192632,11.558398031285,38.121.212.98
true,1782752996.8335,elite,8703.9146825808,1780280266.6461,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1782357312,1782752996.8335,1080,socks5,45.89.188.31:1080,true,7342.0670032501,545,4574,10.646610666146,45.89.188.31
true,1782752492.8827,elite,6636.5198977038,1768600229.2329,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782681683,1782752996.8267,1080,socks5,122.224.198.218:1080,true,3761.7211341858,35762,11688,75.367755532139,122.224.198.218
true,1782752996.8186,transparent,5772.0791646248,1770621266.7296,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"Vainavi Industries Ltd.",17.3843,78.4583,false,VAINAVIINDUSTRIESLTD,true,Telangana,success,Asia/Kolkata,500003,1782722991,1782752996.8186,1111,http,103.22.173.77:1111,false,5289.5264625549,29865,196737,13.179495326608,103.22.173.77
true,1782752996.7818,elite,3150.052120298,1777331243.6063,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782169723,1782752996.7818,1080,socks5,213.230.121.41:1080,true,8892.2996520996,20372,15654,56.548048631544,213.230.121.41
true,1782752902.5628,elite,3089.5981961922,1782351506.4914,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo Asia Private Limited",false,"North West",success,Asia/Singapore,858877,1782351062,1782752996.7735,1080,socks5,194.233.86.196:1080,true,4516.9110298157,1995,2028,49.589858314691,194.233.86.196
true,1782752991.2893,elite,4173.6292433226,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733388,1782752996.7073,1081,socks4,62.133.62.187:1081,true,6213.707447052,70012,34356,67.081864172927,62.133.62.187
true,1782752996.6318,elite,5254.2268623719,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1782738688,1782752996.6318,16299,socks5,185.133.239.244:16299,true,8463.5474681854,19316,22180,46.549064970118,185.133.239.244
true,1782752962.287,transparent,6385.0285685508,1733862973.8277,"AS133115 HK Kwaifong Group Limited",HKKFGL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"HK Kwaifong Group Limited",22.3604,114.128,false,"Teleglobal Services Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782318852,1782752996.6292,3128,http,45.15.10.174:3128,true,11379.725217819,32588,462705,6.5795397875601,45.15.10.174
true,1782752996.59,elite,931.11127399817,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782692481,1782752996.59,4145,socks4,142.54.231.38:4145,true,819.15640830994,307522,765787,28.651767571128,142.54.231.38
true,1782752996.5829,elite,5153.5351961974,1781149391.8319,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1782355781,1782752996.5829,1080,socks5,147.15.92.152:1080,true,1194.2307949066,7544,7500,50.146237702739,147.15.92.152
true,1782752989.6418,elite,9951.6951049009,1780566281.7839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782379578,1782752996.5058,9069,socks4,167.71.176.220:9069,true,14516.51930809,62979,42959,59.448922954936,167.71.176.220
true,1782752741.4254,elite,1921.8974555151,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782265169,1782752996.4585,80,http,8.219.97.248:80,true,413.73872756958,666397,357702,65.071540935007,8.219.97.248
true,1782752917.7391,transparent,6596.7185574092,1753094326.3919,"AS199732 TERICOM LLC",TERICOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"TERICOM Ltd",59.9311,30.3609,false,"Tericom LLC",true,St.-Petersburg,success,Europe/Moscow,,1782211457,1782752996.4574,8080,http,91.236.238.103:8080,false,3824.7177600861,12884,95811,11.853351120107,91.236.238.103
true,1782752996.4562,transparent,5967.3951207117,1778045579.0331,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1782276780,1782752996.4562,12331,http,182.160.127.126:12331,false,2309.2601299286,12657,28306,30.898615824036,182.160.127.126
true,1782752996.4391,transparent,5707.4645056679,1746038514.8334,"AS24812 RPC HomeNet Ltd.",ASHOMENET,Dmitrovka,Europe,EU,Ukraine,UA,,false,"RPC HomeNet Ltd.",49.3894,34.9613,false,"RPC HomeNet Ltd",true,"Poltava Oblast",success,Europe/Kyiv,,1782385433,1782752996.4391,8080,http,176.105.212.219:8080,false,2039.8497581482,43911,407017,9.7379182485896,176.105.212.219
true,1782752996.439,transparent,6230.6353531144,1779323983.2873,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1782345151,1782752996.439,8080,http,36.92.61.75:8080,false,3334.480047226,8724,21633,28.738017590671,36.92.61.75
true,1782752996.4233,elite,396.06751640385,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1782434250,1782752996.4233,1080,socks5,91.98.161.17:1080,true,151.5200138092,12420,4773,72.238701797243,91.98.161.17
true,1782752888.7084,elite,12933.503131843,1782097074.9716,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129323,1782698682,1782752996.4192,9050,socks5,92.53.64.224:9050,true,16540.25053978,2424,3937,38.107215846565,92.53.64.224
true,1782752913.9053,elite,3219.2928331601,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782738805,1782752996.3617,5678,socks4,143.208.130.155:5678,true,3943.6647891998,134661,143471,48.416219636719,143.208.130.155
true,1782752996.3615,transparent,6834.6057960822,1780338216.717,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,"Telecommunication Company of Kermanshah",true,"Kermanshah Province",success,Asia/Tehran,,1782150628,1782752996.3615,8080,http,78.39.253.48:8080,false,9234.2495918274,5566,17234,24.412280701754,78.39.253.48
true,1782752960.8769,elite,4309.6990898437,1745893085.9406,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Masdar City",Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",24.4321,54.6158,false,"Oracle Corporation",true,"Abu Dhabi",success,Asia/Dubai,,1782442079,1782752996.3585,1111,http,129.151.130.247:1111,true,360.02016067505,4190,84439,4.7275722393348,129.151.130.247
true,1782752996.3267,elite,10558.315747163,1777091244.8012,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1782534641,1782752996.3267,58765,socks5,61.9.32.30:58765,true,18635.51402092,7357,25088,22.675296655879,61.9.32.30
true,1782752996.2755,elite,4109.7643464858,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9634,-42.0259,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1782623996,1782752996.2755,63253,socks5,187.63.9.62:63253,true,1278.6810398102,18151,18789,49.136437466161,187.63.9.62
