alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782562309.0612,elite,2199.2101275882,1782562309.0612,"AS45753 Netsec Limited",NETSEC-HK,"Cheung Sha Wan",Asia,AS,"Hong Kong",HK,,true,"Netsec Limited",22.3366,114.151,false,Netsec,false,"Sham Shui Po District",success,Asia/Hong_Kong,,1782559705,1782685935.3112,1080,socks5,111.68.0.98:1080,true,4572.2966194153,2424,0,100,111.68.0.98
true,1782685774.0054,elite,3388.3089029159,1779448297.2438,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471338,1782685935.2988,1080,socks5,5.45.125.201:1080,true,227.93817520142,15567,9570,61.928631101563,5.45.125.201
true,1782685935.2013,elite,3649.6865144951,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782153229,1782685935.2013,1080,socks4,124.248.164.36:1080,true,2211.240530014,191879,130833,59.458278588959,124.248.164.36
true,1782685932.8485,elite,10258.20139819,1779371776.3851,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"TYO Vultr",true,Tokyo,success,Asia/Tokyo,140-0001,1782395576,1782685935.1333,10808,socks4,139.180.196.38:10808,true,4490.4866218567,26552,84397,23.93171637419,139.180.196.38
true,1782685934.9653,elite,3870.1706220778,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,305200,1782165302,1782685934.9653,5678,socks4,41.70.106.1:5678,true,2265.7623291016,134179,651036,17.088186038219,41.70.106.1
true,1782685934.8898,elite,10239.67558623,1780492456.0358,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305076,1782685934.8898,9065,socks4,159.65.181.194:9065,true,8429.9654960632,53573,44406,54.678043254167,159.65.181.194
true,1782685923.9603,elite,2788.4063484855,1782579772.7856,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782577606,1782685934.8546,46696,socks4,38.191.204.42:46696,true,3894.6301937103,5287,1583,76.957787481805,38.191.204.42
true,1782685724.7,transparent,3750.2732271932,1777665438.6201,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1782503968,1782685934.8239,10001,http,119.18.146.65:10001,true,3673.4392642975,13873,30317,31.393980538583,119.18.146.65
true,1782685934.8072,elite,1984.4983113664,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128104,1782685934.8072,27391,socks5,72.195.34.60:27391,true,8170.8173751831,45249,3473,92.871803292147,72.195.34.60
true,1782685876.376,transparent,5450.3699081899,1782248384.932,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782685934.8016,8888,http,177.93.49.174:8888,true,5273.9105224609,3689,2685,57.875745214936,177.93.49.174
true,1782685934.753,elite,3321.9501463483,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1782444695,1782685934.753,5678,socks4,103.10.99.110:5678,true,937.32595443726,155090,742796,17.272794096355,103.10.99.110
true,1782685934.7509,elite,7549.1259973417,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1782306486,1782685934.7509,4567,socks4,45.85.93.15:4567,true,8820.7564353943,19364,56515,25.519577221629,45.85.93.15
true,1782685934.7373,elite,3481.3617511887,1776088890.8127,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1782134615,1782685934.7373,4145,socks4,197.234.14.12:4145,true,1659.1694355011,4255,142699,2.8954638866584,197.234.14.12
true,1782685771.4092,elite,9974.9470054872,1780597482.587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782408870,1782685934.7292,9062,socks4,45.55.159.111:9062,true,8787.8770828247,14177,43943,24.392635925671,45.55.159.111
true,1782676769.4253,elite,2196.9330375519,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782685934.6178,1080,socks4,103.61.122.229:1080,true,1977.3411750793,84997,4307,95.177147720147,103.61.122.229
true,1782685654.6613,elite,4178.1320556904,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782685934.5853,1082,socks4,62.133.62.3:1082,true,8159.2774391174,69813,32163,68.460225935514,62.133.62.3
true,1782685930.6279,elite,8424.0352910604,1776521370.9359,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782569479,1782685934.574,9050,socks5,161.97.79.227:9050,true,4713.7689590454,9645,24606,28.159761758781,161.97.79.227
true,1782685934.5576,elite,2638.4831159645,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782166167,1782685934.5576,1080,socks4,144.31.255.9:1080,true,579.68282699585,56944,154263,26.961227610827,144.31.255.9
true,1782685878.6419,elite,5280.4175170795,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1782133887,1782685934.4399,16299,socks5,185.133.239.244:16299,true,7818.145275116,17988,21487,45.568081063965,185.133.239.244
true,1782671569.9856,elite,2693.36172539,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1782181019,1782685934.4373,3128,http,117.236.124.166:3128,true,351.38082504272,49943,15707,76.074638233054,117.236.124.166
true,1782685934.4253,elite,5698.9927751278,1781069195.3904,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,Ibcs,false,Stockholm,success,Europe/Stockholm,,1782278532,1782685934.4253,1080,socks4,193.148.58.181:1080,true,9454.5168876648,19430,44796,30.252545698004,193.148.58.181
true,1782685934.3717,elite,3761.7752463615,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1782650384,1782685934.3717,43295,socks4,121.139.218.165:43295,true,4377.1026134491,216561,691116,23.858817619043,121.139.218.165
true,1782683597.3407,elite,3537.1202179285,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782132633,1782685934.3657,44499,socks5,45.61.188.134:44499,true,593.77694129944,44203,5332,89.235893812456,45.61.188.134
true,1782685920.0766,elite,3988.8828515655,1780453954.4262,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782265241,1782685934.3601,1080,socks5,103.18.77.4:1080,true,1039.19672966,14253,6535,68.563594381374,103.18.77.4
true,1782685872.1694,elite,3151.3570010476,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782131654,1782685934.3395,666,socks4,47.238.106.120:666,true,898.50640296936,47321,31559,59.991125760649,47.238.106.120
true,1782660933.5207,elite,2300.2877576563,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782127979,1782685934.3352,4145,socks5,184.182.240.12:4145,true,1851.0491847992,52373,290,99.449328750736,184.182.240.12
true,1782685870.9214,elite,3347.1084229713,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1782362625,1782685934.3234,1080,socks5,80.72.180.122:1080,true,1669.5992946625,20580,19270,51.643663739021,80.72.180.122
true,1782685859.3814,elite,10691.357670916,1780582842.9275,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782395039,1782685934.2882,9056,socks4,165.227.211.170:9056,true,8431.0007095337,27005,50351,34.910026371581,165.227.211.170
true,1782685934.0064,transparent,5360.5499934388,1779423394.9614,"AS3209 Vodafone GmbH",VODANET,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",false,"Vodafone GmbH",51.2756,6.78987,false,"N-Comm IT Consulting GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1782444836,1782685934.0064,8080,http,176.94.224.86:8080,true,6836.3492488861,7008,21479,24.600695053884,176.94.224.86
true,1782685906.3485,elite,4970.0855768618,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1782562137,1782685933.9207,38081,socks5,34.84.162.206:38081,true,7793.2620048523,21206,7259,74.498506938345,34.84.162.206
true,1782685923.4635,elite,7076.0516722905,1779465101.7832,"AS53667 FranTech Solutions",PONYNET,"New York","North America",NA,"United States",US,,true,"FranTech Solutions",40.7038,-74.0138,false,"FranTech Solutions",true,"New York",success,America/New_York,10004,1782485782,1782685933.9069,1080,socks4,198.98.57.207:1080,true,2987.3569011688,34612,84740,28.999932971379,198.98.57.207
true,1782685933.9012,transparent,5860.2142890862,1778902051.4137,"AS174 Cogent Communications, LLC",COGENT-174,"San Francisco de Guzmán","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6203,-99.7747,false,"Cogent Communications",false,México,success,America/Mexico_City,,1782530196,1782685933.9012,999,http,38.123.220.59:999,true,3069.51212883,7001,24961,21.904136161692,38.123.220.59
true,1782685933.8773,elite,1728.4923388167,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126877,1782685933.8773,4145,socks5,184.178.172.14:4145,true,962.30483055115,48531,1865,96.299309469005,184.178.172.14
true,1782685279.8304,elite,7949.2727919282,1782245209.966,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1782241659,1782685933.835,18080,socks5,150.241.75.126:18080,true,2836.0216617584,2279,1715,57.060590886329,150.241.75.126
true,1782685914.3594,elite,2465.966450501,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782685933.7672,4145,socks4,184.181.217.194:4145,true,7946.6819763184,500001,773345,39.26670362965,184.181.217.194
true,1782685620.2378,elite,9794.7438412557,1781334625.3331,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782543048,1782685933.7318,1080,socks4,92.205.186.129:1080,true,3433.9666366577,73775,10623,87.413208843811,92.205.186.129
true,1782684647.3429,elite,10673.285278772,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782442007,1782685933.7067,9059,socks5,159.203.112.20:9059,true,10297.043800354,7630,8840,46.326654523376,159.203.112.20
true,1782685926.9014,elite,4139.9294996178,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782133708,1782685933.6424,1082,socks4,62.133.62.231:1082,true,10241.412162781,66588,33328,66.643980943993,62.133.62.231
true,1782685933.6313,elite,3637.2345918546,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,true,"Andhra Pradesh",success,Asia/Kolkata,520004,1782207726,1782685933.6313,5678,socks4,45.249.78.177:5678,true,815.33288955688,64771,727257,8.1778674491306,45.249.78.177
true,1782685679.7545,elite,10323.608039612,1780721611.1811,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782535824,1782685933.6166,9068,socks4,45.55.159.111:9068,true,10088.806629181,11956,42866,21.808762905403,45.55.159.111
true,1782685888.5911,elite,1301.3754914217,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126696,1782685933.5564,4145,socks5,192.252.216.81:4145,true,1410.5303287506,37352,7073,84.078784468205,192.252.216.81
true,1782685933.4341,elite,3410.0832834015,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782133026,1782685933.4341,1080,socks5,103.239.52.100:1080,true,2151.0241031647,23521,18387,56.125322134199,103.239.52.100
true,1782685933.3911,elite,3976.7782567259,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782233629,1782685933.3911,5678,socks4,222.212.85.149:5678,true,4425.4584312439,155563,813150,16.058729468893,222.212.85.149
true,1782685933.3799,elite,4113.5513960316,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7278,90.4135,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1782140594,1782685933.3799,1080,socks5,202.40.190.74:1080,true,1297.7077960968,21054,14310,59.535120461486,202.40.190.74
true,1782683764.7004,transparent,3160.0673044128,1781047463.3719,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Bengaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Ltd",12.9753,77.591,true,"Reliance Jio Infocomm Limited",false,Karnataka,success,Asia/Kolkata,562130,1782256100,1782685933.3735,3127,http,139.167.218.162:3127,true,587.00799942017,16540,5044,76.630837657524,139.167.218.162
true,1782674977.2415,elite,1483.7610671545,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782685933.3697,30001,socks5,45.194.33.12:30001,true,1146.3742256165,32492,43,99.867834639619,45.194.33.12
true,1782685933.3057,elite,6206.1016624732,1782575218.9275,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782572495,1782685933.3057,84,socks4,91.107.163.9:84,true,5482.4776649475,4839,1908,71.720764784349,91.107.163.9
true,1782685933.2799,elite,2482.6209557953,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782685933.2799,4145,socks4,184.178.172.14:4145,true,1801.3241291046,500442,800914,38.455426493596,184.178.172.14
true,1782684555.5004,elite,1260.8603375034,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782685933.2786,80,http,185.235.16.12:80,false,3322.2720623016,287565,34422,89.309506284415,185.235.16.12
true,1782684061.8679,elite,3609.522262728,1778714534.8059,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782341595,1782685933.265,2002,socks5,64.225.42.129:2002,true,1888.2253170013,826,11738,6.5743393823623,64.225.42.129
true,1782685346.3268,elite,1124.617767334,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782685933.2506,1080,socks5,93.177.116.84:1080,true,229.10642623901,23456,5794,80.191452991453,93.177.116.84
true,1782685933.1738,elite,12781.097585863,1780812090.913,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1782624706,1782685933.1738,1081,socks4,192.9.133.229:1081,true,5981.0819625854,36279,42499,46.052197313971,192.9.133.229
true,1782685681.5867,elite,10900.96750325,1780586306.5328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782397549,1782685932.9796,9057,socks5,159.65.181.194:9057,true,10405.915260315,11051,7393,59.916504012145,159.65.181.194
true,1782685525.1765,elite,9395.3437337716,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305070,1782685932.8991,9056,socks4,159.65.181.194:9056,true,10263.868808746,60921,40186,60.253988348977,159.65.181.194
true,1782685932.8976,elite,6958.7081311552,1781863172.4645,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1782465026,1782685932.8976,18888,socks4,103.179.172.167:18888,true,4399.1224765778,17420,20522,45.912181751094,103.179.172.167
true,1782685800.5554,elite,2317.1666038114,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782342689,1782685932.819,4145,socks4,98.170.57.249:4145,true,1829.9100399017,384702,896604,30.024209673567,98.170.57.249
true,1782670122.3713,elite,3160.3989017234,1780700756.8414,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782513628,1782685932.7795,1080,socks5,220.158.234.84:1080,true,1542.5360202789,23556,69,99.707936507937,220.158.234.84
true,1782685836.3592,elite,9198.5429341849,1780449081.3583,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1782307933,1782685932.7708,10808,socks5,23.95.215.238:10808,true,6062.8879070282,6463,5503,54.011365535684,23.95.215.238
true,1782464356.909,elite,1553.0776635712,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1782685932.7243,1080,socks5,43.161.217.219:1080,true,1079.7448158264,32705,8,99.975544890411,43.161.217.219
true,1782685885.2307,elite,3477.2718380121,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126249,1782685932.6764,4145,socks4,72.195.34.41:4145,true,1810.5902671814,175643,143407,55.051872747218,72.195.34.41
true,1782683586.5861,elite,1334.402753491,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782685932.5456,1080,socks4,117.175.168.195:1080,true,1220.3617095947,135793,26880,83.476053186454,117.175.168.195
true,1782685932.5284,elite,3557.9328034121,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782685932.5284,40658,socks4,138.94.28.234:40658,true,8107.7687740326,140572,741369,15.938934690643,138.94.28.234
true,1782685583.6346,elite,6319.9498164866,1782555898.0398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782554846,1782685932.499,9063,socks4,68.183.52.128:9063,true,12179.556846619,1184,2823,29.54829049164,68.183.52.128
true,1782685932.4894,elite,1305.5602330315,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782685932.4894,4145,socks5,199.58.184.97:4145,true,897.79615402222,30282,5038,85.736126840317,199.58.184.97
true,1782658216.2852,transparent,352.13489849847,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782685932.4664,39811,http,176.111.37.216:39811,true,153.78904342651,50592,3486,93.553755686231,176.111.37.216
true,1782681739.3563,elite,4135.7416298396,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782282776,1782685932.4486,1080,socks5,185.230.190.195:1080,true,6044.8634624481,41202,7321,84.912309626363,185.230.190.195
true,1782685932.4418,elite,881.40516833561,1782639950.2385,"AS41575 Intercity Ltd.",INTERCITY-AS,Alexeyevka,Europe,EU,Russia,RU,,false,"Intercity Ltd.",50.627,38.7041,false,"Intercity Ltd",false,"Belgorod Oblast",success,Europe/Moscow,309850,1782637953,1782685932.4418,1080,socks5,95.46.51.150:1080,true,1907.1655273438,820,345,70.386266094421,95.46.51.150
