alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782876138.5461,transparent,5705.4841243304,1782783168.1402,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782780700,1782876138.5461,8080,http,131.222.253.236:8080,false,10406.766414642,390,707,35.551504102097,131.222.253.236
true,1782871150.8823,elite,8505.9628279361,1779538515.3479,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1782560045,1782876138.4599,1080,http,130.49.218.108:1080,true,6566.1506652832,30264,13549,69.075388583297,130.49.218.108
true,1782876138.3178,transparent,6818.0032941375,1750615141.6465,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1782318549,1782876138.3178,8082,http,119.93.64.216:8082,false,10075.641870499,10671,52416,16.914736792049,119.93.64.216
true,1782876138.3153,elite,16306.70776071,1781911790.5589,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Singapore,Asia,AS,Singapore,SG,Pioneer,false,"ByteVirt LLC",1.32123,103.695,false,"Mohammad Booroumandfar",false,"South West",success,Asia/Singapore,627753,1782515364,1782876138.3153,10808,socks4,185.115.207.100:10808,true,19150.867700577,24799,22912,51.977531386892,185.115.207.100
true,1782876137.8944,elite,5576.8971391483,1780697541.9103,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508691,1782876137.8944,1081,http,92.118.112.32:1081,false,8534.3780517578,18131,11643,60.895412104521,92.118.112.32
true,1782876137.8928,transparent,5999.2840823438,1779302749.5959,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",false,"Risaralda Department",success,America/Bogota,660003,1782326394,1782876137.8928,999,http,38.19.43.2:999,false,8304.4562339783,2463,24776,9.0421821652777,38.19.43.2
true,1782876130.4579,transparent,5626.0430913453,1780383783.596,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1782799634,1782876137.7931,8080,http,89.43.135.18:8080,true,11411.921739578,4360,17986,19.511321936812,89.43.135.18
true,1782876083.4059,transparent,5632.1767835597,1752899469.213,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San José Acatempa","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.2653,-90.1269,false,"UFINET Guatemala S. A",true,"Departamento de Jutiapa",success,America/Guatemala,,1782810428,1782876137.6258,999,http,181.119.103.237:999,false,8172.159910202,35593,331160,9.7048967561274,181.119.103.237
true,1782876137.6101,transparent,6446.5692329951,1777259388.3416,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV",Huanímaro,"North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",20.3494,-101.5057,false,,true,Guanajuato,success,America/Mexico_City,36998,1782700153,1782876137.6101,999,http,38.7.21.118:999,false,4731.5521240234,11396,36270,23.908026685688,38.7.21.118
true,1782876134.5234,elite,4784.7750410487,1780644484.9791,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1782455758,1782876137.5872,1080,socks5,185.88.101.232:1080,true,7728.0299663544,8992,12790,41.281792305573,185.88.101.232
true,1782876018.3691,elite,1874.6930136684,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782418640,1782876137.5069,57745,socks5,70.166.167.55:57745,true,1946.8340873718,39325,4011,90.744415728263,70.166.167.55
true,1782875966.6381,transparent,5609.8739543682,1775495299.2743,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1782756349,1782876137.5012,999,http,190.52.110.55:999,false,3661.7739200592,15183,59048,20.453718796729,190.52.110.55
true,1782876137.4839,transparent,5778.5413391342,1775992270.9994,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,true,"Bratislava Region",success,Europe/Bratislava,"902 01",1782647230,1782876137.4839,8080,http,188.121.168.60:8080,false,4224.262714386,10946,45690,19.326929867929,188.121.168.60
true,1782875990.4732,elite,1619.0771993081,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782778685,1782876137.4666,8382,http,219.249.37.107:8382,false,960.29162406921,164282,161564,50.417068185585,219.249.37.107
true,1782876137.2984,transparent,5081.7276748565,1782785015.3691,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1782782400,1782876137.2984,999,http,38.156.236.87:999,true,5884.4201564789,789,523,60.137195121951,38.156.236.87
true,1782500100.3547,anonymous,1235.9201092597,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409928,1782876136.9726,80,http,12.50.107.220:80,false,470.49617767334,236506,65175,78.396054110136,12.50.107.220
true,1782875850.2838,transparent,5917.5491396607,1777175849.2988,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Popayán,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.43823,-76.6132,false,"Aulas Digitales De Colombia",true,"Cauca Department",success,America/Bogota,190001,1782616168,1782876136.9187,999,http,179.1.113.129:999,false,7076.495885849,59759,22193,72.919513861773,179.1.113.129
true,1782876136.8979,elite,9399.312098821,1776168813.1209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782822793,1782876136.8979,1080,socks5,8.220.136.174:1080,true,9426.4261722565,297,22400,1.3085429792484,8.220.136.174
true,1782876136.8976,elite,14883.710600489,1782869554.5415,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782868712,1782876136.8976,9050,socks4,159.223.126.209:9050,true,24124.598503113,142,153,48.135593220339,159.223.126.209
true,1782876136.8663,elite,9835.4980947327,1780086709.7588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782503620,1782876136.8663,1011,socks5,47.238.197.190:1011,true,11400.215148926,13711,11855,53.629820855824,47.238.197.190
true,1782876136.8344,transparent,6166.8297100945,1771637717.9177,"AS271967 TURBONET S.A.","TURBONET S.A.",Baba,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7854,-79.6744,false,,false,"Los Ríos",success,America/Guayaquil,,1782341632,1782876136.8344,999,http,45.229.17.162:999,false,4100.7425785065,9230,160563,5.4360309317816,45.229.17.162
true,1782876133.7327,elite,11452.244043702,1780665706.2587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782477216,1782876136.6654,9054,socks5,159.203.112.20:9054,true,10634.908437729,7467,11947,38.461934686309,159.203.112.20
true,1782875903.3378,transparent,6063.0063006972,1754775584.699,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782272277,1782876136.4999,8080,http,175.100.35.103:8080,false,10066.751241684,41690,308281,11.91241560015,175.100.35.103
true,1782876130.161,elite,3991.9180354623,1781770610.1487,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kaopu Cloud HK Limited",50.1169,8.6837,false,LightNode-DE,false,Hesse,success,Europe/Berlin,60313,1782372156,1782876136.4771,80,socks5,38.60.250.200:80,true,6364.1545772552,2896,7522,27.798041850643,38.60.250.200
true,1782876136.4588,transparent,7484.7323496471,1750610814.8133,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1782316598,1782876136.4588,8080,http,103.178.194.131:8080,false,3311.2678527832,4780,55946,7.8714224549616,103.178.194.131
true,1782876136.4037,elite,6605.2799131136,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1782552509,1782876136.4037,5432,socks4,88.218.206.170:5432,true,7039.6120548248,83913,38212,68.710747185261,88.218.206.170
true,1782876136.4017,elite,1850.5513045803,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1782876136.4017,4145,socks5,184.181.217.213:4145,true,1929.9638271332,52283,4072,92.774376719013,184.181.217.213
true,1782876136.3519,transparent,6400.0459489529,1746784031.6233,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1782743854,1782876136.3519,8080,http,27.123.222.193:8080,false,1816.8725967407,16004,67863,19.082595061228,27.123.222.193
true,1782876136.2673,elite,11979.151500812,1781467610.9115,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Douglasville,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",33.7655,-84.6469,false,"DigitalOcean, LLC",false,Georgia,success,America/New_York,30122,1782675997,1782876136.2673,3128,http,134.199.200.21:3128,false,11987.749576569,2641,10229,20.520590520591,134.199.200.21
true,1782876034.3808,elite,9384.7324208354,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1782307085,1782876136.0774,9060,socks5,185.135.81.149:9060,true,2668.9069271088,6497,13532,32.437964950821,185.135.81.149
true,1782876121.028,anonymous,5620.7815362089,1782178101.4941,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1782779575,1782876135.8335,8080,http,103.133.24.123:8080,true,1351.8466949463,1611,5635,22.232956113718,103.133.24.123
true,1782876135.7976,transparent,6401.5424401195,1781788217.3969,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Guillermo Robles Ramirez",false,Guanajuato,success,America/Mexico_City,37980,1782390953,1782876135.7976,999,http,148.224.59.16:999,true,2591.2539958954,2852,8418,25.30612244898,148.224.59.16
true,1782876135.7715,transparent,11896.550615174,1775993723.636,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1782660789,1782876135.7715,3128,http,51.159.156.201:3128,true,15315.073490143,18012,41441,30.296200359948,51.159.156.201
true,1782876135.7679,transparent,6023.9202808791,1777877901.3078,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1782717786,1782876135.7679,999,http,177.234.217.56:999,false,2860.3577613831,11121,30664,26.614813928443,177.234.217.56
true,1782875968.8968,transparent,11164.122062913,1775994127.1765,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,,true,"OVH SAS",40.4153,-3.694,false,"OVH Hispano",true,Madrid,success,Europe/Madrid,28085,1782300303,1782876135.6901,3128,http,141.227.128.55:3128,true,15996.459960938,18521,37119,33.287203450755,141.227.128.55
true,1782875938.3078,transparent,5562.61496876,1778923513.1634,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782549880,1782876135.5725,999,http,38.75.82.216:999,false,3707.3616981506,9232,26353,25.943515526205,38.75.82.216
true,1782876025.6179,elite,7323.4385038498,1710701574.2819,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1782415673,1782876135.3879,48612,http,191.103.219.225:48612,false,5115.5438423157,56843,908654,5.8874341401372,191.103.219.225
true,1782876124.5978,elite,4200.5788400393,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Venustiano Carranza","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.4478,-92.6819,false,"Mega Cable, S.A. de C.V",true,Chiapas,success,America/Mexico_City,30223,1782873576,1782876135.353,1080,socks5,201.165.172.14:1080,true,3317.9314136505,8002,21125,27.472791567961,201.165.172.14
true,1782876135.346,transparent,7756.1195293792,1756231155.4545,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Mangaluru,Asia,AS,India,IN,,false,"Bharti Airtel",12.9187,74.8598,false,"Pioneer eLabs Limited",true,Karnataka,success,Asia/Kolkata,575013,1782414129,1782876135.346,83,http,182.78.36.218:83,false,14029.353141785,13246,297054,4.2687721559781,182.78.36.218
true,1782876135.2798,transparent,6639.2106726849,1782626604.6957,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0556,102.22,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1782625584,1782876135.2798,8080,http,49.48.97.133:8080,false,4251.6913414001,716,2064,25.755395683453,49.48.97.133
true,1782864040.9501,elite,6546.1321536168,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782854823,1782876135.2539,8888,http,173.212.245.136:8888,true,4454.4141292572,75305,9014,89.309645512874,173.212.245.136
true,1782876135.2341,elite,7123.7223774121,1710703425.1753,"AS262662 Conexao Networks Provedor de Internet","Conexao Networks Provedor de Internet",Bariri,"South America",SA,Brazil,BR,,false,"Conexao Networks Provedor de Internet",-22.0555,-48.7034,false,"Prefeitura Municipal De Bariri",true,"São Paulo",success,America/Sao_Paulo,17250,1782390652,1782876135.2341,61456,http,187.62.191.3:61456,false,6406.768321991,42710,643710,6.2221380495906,187.62.191.3
true,1782876135.1159,elite,5033.7186382031,1778933121.2558,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1782561039,1782876135.1159,10010,http,138.2.239.213:10010,false,14280.315637589,2023,24915,7.5098374044101,138.2.239.213
true,1782876126.7018,elite,12195.220440051,1780612888.4319,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424749,1782876135.0373,9066,socks5,45.55.159.111:9066,true,12049.711704254,5282,10788,32.86869943995,45.55.159.111
true,1782876135.0098,elite,8774.6562403762,1776106948.5888,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782696803,1782876135.0098,8008,socks5,8.220.136.174:8008,true,13493.43919754,241,19802,1.2024148081625,8.220.136.174
true,1782876134.995,elite,4043.0645516435,1780453954.4262,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782870044,1782876134.995,1080,socks5,103.18.77.4:1080,true,2106.3959598541,18012,8543,67.829034080211,103.18.77.4
true,1782875498.3294,transparent,1724.8623929106,1782732564.3874,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782876134.9321,3128,http,43.133.169.167:3128,true,1436.2075328827,2711,47,98.295866569978,43.133.169.167
true,1782876120.7534,transparent,6487.173895724,1745985657.7133,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Boca Suno","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.69832,-77.1408,false,"Negocios Y Telefonia Nedetel S.A",true,"Orellana Province",success,America/Guayaquil,,1782535889,1782876134.9287,8080,http,157.100.56.12:8080,false,5564.6438598633,14838,111210,11.771706016756,157.100.56.12
true,1782876141.4516,elite,10175.272371487,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782528336,1782876134.9094,8041,socks4,5.75.168.247:8041,true,25047.012090683,101494,120823,45.652829068402,5.75.168.247
true,1782876134.8718,transparent,7070.9902322188,1739890012.4791,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"San Juan",Asia,AS,Philippines,PH,,false,INNOVE,9.1603,123.493,false,,true,"Central Visayas",success,Asia/Manila,,1782744794,1782876134.8718,8080,http,222.127.103.129:8080,false,2288.1217002869,13292,191067,6.5042400872974,222.127.103.129
true,1782876134.8358,anonymous,6184.005648181,1759238935.5397,"AS150235 PT Insolikh Jaringan Multimedia",IDNIC-IJM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,false,"PT Insolikh Jaringan Multimedia",0.5576,123.025,false,"PT Insolikh Jaringan Multimedia",false,Gorontalo,success,Asia/Makassar,96136,1782319797,1782876134.8358,8097,http,103.72.89.22:8097,false,10314.891338348,13044,73273,15.111739286583,103.72.89.22
true,1782876134.6868,transparent,6142.9387278969,1768664378.2392,"AS147106 PT Global Erasiber Teknologi",IDNIC-GESITNET-AS-ID,Sukasari,Asia,AS,Indonesia,ID,,false,"PT Global Erasiber Teknologi",-7.6579,108.552,false,Gesitnet,true,"West Java",success,Asia/Jakarta,,1782795762,1782876134.6868,1111,http,103.174.236.178:1111,false,4751.6534328461,8384,44019,15.999084021907,103.174.236.178
true,1782876134.6228,elite,5578.8048398023,1781056358.0118,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782870442,1782876134.6228,1080,socks5,195.2.92.202:1080,true,5135.9302997589,4956,11609,29.918502867492,195.2.92.202
true,1782876134.6052,transparent,5818.5411465343,1758088384.4471,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.","Piedra Blanca","South America",SA,Peru,PE,,false,"Telefonica del Peru",-17.9714,-70.1809,false,PE-TDPERX6-LACNIC,true,Tacna,success,America/Lima,,1782286955,1782876134.6052,999,http,201.230.15.57:999,false,5773.0596065521,35087,299553,10.484998804686,201.230.15.57
true,1782876062.4079,transparent,6323.9592579937,1780926317.077,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1782737454,1782876134.5599,8181,http,192.232.48.26:8181,false,8776.2567996979,4726,14706,24.320708110333,192.232.48.26
true,1782876134.536,transparent,7505.6617853533,1750804860.5514,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1782318574,1782876134.536,8082,http,122.2.79.174:8082,false,14812.750816345,13151,129905,9.1929034783581,122.2.79.174
true,1782876134.4798,transparent,6564.2535227893,1760277587.7997,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Kajen,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-7.0324,109.577,false,,true,"Central Java",success,Asia/Jakarta,,1782320415,1782876134.4798,8080,http,103.132.52.20:8080,false,5467.693567276,18747,67152,21.824468270876,103.132.52.20
true,1782876134.3836,elite,6648.7284018038,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",false,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1782638894,1782876134.3836,81,http,188.129.8.242:81,false,13293.697834015,6340,9367,40.364168841918,188.129.8.242
true,1782876134.3765,transparent,6687.4192861503,1776096964.469,"AS274237 TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S","TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Transporte De Internet Y Medios Tecnologicos S.A.S",6.2529,-75.5646,false,,true,Antioquia,success,America/Bogota,050001,1782389482,1782876134.3765,999,http,38.191.214.252:999,false,6030.7776927948,3969,27878,12.462712343392,38.191.214.252
true,1782876134.0177,elite,2823.7181990326,1780789182.7452,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1782601297,1782876134.0177,9991,http,43.160.249.13:9991,false,6951.7266750336,3885,15465,20.077519379845,43.160.249.13
true,1782876133.9845,transparent,6410.24815691,1781045403.5666,"AS9557 Paknet Limited Merged into PTCL",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1782856801,1782876133.9845,8080,http,221.120.208.25:8080,false,3073.4996795654,4420,13887,24.143770142568,221.120.208.25
true,1782876133.9598,transparent,6127.5361806564,1779962879.4613,"AS136238 SatLink Pvt Ltd",SATLINKPVTLTD-AS-AP,Malé,Asia,AS,Maldives,MV,,false,"SatLink Pvt Ltd",4.1772,73.5107,false,,false,"Kaafu Atoll",success,Indian/Maldives,,1782378812,1782876133.9598,3125,http,103.110.109.53:3125,false,2585.7889652252,5169,20118,20.441333491517,103.110.109.53
true,1782875817.7271,transparent,6219.1822572209,1781562144.3237,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1782769904,1782876133.9323,8080,http,14.240.238.209:8080,true,1755.7148933411,4178,9787,29.917651271035,14.240.238.209
true,1782876133.8657,elite,6714.6019654817,1781684318.0793,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Rosario,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.954,-60.6634,false,"Telecom Argentina S.A",false,"Santa Fe",success,America/Argentina/Cordoba,2000,1782288619,1782876133.8657,8080,http,186.124.244.14:8080,true,1380.7375431061,2819,8230,25.513621142185,186.124.244.14
true,1782876133.7699,elite,3258.9153127467,1782775799.9653,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782772371,1782876133.7699,10808,http,156.232.99.66:10808,false,691.6675567627,987,543,64.509803921569,156.232.99.66
true,1782876133.7366,elite,13602.609550944,1780493289.2389,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782307110,1782876133.7366,9051,socks5,146.103.125.38:9051,true,23007.332801819,7088,12945,35.381620326461,146.103.125.38
