alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782859004.7984,elite,1578.6737895596,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782738812,1782859068.7155,65530,socks4,80.78.73.120:65530,true,194.37384605408,124405,144203,46.314703955206,80.78.73.120
true,1782859068.7053,elite,5960.0539109185,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782595974,1782859068.7053,9060,socks4,161.97.129.202:9060,true,6345.3919887543,104958,638414,14.119175863498,161.97.129.202
true,1782858992.614,elite,896.01166567679,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782433836,1782859068.6805,16137,socks4,192.252.215.5:16137,true,732.26690292358,311765,891195,25.916489326328,192.252.215.5
true,1782792825.939,elite,570.4191929412,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1782859068.5917,1088,socks5,144.91.121.61:1088,true,79.772233963013,5134,4,99.922148695991,144.91.121.61
true,1782859068.5657,elite,9577.5233317956,1782273149.6763,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272620,1782859068.5657,50161,socks4,140.235.38.56:50161,true,2226.6895771027,18034,12595,58.878840314734,140.235.38.56
true,1782651327.0121,elite,1560.3288870508,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1782859068.4969,4145,socks4,216.68.128.121:4145,true,2913.2378101349,493016,1128,99.771726460303,216.68.128.121
true,1782858976.5802,elite,6842.4732502073,1781222570.8566,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,true,"AFranet Co",35.7331,51.4422,false,Afranet,false,Tehran,success,Asia/Tehran,,1782429144,1782859068.475,443,socks4,79.175.188.203:443,true,2644.5465087891,19189,42595,31.058202770944,79.175.188.203
true,1782858919.7602,elite,1181.5854000551,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782859068.4234,1080,socks5,93.177.116.84:1080,true,333.12630653381,29551,6437,82.113482271868,93.177.116.84
true,1782859068.4185,elite,2838.3643981775,1776084623.9744,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1782394832,1782859068.4185,1080,socks5,37.49.224.243:1080,true,1102.3509502411,15123,19646,43.495642670195,37.49.224.243
true,1782858945.7977,elite,9690.2672409645,1780612698.3528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424637,1782859068.3915,9055,socks4,159.203.167.231:9055,true,5158.9133739471,63299,39664,61.477423928984,159.203.167.231
true,1782859068.3338,elite,9795.792948231,1780172826.5239,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1782591658,1782859068.3338,1011,socks5,152.69.205.252:1011,true,1959.356546402,7164,15100,32.177506288178,152.69.205.252
true,1782859038.2732,elite,2573.7141513214,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1782859068.3331,60647,socks4,91.150.189.122:60647,true,203.23991775513,220061,855150,20.466773498411,91.150.189.122
true,1782858980.2835,elite,4232.9836639991,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782739961,1782859068.3247,1080,socks5,202.62.52.120:1080,true,2454.8239707947,23402,20446,53.370735267287,202.62.52.120
true,1782859035.1452,elite,3838.2199158546,1759210659.0927,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"ADN Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782682624,1782859068.3175,1080,socks5,103.219.163.246:1080,true,4385.6120109558,33827,15486,68.596516131649,103.219.163.246
true,1782859068.2553,elite,2244.0539333538,1781442104.6959,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"HOSTINGER ID",-6.2114,106.8446,false,"Hostinger International Ltd.",false,Jakarta,success,Asia/Jakarta,12850,1782648737,1782859068.2553,1080,socks5,147.93.81.120:1080,true,1064.3608570099,7645,7768,49.600986180497,147.93.81.120
true,1782854070.5693,elite,3296.9210008342,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782859068.2167,8443,socks4,151.241.234.208:8443,true,1851.0308265686,26328,5213,83.472305887575,151.241.234.208
true,1782855640.6983,elite,1665.8314209195,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782859068.2142,4145,socks4,184.182.240.211:4145,true,881.66928291321,494716,571,99.884713307638,184.182.240.211
true,1782859068.2118,elite,1353.6945073563,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732959,1782859068.2118,4145,socks5,104.37.135.145:4145,true,987.48421669006,34695,11934,74.406485234511,104.37.135.145
true,1782858512.6417,elite,1920.7018949838,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782265169,1782859068.1841,80,http,8.219.97.248:80,false,468.72591972351,667026,358395,65.048989634501,8.219.97.248
true,1782858924.759,elite,2463.2085281731,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1782859068.1708,5678,socks4,159.148.146.65:5678,true,1160.3412628174,191748,133128,59.021903741735,159.148.146.65
true,1782855840.0009,elite,4730.3320833225,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1782859068.1189,1080,socks4,122.224.198.218:1080,true,3025.5763530731,317222,53102,85.660664715222,122.224.198.218
true,1782858670.5609,elite,749.5495617041,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1782571173,1782859067.9765,1080,socks5,47.252.47.39:1080,true,451.89380645752,5299,16977,23.787933201652,47.252.47.39
true,1782859067.9411,elite,1275.5475898035,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782603018,1782859067.9411,4145,socks5,184.170.245.148:4145,true,962.32342720032,35555,8100,81.445424350017,184.170.245.148
true,1782858927.3703,elite,1955.8331078053,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1782731653,1782859067.8643,4145,socks5,72.223.188.67:4145,true,1992.1767711639,48745,5171,90.409154981824,72.223.188.67
true,1782858929.9407,elite,2519.7925205091,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1782768260,1782859067.8298,10801,socks5,212.3.127.242:10801,true,733.1817150116,2453,805,75.291589932474,212.3.127.242
true,1782855170.9016,elite,2311.7423869064,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1782585859,1782859067.8226,80,http,212.47.232.28:80,false,122.01905250549,245546,93868,72.344098947009,212.47.232.28
true,1782858912.1992,elite,8809.4621157943,1760565585.3685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782367793,1782859067.8067,1011,socks5,47.76.149.237:1011,true,4832.5433731079,11649,13514,46.294162063347,47.76.149.237
true,1782859067.8049,elite,6737.7595453721,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1782698153,1782859067.8049,9050,socks4,80.249.81.179:9050,true,847.82600402832,74778,155536,32.467848241965,80.249.81.179
true,1782859013.6216,elite,5046.2960320853,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782593582,1782859067.7893,1052,socks4,91.107.228.234:1052,true,2932.6817989349,208689,126577,62.24579885822,91.107.228.234
true,1782859002.5726,elite,4380.5938942629,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782433351,1782859067.7493,443,socks4,72.56.106.48:443,true,7055.3755760193,35941,40363,47.102379953869,72.56.106.48
true,1782840883.9107,elite,4222.0875418659,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272004,1782859067.7462,50161,socks5,103.227.224.96:50161,true,3189.6092891693,11806,582,95.301905069422,103.227.224.96
true,1782858987.3722,elite,1619.5681359205,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782778685,1782859067.7256,8382,http,219.249.37.107:8382,false,1003.8619041443,164155,161460,50.413832286596,219.249.37.107
true,1782859067.7231,elite,3631.9285639805,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",false,Almaty,success,Asia/Almaty,,1782434633,1782859067.7231,7777,socks5,213.148.6.12:7777,true,770.3013420105,10505,11741,47.221972489436,213.148.6.12
true,1782859067.7204,transparent,3113.1120175123,1753919533.3574,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782319945,1782859067.7204,1111,http,103.18.77.14:1111,true,491.10293388367,37730,46730,44.672034098982,103.18.77.14
true,1782858989.2889,elite,3025.7455753775,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1782547254,1782859067.7093,1080,socks4,103.42.228.19:1080,true,3992.9943084717,151972,138861,52.254042698043,103.42.228.19
true,1782858879.1673,elite,2920.5868010919,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782606019,1782859067.687,8080,socks5,147.45.76.207:8080,true,3067.5621032715,25014,3661,87.232781168265,147.45.76.207
true,1782859067.628,elite,10391.351857743,1780686327.5045,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782497238,1782859067.628,9068,socks4,165.227.211.170:9068,true,7358.0794334412,39054,49371,44.166242578456,165.227.211.170
true,1782822651.3173,elite,1590.0163118122,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Madrid,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A",40.4165,-3.70256,false,"ServiHosting Networks S.L",true,Madrid,success,Europe/Madrid,28000,1782743201,1782859067.5829,80,http,212.231.191.23:80,false,143.44048500061,65639,26851,70.968753378744,212.231.191.23
true,1782858372.3579,elite,4820.235842384,1782853579.8319,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782853175,1782859067.5637,10801,socks5,156.232.99.59:10801,true,4770.578622818,217,9,96.017699115044,156.232.99.59
true,1782855077.4971,transparent,1533.7172178427,1782732564.3874,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782859067.5458,3128,http,43.133.169.167:3128,true,755.78165054321,2401,38,98.441984419844,43.133.169.167
true,1782858937.1039,elite,5374.3144226654,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782736763,1782859067.5253,1080,socks4,128.199.37.92:1080,true,2060.2419376373,244851,118972,67.299483540073,128.199.37.92
true,1782859059.2902,elite,2758.4699425954,1781426066.7229,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10400,1782632574,1782859067.5126,4153,socks4,124.122.9.231:4153,true,3985.7852458954,34990,32994,51.467992468816,124.122.9.231
true,1782858616.5294,elite,9266.9037434977,1780575929.9344,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782386818,1782859067.5071,9060,socks4,165.22.37.27:9060,true,4406.9612026215,49319,47203,51.096123163631,165.22.37.27
true,1782851356.9721,elite,487.59541535305,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782859067.3994,1080,socks5,193.233.139.106:1080,true,398.32925796509,23873,1280,94.911143799944,193.233.139.106
true,1782859034.8092,elite,3457.651822752,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731054,1782859067.3503,4145,socks4,72.195.34.59:4145,true,831.91585540771,180913,147331,55.115401957081,72.195.34.59
true,1782858642.9267,elite,3777.3555313729,1782774972.9032,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782772538,1782859067.342,10808,socks4,156.232.99.66:10808,true,1008.5005760193,5813,115,98.060053981107,156.232.99.66
true,1782858995.0711,elite,11092.633888004,1781298723.7048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782508060,1782859067.3206,9063,socks5,165.22.37.27:9063,true,7005.9852600098,8743,7884,52.583147891983,165.22.37.27
true,1782859039.4273,elite,968.10903153615,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1782859067.2881,7890,socks4,144.31.222.106:7890,true,185.54592132568,24489,11042,68.922912386367,144.31.222.106
true,1782503454.2458,anonymous,1236.6182318661,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409037,1782859067.2578,80,http,12.50.107.217:80,false,474.90787506104,236235,65198,78.370649530741,12.50.107.217
true,1782858890.9625,elite,3509.6836335124,1780625585.8527,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Individual Entrepreneur Anton Levin",false,Uusimaa,success,Europe/Helsinki,00380,1782775862,1782859067.2568,1081,socks5,194.76.172.30:1081,true,243.97611618042,8361,4289,66.094861660079,194.76.172.30
true,1782858899.6386,elite,2020.8646070858,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1782437195,1782859067.2489,4145,socks5,72.206.74.126:4145,true,8022.9632854462,40136,5787,87.398471354223,72.206.74.126
true,1782859067.2322,elite,4108.64732758,1710817706.1065,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",true,Misiones,success,America/Argentina/Cordoba,3300,1782528647,1782859067.2322,52033,socks4,181.15.154.156:52033,true,4272.3925113678,94972,753502,11.193271685402,181.15.154.156
true,1782859025.8988,elite,9855.7609653402,1780492689.3685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305072,1782859067.156,9051,socks4,159.203.167.231:9051,true,5615.6270503998,37750,50912,42.577428887235,159.203.167.231
true,1782859067.148,elite,1154.6513985877,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1782761663,1782859067.148,8080,http,34.96.238.40:8080,true,611.45186424255,62039,227107,21.45594267256,34.96.238.40
true,1782858634.8294,elite,9271.8504501386,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1782561822,1782859067.1293,1080,socks4,130.49.218.108:1080,true,2902.8067588806,169842,34116,83.273026799635,130.49.218.108
true,1782858754.9941,elite,2309.6086661437,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782732348,1782859067.1112,1080,socks5,170.64.170.204:1080,true,1501.9452571869,52296,4528,92.031535970717,170.64.170.204
true,1782859042.704,elite,1944.0948201492,1782414986.2944,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1782414987,1782859066.9891,1080,socks4,84.252.143.46:1080,true,2276.7658233643,14090,8839,61.450564786951,84.252.143.46
true,1782859004.2783,elite,1455.4799382759,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782859066.9043,1080,socks4,193.29.224.20:1080,true,134.80019569397,125407,54091,69.865402400027,193.29.224.20
true,1782857319.6657,elite,6623.0403609008,1782522478.4433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782521342,1782859066.824,9069,socks4,68.183.52.128:9069,true,4631.5264701843,4559,7803,36.879145769293,68.183.52.128
true,1782858800.9654,elite,935.14786549469,1782858077.8886,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,YemenNet,false,"Amanat Alasimah",success,Asia/Aden,,1782857357,1782859066.7703,1080,socks4,134.35.166.151:1080,true,535.87985038757,67,1,98.529411764706,134.35.166.151
true,1782844931.0038,elite,424.57721492648,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782859066.7369,1080,socks5,37.120.189.175:1080,true,30.940294265747,10446,22,99.789835689721,37.120.189.175
true,1782858966.5708,elite,1815.3599052135,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782387425,1782859066.7347,4145,socks5,184.181.217.201:4145,true,946.49577140808,41201,3090,93.023413334537,184.181.217.201
true,1782859056.0813,elite,7743.5364055925,1781034737.3039,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1782846077,1782859066.7319,50000,socks4,154.9.30.1:50000,true,4098.4129905701,45153,42834,51.317808312592,154.9.30.1
true,1782858969.618,elite,4023.2919856853,1781431286.9703,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,false,Virginia,success,America/New_York,20149,1782639234,1782859066.713,8118,http,178.156.206.253:8118,false,3576.6174793243,13267,7254,64.650845475367,178.156.206.253
true,1782859066.6911,elite,7001.9747236261,1781863172.4645,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1782465026,1782859066.6911,18888,socks4,103.179.172.167:18888,true,8453.188419342,20974,25040,45.581779458426,103.179.172.167
true,1782503793.5344,elite,2105.812440165,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782859066.6655,31034,socks4,72.49.49.11:31034,true,1715.2223587036,688766,702312,49.513111414313,72.49.49.11
true,1782820693.7091,elite,2082.3725281074,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782732331,1782859066.6275,36181,socks5,69.61.200.104:36181,true,2519.077539444,59876,217,99.638893049107,69.61.200.104
true,1782858982.1229,elite,3604.700883323,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1782733210,1782859066.5283,10001,socks5,65.20.105.241:10001,true,7882.251739502,15322,26593,36.554932601694,65.20.105.241
