alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783146454.4914,elite,1836.6650943775,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731909,1783243147.0406,15311,socks5,184.178.172.13:15311,true,1002.2704601288,59135,4621,92.752054708576,184.178.172.13
true,1783186887.6567,elite,1032.4613535645,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782998945,1783243147.0396,1080,socks5,93.177.116.84:1080,true,714.23316001892,37736,6798,84.735258454215,93.177.116.84
true,1783243146.997,elite,6699.6727624454,1776088404.1035,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782738601,1783243146.997,53471,socks5,37.44.238.2:53471,true,4273.5252380371,20846,28334,42.387149247662,37.44.238.2
true,1782807087.4596,anonymous,1377.6899638195,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782728077,1783243146.9925,80,http,219.93.101.60:80,false,2433.0916404724,270354,57404,82.485858468748,219.93.101.60
true,1783242764.56,elite,1834.0819072572,1783170885.8361,"AS38778 PT. Dutakom Wibawa Putra",DWPNET-AS-ID,Krian,Asia,AS,Indonesia,ID,,false,DNET-SBY,-7.4104,112.579,false,,true,"East Java",success,Asia/Jakarta,,1783169228,1783243146.9901,30344,socks4,202.148.13.182:30344,true,994.34804916382,5031,134,97.405614714424,202.148.13.182
true,1783243059.6044,elite,585.62848907151,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783123904,1783243146.9608,5222,socks5,144.124.232.204:5222,true,123.42476844788,25137,11662,68.308921438083,144.124.232.204
true,1783243120.4797,elite,4718.7295305891,1782843548.1394,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782841596,1783243146.9528,10808,socks4,156.232.99.59:10808,true,9466.2888050079,30442,776,97.514254596707,156.232.99.59
true,1783242819.7774,elite,2615.5117747088,1783237314.171,"AS5089 Virgin Media Limited",NTL,Hinckley,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5357,-1.3662,false,Vmcbbuk,false,England,success,Europe/London,LE10,1783236314,1783243146.9403,9150,socks4,82.9.133.51:9150,true,7978.1234264374,387,14,96.508728179551,82.9.133.51
true,1783233410.4476,elite,438.77056774703,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782885562,1783243146.8451,1080,socks5,193.233.139.106:1080,true,247.64633178711,32507,1394,95.888026901861,193.233.139.106
true,1783243146.8235,elite,3717.0896390816,1783239999.7451,"AS134562 DISCOVERY INTERNET",DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,false,"Discovery Internet/ Madhabdi",23.923,90.7177,false,,false,"Dhaka Division",success,Asia/Dhaka,1602,1783238115,1783243146.8235,1080,socks4,103.120.165.132:1080,true,1086.2107276917,154,40,79.381443298969,103.120.165.132
true,1783242726.9291,elite,4070.0218866992,1783228753.238,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",false,Chittagong,success,Asia/Dhaka,,1783225360,1783243146.8192,1081,socks5,103.136.106.13:1081,true,3048.445224762,151,74,67.111111111111,103.136.106.13
true,1783239762.2948,elite,1533.2037500595,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1783196187,1783243146.7672,1081,socks5,155.138.165.60:1081,true,1066.7762756348,18317,214,98.845178349792,155.138.165.60
true,1783242855.8517,transparent,4781.7242615148,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1782947255,1783243146.7417,3128,http,111.79.111.126:3128,true,2491.5723800659,177231,102052,63.459286816598,111.79.111.126
true,1783243124.5989,elite,3372.1921187698,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1783125612,1783243146.702,4145,socks4,182.53.96.56:4145,true,794.14129257202,179862,828206,17.842248737188,182.53.96.56
true,1783243146.6916,elite,3396.7181107327,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782799984,1783243146.6916,5678,socks4,159.192.139.42:5678,true,1058.3388805389,177798,806038,18.071914424762,159.192.139.42
true,1783243098.3252,elite,4159.4741275638,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782943355,1783243146.6772,1080,socks4,46.149.77.90:1080,true,3329.7748565674,31716,38355,45.262662156955,46.149.77.90
true,1783242741.7433,elite,1195.8501106985,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782848899,1783243146.6079,8888,http,159.195.49.27:8888,true,5255.0647258759,17541,1054,94.331809626244,159.195.49.27
true,1783235109.224,elite,805.78901381916,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782809677,1783243146.5724,3128,http,47.89.184.18:3128,true,525.01511573792,732801,162649,81.836060081523,47.89.184.18
true,1783202192.9466,elite,260.74783505946,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1783243146.5719,1080,socks5,194.165.16.21:1080,true,369.05431747437,10778,12,99.888785912882,194.165.16.21
true,1783042029.1126,elite,402.11466259542,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783095628,1783243146.5511,1080,socks5,37.120.189.175:1080,true,164.27636146545,19284,60,99.68982630273,37.120.189.175
true,1783240803.5208,elite,956.68325395811,1783240803.5208,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-7.87,112.528,false,"PT Marva Global Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1783238653,1783243146.5094,36704,socks4,103.175.236.221:36704,true,972.72968292236,168,0,100,103.175.236.221
true,1783243146.4938,elite,6717.2097024357,1781233077.4911,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1783046037,1783243146.4938,1080,socks5,154.201.90.234:1080,true,1946.8247890472,5344,14588,26.811157936986,154.201.90.234
true,1783242721.0947,elite,1785.6701875676,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",true,Texas,success,America/Chicago,77058,1782732562,1783243146.4688,40000,socks5,23.26.125.56:40000,true,1143.0079936981,23531,9464,71.316866191847,23.26.125.56
true,1783243061.653,elite,15436.312006119,1781247402.3306,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1783060952,1783243146.4177,1081,socks4,70.35.196.194:1081,true,5228.4231185913,27758,45786,37.743391711085,70.35.196.194
true,1783139062.695,elite,1833.7189183608,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732867,1783243146.4116,4145,socks5,184.181.217.194:4145,true,1675.7478713989,59144,4743,92.575954419522,184.181.217.194
true,1783243055.2675,elite,2347.2752075637,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1783243146.3785,1090,socks4,37.193.125.68:1090,true,3562.2398853302,196283,135729,59.119248701854,37.193.125.68
true,1783243114.968,elite,1168.4288684842,1783216904.3952,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"PT Perwira Media Solusi",1.35208,103.82,false,"PT Perwira Media Solusi",false,"North West",success,Asia/Singapore,858877,1783215601,1783243146.3713,1080,socks4,151.242.116.106:1080,true,917.38557815552,1112,383,74.38127090301,151.242.116.106
true,1783243011.8933,elite,2109.5127182889,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1783042058,1783243146.3618,4145,socks5,72.206.74.126:4145,true,4024.7321128845,45643,7577,85.76287110109,72.206.74.126
true,1783242986.1001,elite,2727.3112296299,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782738682,1783243146.3122,3129,socks5,144.124.227.88:3129,true,85.249662399292,36437,18431,66.408471240067,144.124.227.88
true,1783242401.9131,elite,2793.2645728972,1783184079.7226,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050040,1783183827,1783243146.2889,5678,socks4,177.253.136.162:5678,true,1850.7506847382,2670,849,75.873827791986,177.253.136.162
true,1783243082.4249,elite,3532.1823297175,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1782879852,1783243146.2521,1080,socks4,176.122.74.108:1080,true,610.67509651184,11566,78423,12.852681994466,176.122.74.108
true,1783004101.1374,elite,1994.6599435923,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1783243146.1631,41679,socks4,66.42.224.229:41679,true,823.85206222534,682593,660545,50.820764508189,66.42.224.229
true,1783243146.0739,elite,904.1043933319,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1783153311,1783243146.0739,1081,socks4,160.250.226.94:1081,true,890.43998718262,90964,137687,39.782900577736,160.250.226.94
true,1783243145.9533,elite,4554.9395691473,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1783172851,1783243145.9533,1080,socks4,144.31.104.86:1080,true,1039.1707420349,25639,69964,26.818196081713,144.31.104.86
true,1783242797.1248,elite,3745.7974042188,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1782739446,1783243145.8852,69,socks5,103.191.218.119:69,true,9263.2923126221,21542,11185,65.823326305497,103.191.218.119
true,1783242968.3733,elite,2079.8404614589,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782751237,1783243145.8609,2080,socks5,8.215.25.3:2080,true,986.39321327209,15594,10602,59.528172240037,8.215.25.3
true,1783242926.1271,elite,4636.2801722179,1780928179.6758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782742866,1783243145.849,1082,socks5,62.133.62.207:1082,true,3911.8001461029,20109,9584,67.72303236453,62.133.62.207
true,1783243087.804,elite,4260.0184555972,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736475,1783243145.8394,1081,socks4,62.133.62.249:1081,true,7512.2299194336,90111,43598,67.393369182329,62.133.62.249
true,1783243119.4989,elite,4224.7906414156,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733983,1783243145.8232,1081,socks4,62.133.62.231:1081,true,8825.7596492767,92212,43243,68.075744712266,62.133.62.231
true,1783240897.0336,elite,2905.8750247647,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782789313,1783243145.7958,3128,http,46.47.197.210:3128,false,144.26708221436,396092,284543,58.194480154562,46.47.197.210
true,1783242834.7691,elite,6768.3319478073,1782994777.3182,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",true,Istanbul,success,Europe/Istanbul,34662,1782994791,1783243145.6678,1081,socks4,93.180.133.56:1081,true,6399.4789123535,5994,5353,52.824535119415,93.180.133.56
true,1783242527.9039,elite,2804.1744834718,1782862864.7932,"AS24523 Orion Cyber Internet",ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Orion Cyber Internet",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1782862296,1783243145.655,36439,socks4,203.174.15.83:36439,true,1958.6453437805,16801,6348,72.577649142512,203.174.15.83
true,1783243145.6463,elite,857.74668229578,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731181,1783243145.6463,4145,socks4,192.252.209.158:4145,true,740.14115333557,144383,155096,48.21139378721,192.252.209.158
true,1783243145.6416,transparent,5110.9222395714,1783162337.5273,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Catamarca,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-28.4694,-65.7871,false,"Telecom Personal Bs",false,Catamarca,success,America/Argentina/Catamarca,4700,1783160522,1783243145.6416,999,http,181.80.212.106:999,true,8171.7369556427,349,532,39.614074914869,181.80.212.106
true,1783242869.5913,elite,2596.796206258,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1782695773,1783243145.6113,4145,socks4,109.160.97.49:4145,true,1313.4789466858,169212,994654,14.538787111231,109.160.97.49
true,1783243061.4691,elite,4241.0869141581,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1783243145.5871,1082,socks4,62.133.62.231:1082,true,7397.5274562836,92542,43088,68.231217282312,62.133.62.231
true,1783243145.4037,elite,4010.5049728171,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1782738714,1783243145.4037,1085,socks4,190.228.33.42:1085,true,1263.126373291,69947,174745,28.585732267504,190.228.33.42
true,1783239330.3734,elite,5586.8010104591,1782853579.8319,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782853175,1783243145.4017,10801,socks5,156.232.99.59:10801,true,9887.9811763763,8586,320,96.406916685381,156.232.99.59
true,1783243095.3267,elite,7801.4824641918,1776084698.294,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782739232,1783243145.391,57167,socks5,37.44.238.2:57167,true,6861.1950874329,18383,29595,38.315477927383,37.44.238.2
true,1783242837.4372,elite,862.45720481926,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,Edis,false,"Brussels Capital",success,Europe/Brussels,1930,1783186957,1783243145.295,1080,socks4,188.190.10.47:1080,true,105.60703277588,3600,140,96.256684491979,188.190.10.47
true,1783242022.9581,elite,2197.5839901853,1783201864.0375,"AS63473 HostHatch, LLC",HOSTHATCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"HostHatch, LLC",1.35208,103.82,false,"Prinode AB",true,"North West",success,Asia/Singapore,858877,1783203748,1783243145.2909,6868,socks4,185.223.207.235:6868,true,6691.0262107849,540,836,39.244186046512,185.223.207.235
true,1783178349.7481,anonymous,1225.3451117879,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783013907,1783243145.283,80,http,12.50.107.217:80,false,479.72345352173,243324,65214,78.863543550551,12.50.107.217
true,1783243056.0056,elite,3272.593833859,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782731141,1783243145.2812,4145,socks4,72.207.33.64:4145,true,905.33661842346,219390,147850,59.74022437643,72.207.33.64
true,1783242580.5426,elite,151.94640292766,1783218842.6771,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.5,19.0412,false,,false,Budapest,success,Europe/Budapest,1155,1783215601,1783243145.2003,80,socks4,81.183.231.55:80,true,162.91332244873,752,443,62.928870292887,81.183.231.55
true,1783243145.0856,elite,1048.186364122,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",47.2357,39.7015,false,"SOVINTEL EDN FTTB static",true,"Rostov Oblast",success,Europe/Moscow,344023,1782736228,1783243145.0856,80,socks4,195.68.145.5:80,true,498.91686439514,64637,161243,28.615636621215,195.68.145.5
true,1783228573.5838,elite,1039.2155871377,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1782788968,1783243145.083,8080,http,113.160.132.26:8080,true,648.79059791565,115624,2743,97.682631138746,113.160.132.26
true,1783242597.0407,elite,1624.4756309075,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1783153614,1783243145.0351,1080,socks5,193.29.224.20:1080,true,167.07468032837,22176,12280,64.360343626654,193.29.224.20
true,1783243066.0041,elite,1875.7804348355,1783167813.3954,"AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA","PONTOCOMNET SERVIÇOS DE INTERNET LTDA","São Leopoldo","South America",SA,Brazil,BR,,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",-29.7408,-51.1308,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,93000,1783165543,1783243145.0033,5432,socks4,177.74.141.8:5432,true,910.19654273987,2793,1312,68.038976857491,177.74.141.8
true,1783243116.2759,elite,1356.2327964539,1783091661.8522,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Beijing,Asia,AS,China,CN,,false,CERNET,39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1783091663,1783243144.9665,6382,socks4,101.6.50.192:6382,true,1336.5530967712,1486,2996,33.154841588577,101.6.50.192
true,1783243144.9644,elite,2742.4802700548,1781470783.9549,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1782680109,1783243144.9644,1080,socks5,89.150.35.253:1080,true,7303.6088943481,3654,11602,23.951232302045,89.150.35.253
true,1783242298.316,elite,1289.600954121,1782197323.7522,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799631,1783243144.9574,84,socks5,91.107.182.124:84,true,56.349515914917,15940,3226,83.168110195137,91.107.182.124
true,1783242819.8388,elite,4245.5923221136,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782738885,1783243144.9523,1080,socks5,103.197.241.209:1080,true,9747.1950054169,27310,24321,52.894578838295,103.197.241.209
true,1783242793.7518,elite,2085.2002991732,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782830896,1783243144.9287,4145,socks5,24.249.199.12:4145,true,5584.3133926392,45046,6643,87.148135967034,24.249.199.12
true,1783242584.3859,elite,241.60034149156,1783188340.4497,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783186959,1783243144.9027,80,socks4,217.60.33.157:80,true,92.998743057251,1062,732,59.197324414716,217.60.33.157
true,1783223089.1239,elite,848.19382815859,1783121373.3325,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1783117968,1783243144.8894,3128,http,86.62.2.25:3128,true,559.15999412537,2019,33,98.391812865497,86.62.2.25
true,1783243127.6314,elite,4565.188597381,1780642863.0391,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1783060717,1783243144.8856,1080,socks4,185.88.101.232:1080,true,4561.4387989044,48051,67046,41.748264507329,185.88.101.232
true,1783243144.8789,elite,3177.1282993946,1781131097.5122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1782942699,1783243144.8789,1080,socks4,47.251.241.246:1080,true,2305.0243854523,15237,47699,24.210308885217,47.251.241.246
