alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506694.0613,elite,3966.1649870635,1776078161.6242,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1782387174,1782506694.0613,1080,socks5,109.107.181.77:1080,true,4654.4630527496,8349,19288,30.209501754894,109.107.181.77
true,1782491391.9563,elite,1310.3630430557,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782506693.9878,4145,socks5,199.58.184.97:4145,true,951.167345047,29007,4617,86.268736616702,199.58.184.97
true,1782506693.9853,elite,2313.0569949575,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782459900,1782506693.9853,4145,socks4,98.188.47.132:4145,true,8736.8698120117,396963,842250,32.033476085225,98.188.47.132
true,1782506693.4412,elite,11304.834047244,1780625324.1538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782435651,1782506693.8337,9057,socks5,165.22.37.27:9057,true,13820.400476456,7509,7796,49.06239790918,165.22.37.27
true,1782447847.1056,elite,1872.6354790114,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782299746,1782506693.7589,4145,socks5,72.195.34.41:4145,true,958.25004577637,35659,1594,95.721149974499,72.195.34.41
true,1782506611.6618,elite,3717.2257924569,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1782131938,1782506693.7414,4145,socks4,183.80.130.9:4145,true,3965.5241966248,77035,152996,33.488964530868,183.80.130.9
true,1782506693.7147,elite,9081.7440718543,1776147748.3307,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782365385,1782506693.7147,7424,socks5,206.123.156.209:7424,true,6221.2793827057,683,3088,18.111906656059,206.123.156.209
true,1782506078.185,elite,12711.78556742,1776491747.6789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781929668,1782506693.7101,8030,socks5,5.75.168.247:8030,true,23561.937570572,6963,22567,23.57941076871,5.75.168.247
true,1782506693.6267,elite,6731.6337618076,1778130349.5424,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1782363088,1782506693.6267,80,http,101.255.136.46:80,false,9939.1317367554,3495,27191,11.389558756436,101.255.136.46
true,1782505916.2379,elite,1753.3453533567,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782047672,1782506693.5851,7890,http,120.92.212.16:7890,true,863.14988136292,282754,84402,77.011951323143,120.92.212.16
true,1782506693.584,elite,6269.6682707566,1782004183.5183,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1782003725,1782506693.584,8080,http,103.180.126.236:8080,false,4379.0421485901,1640,3738,30.49460766084,103.180.126.236
true,1782506200.4278,elite,1106.2261329814,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782506693.5739,1080,socks4,147.45.126.5:1080,true,305.45020103455,11607,943,92.486055776892,147.45.126.5
true,1782506693.5677,elite,3123.075607935,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1782162051,1782506693.5677,5678,socks4,80.191.40.133:5678,true,1410.5904102325,17360,59668,22.537259178481,80.191.40.133
true,1782506693.5081,transparent,10668.564155234,1780925087.2543,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,false,"West Java",success,Asia/Jakarta,16610,1782132670,1782506693.5081,3125,http,103.18.77.55:3125,false,9852.7913093567,1478,11809,11.123654700083,103.18.77.55
true,1782506693.4847,transparent,5815.0514215618,1779118338.445,"AS134371 CIRCLE NETWORK BANGLADESH",CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,false,"Circle Network",23.7882,90.3736,false,"Rakib Enterprise",true,"Dhaka Division",success,Asia/Dhaka,1207,1782140219,1782506693.4847,11911,http,103.243.238.241:11911,false,6449.8505592346,12321,20591,37.436193485659,103.243.238.241
true,1782506693.4482,anonymous,3623.5676939571,1779384582.4365,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Brasília,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-15.7798,-47.9331,false,"ALGAR TELECOM S/A",true,"Federal District",success,America/Sao_Paulo,70640,1782409281,1782506693.4482,3128,http,187.72.215.33:3128,true,1552.5841712952,17840,15385,53.694507148232,187.72.215.33
true,1782337881.523,elite,2160.1157670066,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782506693.4201,31034,socks5,72.49.49.11:31034,true,3187.9222393036,49137,464,99.064534989214,72.49.49.11
true,1782505356.9455,elite,6399.0430742662,1780609537.457,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782165732,1782506693.2899,7965,socks5,206.123.156.206:7965,true,6958.8463306427,187,3680,4.8357900181019,206.123.156.206
true,1782506476.1027,elite,11281.03198553,1781525385.8895,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,DITECH,21.0184,105.8461,false,"Digital Technology Development and Investment Company Limited",false,Hanoi,success,Asia/Bangkok,100000,1782126299,1782506693.2054,60000,socks5,103.176.23.62:60000,true,2422.7290153503,580,2733,17.506791427709,103.176.23.62
true,1782506645.0375,elite,3790.1438749884,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1782405114,1782506693.1506,5678,socks4,41.174.132.82:5678,true,2187.0369911194,100905,549769,15.507765793623,41.174.132.82
true,1782504620.2159,elite,1759.817821398,1781068928.8542,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782275670,1782506693.0057,1081,http,91.186.213.124:1081,true,1261.9593143463,21284,3743,85.044152315499,91.186.213.124
true,1782506590.7523,elite,258.43172472686,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1781925611,1782506692.9405,443,http,3.211.120.181:443,false,249.591588974,9541,846,91.85520361991,3.211.120.181
true,1782506692.8469,elite,8885.580709497,1776496797.2368,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782113182,1782506692.8469,4402,socks5,206.123.156.210:4402,true,15903.069019318,1348,7777,14.772602739726,206.123.156.210
true,1782485952.218,elite,1715.7518917462,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782506692.7292,15291,socks5,184.178.172.25:15291,true,1192.6736831665,46811,1571,96.752924641396,184.178.172.25
true,1782506591.3026,transparent,6057.9866906427,1747296218.3511,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Makati City",Asia,AS,Philippines,PH,,false,GLBB,14.5562,121.0298,true,,true,"Metro Manila",success,Asia/Manila,1298,1782385303,1782506692.7239,8085,http,222.127.206.145:8085,false,5512.2256278992,40994,377450,9.7967708940742,222.127.206.145
true,1782505663.3027,elite,7671.8610887174,1778978804.536,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782385214,1782506692.7047,8511,socks5,206.123.156.210:8511,true,23456.834077835,270,4014,6.3025210084034,206.123.156.210
true,1782506691.3043,elite,3128.7604653479,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782126204,1782506692.6906,4153,socks4,186.1.182.194:4153,true,853.63841056824,143092,132458,51.929595354745,186.1.182.194
true,1782506692.6325,transparent,5407.0556912853,1775992596.8486,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Grogol,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.60111,110.819,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,,1782054575,1782506692.6325,8080,http,103.51.205.78:8080,false,6353.5706996918,11975,39393,23.312178788351,103.51.205.78
true,1782506453.1071,transparent,6216.8936078487,1772079043.6479,"AS138004 MIR INFO SYSTEMS LTD.",MISL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"MIR INFO SYSTEMS LTD.",23.7882,90.3736,false,"Mir Info Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1782361871,1782506692.6252,8885,http,103.142.69.169:8885,false,9784.9280834198,22834,157322,12.674570927418,103.142.69.169
true,1782506692.5994,elite,3015.6435516589,1751008986.783,"AS42765 EXCELLENT SIGNALMAN LLC",LINER,"St Petersburg",Europe,EU,Russia,RU,,false,"Excellent Signalman LLC",59.9417,30.3096,false,"Excellent Signalman LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782506692.5994,8081,http,91.233.169.23:8081,false,149.96719360352,33837,21757,60.864481778609,91.233.169.23
true,1782506692.5806,transparent,5415.8544596423,1781566424.5106,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1782168336,1782506692.5806,8080,http,182.253.228.155:8080,false,3865.1025295258,1745,7132,19.657541962375,182.253.228.155
true,1782505853.6986,elite,8682.0991009276,1776084177.9166,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782483742,1782506692.501,6416,socks5,206.123.156.210:6416,true,9766.1736011505,3020,10298,22.676077489112,206.123.156.210
true,1782506692.4396,elite,3156.8428005471,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1782456998,1782506692.4396,5678,socks4,181.204.4.74:5678,true,915.57478904724,129917,813101,13.776725364733,181.204.4.74
true,1782501691.8297,elite,3218.1583224477,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782049490,1782506692.4076,7890,http,120.92.211.211:7890,true,816.57004356384,232095,135085,63.210142164606,120.92.211.211
true,1782506692.3935,elite,10291.50274267,1780686327.5045,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782497238,1782506692.3935,9068,socks4,165.227.211.170:9068,true,15091.739416122,36389,39554,47.916200308126,165.227.211.170
true,1782506692.3828,elite,3889.131896298,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1781971905,1782506692.3828,1080,socks5,31.25.236.95:1080,true,4654.4687747955,8920,12048,42.541014879817,31.25.236.95
true,1782506692.2909,elite,6880.4737406118,1776494965.2533,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782120161,1782506692.2909,6569,socks5,206.123.156.206:6569,true,7213.2894992828,280,2966,8.6260012322859,206.123.156.206
true,1782506535.8376,elite,4608.6331904978,1781698092.2582,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782300945,1782506692.2673,3128,http,93.113.63.11:3128,true,4181.7371845245,10567,2310,82.061039061893,93.113.63.11
true,1782506692.1799,transparent,6915.8172045934,1710574283.2175,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782298754,1782506692.1799,8082,http,180.191.59.109:8082,false,5777.0578861237,72021,884333,7.5307888083283,180.191.59.109
true,1782325369.249,elite,2833.3031676548,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782506692.1703,3128,http,47.243.92.199:3128,true,624.82523918152,486070,93835,83.818901371776,47.243.92.199
true,1782506611.2559,elite,842.52247117453,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782223346,1782506692.0457,4145,socks4,74.119.147.209:4145,true,820.35064697266,296282,823850,26.450632604015,74.119.147.209
true,1782506673.8239,transparent,6222.1154722062,1747500542.3286,"AS328556 SYSCODES COMMUNICATIONS LIMITED",SYSCODES-COMMUNICATIONS-AS,Ebute-Metta,Africa,AF,Nigeria,NG,,false,"Syscodes Communications",6.48799,3.38166,false,,true,Lagos,success,Africa/Lagos,,1782495071,1782506691.9155,8080,http,102.36.133.62:8080,false,5823.7805366516,5911,21592,21.492200850816,102.36.133.62
true,1782506691.8119,transparent,5695.5327494609,1775689451.6451,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782344281,1782506691.8119,8080,http,85.117.56.104:8080,false,8899.4479179382,11316,51643,17.973601867882,85.117.56.104
true,1782506680.2149,elite,8541.2778742236,1776484855.634,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782106707,1782506691.7386,4454,socks5,206.123.156.210:4454,true,22885.437250137,893,6073,12.819408555843,206.123.156.210
true,1782506534.4802,elite,8867.9149459048,1781332749.9297,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1781937221,1782506691.7202,1080,http,92.205.186.129:1080,true,7999.9558925629,15052,3470,81.265522081849,92.205.186.129
true,1782506691.6777,elite,7202.7183756771,1773821517.0766,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782117742,1782506691.6777,7678,socks5,206.123.156.210:7678,true,3116.589307785,332,6726,4.7038821195806,206.123.156.210
true,1782506691.6714,elite,7311.6199004489,1776111709.7323,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782505944,1782506691.6714,6731,socks5,206.123.156.210:6731,true,15376.305341721,3039,8394,26.580949881921,206.123.156.210
true,1782506464.7562,transparent,6090.041929139,1775564548.9178,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1782222256,1782506691.6155,8080,http,193.43.140.81:8080,false,3670.7561016083,11837,54171,17.932674827294,193.43.140.81
true,1782491891.0081,elite,1301.4983786887,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127278,1782506691.5944,4145,socks5,184.170.249.65:4145,true,922.1498966217,36542,6779,84.351700099259,184.170.249.65
true,1782506689.4375,elite,12105.097951655,1780492397.8668,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1782305117,1782506691.5774,9050,socks4,157.230.114.195:9050,true,3881.9193840027,31010,50595,38.000122541511,157.230.114.195
true,1782506691.5675,elite,3746.8578240457,1781428548.7239,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782029830,1782506691.5675,83,socks5,91.107.182.124:83,true,194.2253112793,2182,5942,26.858690300345,91.107.182.124
true,1782506691.506,elite,3366.4291215884,1781470636.0104,"AS9198 JSC Kazakhtelecom",KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"JSC Kazakhtelecom",51.1876,71.4491,false,Daulnvest,false,Astana,success,Asia/Almaty,,1782074981,1782506691.506,1080,socks5,92.46.70.174:1080,true,8291.6810512543,4334,4514,48.982820976492,92.46.70.174
true,1782506691.3855,elite,1158.3651621796,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1782156826,1782506691.3855,8080,http,34.96.238.40:8080,false,614.6457195282,59547,224938,20.931507812363,34.96.238.40
true,1782506594.7512,transparent,6678.040491734,1754866100.3977,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,true,Calabarzon,success,Asia/Manila,4107,1782124144,1782506691.3845,8082,http,112.198.138.14:8082,true,7349.7405052185,12388,68248,15.362865221489,112.198.138.14
true,1782506691.3454,elite,3343.389685765,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782126328,1782506691.3454,5678,socks4,202.40.177.94:5678,true,7999.2117881775,128527,140798,47.721897335932,202.40.177.94
true,1782491321.8304,elite,1351.1850834115,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127600,1782506691.3294,4145,socks5,199.102.104.70:4145,true,1018.2168483734,32184,8803,78.522458340449,199.102.104.70
true,1782506691.3211,transparent,5797.3774113821,1750610824.2381,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Ontario,"North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",34.0349,-117.6185,false,"Frontier Communications Corporation",true,California,success,America/Los_Angeles,91761,1782205673,1782506691.3211,4228,http,47.176.240.250:4228,false,2505.8727264404,42317,336333,11.175755975175,47.176.240.250
true,1782506691.3002,transparent,4946.9326697218,1759354474.423,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",false,"Gia Lai",success,Asia/Ho_Chi_Minh,,1782233125,1782506691.3002,39169,http,163.223.231.172:39169,true,1823.2879638672,6741,182645,3.559397209931,163.223.231.172
true,1782506691.2887,elite,11050.724703022,1776625508.3991,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782066047,1782506691.2887,4934,socks5,206.123.156.211:4934,true,11542.229175568,3099,15974,16.248099407539,206.123.156.211
true,1782506691.268,transparent,6380.659123533,1779117706.7317,"AS152769 PT Gopal Network Solusindo",IDNIC-GOPALNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,Gopalnet,-7.5171,111.4124,false,"PT Trans Hybrid Communication",true,"East Java",success,Asia/Jakarta,63271,1782140166,1782506691.268,7778,http,157.15.0.152:7778,false,7554.3358325958,7399,21976,25.188085106383,157.15.0.152
true,1782477551.5071,elite,2271.6340593966,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782127184,1782506691.2111,4145,socks5,184.182.240.211:4145,true,3893.6104774475,49712,126,99.747180866006,184.182.240.211
true,1782506237.0694,elite,6388.8830840588,1772636524.7069,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782400873,1782506691.1856,8897,socks5,206.123.156.206:8897,true,6431.2725067139,16,3006,0.52945069490404,206.123.156.206
true,1782503162.8837,elite,1310.0251613096,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782506691.1497,1080,socks5,5.255.99.75:1080,true,81.525564193726,47517,1936,96.085171779265,5.255.99.75
true,1782506691.1294,elite,3233.8878773322,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782127416,1782506691.1294,6666,socks4,103.81.194.162:6666,true,1032.4058532715,141581,135766,51.048325743563,103.81.194.162
true,1782501683.3817,elite,1018.3380277996,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782506691.1258,1080,http,203.19.38.114:1080,false,537.90521621704,777282,261157,74.851002321754,203.19.38.114
true,1782506691.0876,elite,3287.7908302748,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782126287,1782506691.0876,4145,socks4,98.182.147.97:4145,true,7867.7759170532,195362,130516,59.94942892739,98.182.147.97
true,1782506690.9612,elite,4308.9731605078,1760285814.6527,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",false,"Gia Lai",success,Asia/Ho_Chi_Minh,,1782003460,1782506690.9612,59152,socks4,163.223.231.155:59152,true,1996.4709281921,4214,106372,3.8106089378402,163.223.231.155
