alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804806.3573,elite,4637.7473891867,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1782568049,1782804873.3993,1080,socks4,144.31.104.86:1080,true,2788.7213230133,21369,57318,27.156963666171,144.31.104.86
true,1782804404.9458,elite,4602.1908653508,1780564040.3919,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1782376228,1782804873.3894,1080,socks5,178.132.205.34:1080,true,559.88955497742,4864,12438,28.112356952953,178.132.205.34
true,1782804873.3865,elite,5418.4486724959,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1782775730,1782804873.3865,1080,socks5,209.38.214.48:1080,true,4349.4007587433,20015,22653,46.908690353426,209.38.214.48
true,1782804789.2028,elite,6770.083056003,1776086783.8693,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,true,Georgia,success,America/New_York,30301,1782650319,1782804873.3715,48388,socks5,45.79.203.254:48388,true,4095.5882072449,12891,22195,36.741150316365,45.79.203.254
true,1782804742.5731,elite,1242.2899761852,1781243139.3555,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782451231,1782804873.361,82,socks5,91.107.182.124:82,true,1715.8541679382,15821,3247,82.971470526537,91.107.182.124
true,1782804873.3583,elite,3735.8694159525,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",true,Gujarat,success,Asia/Kolkata,360001,1782220409,1782804873.3583,4153,socks4,103.81.117.225:4153,true,7995.908498764,85955,779608,9.9305307643695,103.81.117.225
true,1782804873.3566,elite,3985.6582481994,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782432263,1782804873.3566,1080,socks5,167.172.153.21:1080,true,1839.8127555847,8404,4234,66.49786358601,167.172.153.21
true,1782803112.6785,elite,2871.7442525482,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782804873.3531,1080,socks4,93.113.63.11:1080,true,290.21024703979,69796,8465,89.183629138396,93.113.63.11
true,1782804873.3432,elite,1389.3623642869,1762480570.5966,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1782273227,1782804873.3432,1081,socks4,103.146.137.253:1081,true,613.48414421082,7321,133657,5.1930088382585,103.146.137.253
true,1782787556.2416,elite,2327.1101476327,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731991,1782804873.3381,4145,socks5,184.182.240.211:4145,true,2277.5065898895,57593,143,99.752320908965,184.182.240.211
true,1782804873.3132,elite,5099.9942975203,1782241005.6653,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1782238581,1782804873.3132,9999,socks4,109.120.138.62:9999,true,9047.4786758423,6078,15749,27.846245475787,109.120.138.62
true,1782804760.3792,elite,1262.3418929593,1782800353.3191,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Fujairah,Asia,AS,"United Arab Emirates",AE,,false,"Melbikomas UAB",25.1175,56.3346,false,"Melbikomas UAB",true,"Emirate of Fujairah",success,Asia/Dubai,,1782798482,1782804873.2966,1234,socks4,89.36.162.96:1234,true,1417.0732498169,298,9,97.068403908795,89.36.162.96
true,1782804667.6469,elite,11279.833970193,1780678965.2133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782491013,1782804873.2874,9056,socks5,165.22.37.27:9056,true,8131.6604614258,13319,8067,62.279061067988,165.22.37.27
true,1782803015.959,elite,3972.2198914601,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782598231,1782804873.2817,1080,socks5,45.95.232.35:1080,true,3986.6473674774,30826,4486,87.296103307657,45.95.232.35
true,1782804738.3388,elite,13998.179836409,1780493185.3017,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307103,1782804873.2792,9051,socks5,165.227.211.170:9051,true,16348.702907562,3646,11995,23.310530017262,165.227.211.170
true,1782804873.2786,elite,1081.4831675905,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",47.2357,39.7015,false,"SOVINTEL EDN FTTB static",true,"Rostov Oblast",success,Europe/Moscow,344023,1782736228,1782804873.2786,80,socks4,195.68.145.5:80,true,370.21136283875,59332,149516,28.409177966751,195.68.145.5
true,1782804733.8884,elite,5204.3418411315,1781711584.597,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1782315953,1782804873.2687,1080,socks5,172.235.198.182:1080,true,2601.952791214,5414,5978,47.524578651685,172.235.198.182
true,1782804833.4697,elite,3264.1043523623,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1782367002,1782804873.2289,57775,socks4,123.200.5.146:57775,true,7861.6142272949,72608,495703,12.776103225171,123.200.5.146
true,1782804871.4235,elite,10400.988694925,1776417821.8052,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1782464955,1782804873.1947,9050,socks4,77.81.230.90:9050,true,9385.4303359985,65988,157339,29.547703591594,77.81.230.90
true,1782804873.1168,elite,2463.9102644362,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1782804873.1168,5678,socks4,159.148.146.65:5678,true,152.50492095947,189864,132066,58.976796197931,159.148.146.65
true,1782804873.0363,elite,13333.58212978,1779427990.6194,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782449448,1782804873.0363,8045,socks5,5.75.168.247:8045,true,12052.151918411,12736,14090,47.476328934616,5.75.168.247
true,1782804872.9909,elite,10354.807901373,1776088300.335,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782744121,1782804872.9909,8064,socks5,5.75.168.247:8064,true,13588.224172592,5137,22977,18.272035284911,5.75.168.247
true,1782804397.6642,elite,4519.8481385427,1780922567.1483,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736056,1782804872.9734,1082,socks5,62.133.62.17:1082,true,5155.7042598724,12950,7251,64.105737339736,62.133.62.17
true,1782804872.9578,elite,584.52826539272,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782319615,1782804872.9578,49200,http,87.121.148.126:49200,false,83.57834815979,14795,8978,62.234467673411,87.121.148.126
true,1782804872.9173,elite,8384.3719440554,1781111761.756,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782320294,1782804872.9173,9063,socks4,167.71.176.220:9063,true,15221.133470535,19072,34473,35.618638528341,167.71.176.220
true,1782804872.7904,elite,12348.168318077,1776087934.1155,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782396618,1782804872.7904,8047,socks5,5.75.168.247:8047,true,2603.2085418701,11709,20058,36.859004627444,5.75.168.247
true,1782804872.7129,elite,6288.3750989923,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",true,Colorado,success,America/Denver,80402,1782504288,1782804872.7129,995,socks4,5.188.206.94:995,true,13378.210783005,59842,135755,30.594538771045,5.188.206.94
true,1782804872.6733,elite,1093.2114852886,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1782585315,1782804872.6733,4145,socks4,178.57.106.43:4145,true,214.9965763092,61389,87015,41.366135683674,178.57.106.43
true,1782804872.6553,elite,5294.0275284965,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1782565362,1782804872.6553,9000,socks5,45.32.119.194:9000,true,16083.309173584,9311,16540,36.017949015512,45.32.119.194
true,1782804810.0917,elite,13915.88744315,1780671142.1005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782485153,1782804872.642,9066,socks5,159.203.133.128:9066,true,14782.77015686,5121,11362,31.068373475702,159.203.133.128
true,1782804809.3355,elite,12313.297025723,1780147996.3011,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782566116,1782804872.6183,8012,socks5,5.75.168.247:8012,true,11468.191623688,12011,13099,47.833532457188,5.75.168.247
true,1782804872.6086,elite,2259.1872853772,1781145737.3583,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",false,"Eastern District",success,Asia/Hong_Kong,,1782354965,1782804872.6086,1080,socks4,154.211.14.52:1080,true,2066.8530464172,12049,45782,20.834846362677,154.211.14.52
true,1782804872.6073,elite,12720.451686335,1777038906.8718,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782482323,1782804872.6073,8053,socks5,5.75.168.247:8053,true,12179.006576538,13379,21914,37.908367098291,5.75.168.247
true,1782804872.583,transparent,6308.7358394824,1748944689.5971,"AS142354 PT Superspace Teknologi Indonesia",SUPERSPACE-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,SUPERSPACE,-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1782516683,1782804872.583,8080,http,103.169.225.35:8080,true,6746.0355758667,8414,57860,12.695778133205,103.169.225.35
true,1782804872.5484,elite,3605.1187968641,1782594806.6539,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782593417,1782804872.5484,3896,http,163.53.18.10:3896,false,6418.2960987091,3639,393,90.252976190476,163.53.18.10
true,1782804872.54,elite,4177.2894903839,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1782804872.54,1082,socks4,62.133.62.231:1082,true,4233.2830429077,71134,35678,66.597386061491,62.133.62.231
true,1782804872.5078,elite,9282.6438450082,1780491698.6831,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305090,1782804872.5078,9069,socks4,159.65.181.194:9069,true,14813.079595566,52432,46820,52.827147060009,159.65.181.194
true,1782804804.8028,elite,12270.503674204,1776093988.3076,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782747746,1782804872.5037,8027,socks5,5.75.168.247:8027,true,8279.4570922852,13878,20752,40.075079410915,5.75.168.247
true,1782804872.4674,elite,4619.0520628065,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782269012,1782804872.4674,1080,socks4,146.103.110.73:1080,true,1085.0660800934,23586,28811,45.01402752066,146.103.110.73
true,1782804612.9535,elite,9657.3634912031,1780634767.2934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782446467,1782804872.4048,9056,socks4,45.55.159.111:9056,true,14154.319763184,27564,44568,38.213275661288,45.55.159.111
true,1782781033.3952,elite,2324.3790050878,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782731695,1782804872.3761,4145,socks5,184.185.2.12:4145,true,4713.4766578674,57558,151,99.73834237294,184.185.2.12
true,1782804844.4511,elite,3762.0231508058,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782348153,1782804872.331,1082,socks4,45.95.233.237:1082,true,7282.8254699707,58026,33439,63.440660361887,45.95.233.237
true,1782804872.3084,elite,1991.1722904893,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782731643,1782804872.3084,4145,socks5,98.191.0.37:4145,true,2732.0218086243,41477,4469,90.273364384277,98.191.0.37
true,1782804743.5896,elite,9209.7346693578,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1782561822,1782804872.2512,1080,socks4,130.49.218.108:1080,true,7908.891916275,166228,33917,83.053786005146,130.49.218.108
true,1782804868.4752,elite,9712.7713187747,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782448837,1782804872.1952,9066,socks4,165.22.37.27:9066,true,11130.880594254,41226,43678,48.556016206539,165.22.37.27
true,1782761312.8119,elite,3336.6871633595,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782804872.0742,3128,http,8.209.255.13:3128,true,742.99430847168,815381,241828,77.125809560834,8.209.255.13
true,1782800698.5331,elite,2036.1708139416,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1782728561,1782804872.0738,8092,http,101.71.143.237:8092,false,1241.7876720428,193605,206444,48.395321573107,101.71.143.237
true,1782804872.0579,elite,4800.6578002908,1779569477.0431,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1782590409,1782804872.0579,1080,socks4,89.169.37.254:1080,true,1281.1872959137,65188,77789,45.593347181715,89.169.37.254
true,1782804813.4226,elite,7061.5058091475,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782349481,1782804871.865,9050,socks4,89.110.98.72:9050,true,946.91205024719,44155,110859,28.484523978479,89.110.98.72
true,1782804821.685,elite,9984.2519946625,1780494708.7424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306499,1782804871.8396,9051,socks4,167.172.27.39:9051,true,7990.3175830841,42581,52756,44.663666782047,167.172.27.39
true,1782804419.4982,elite,397.60824964665,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1782434250,1782804871.8322,1080,socks5,91.98.161.17:1080,true,239.31527137756,14477,4890,74.750864873238,91.98.161.17
true,1782804871.8171,elite,935.89429018959,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1782405754,1782804871.8171,4145,socks4,206.220.175.2:4145,true,820.13607025146,326058,860515,27.478966738667,206.220.175.2
true,1782804327.3266,elite,3903.6537906889,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1782804871.784,1080,socks4,45.95.232.35:1080,true,2256.2792301178,224144,29607,88.332262729999,45.95.232.35
true,1782804817.3037,elite,5291.6771535634,1781556172.3346,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Global Connectivity Solutions LLP",22.3193,114.169,false,"Quasar LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1782763855,1782804871.7501,1080,socks5,141.98.234.112:1080,true,7889.3549442291,7923,6087,56.552462526767,141.98.234.112
true,1782787477.5911,elite,1268.7912044741,1782432480.2665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782431648,1782804871.5605,1081,socks5,167.233.56.179:1081,true,936.93542480469,8387,111,98.693810308308,167.233.56.179
true,1782804871.5029,elite,7337.5609658996,1780492825.4552,"AS200698 Globalhost d.o.o.",GLOBALHOST-BOSNIA-AS,"Novi Travnik",Europe,EU,"Bosnia and Herzegovina",BA,,true,"Globalhost d.o.o. - Web Hosting Solutions",44.1678,17.6563,false,,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,72290,1782306440,1782804871.5029,995,socks5,185.99.3.100:995,true,12292.528629303,6426,12640,33.703975663485,185.99.3.100
true,1782803306.098,elite,959.66316434907,1782755229.6814,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.238,76.8829,false,"JSC ""TIMEWEB""",true,Almaty,success,Asia/Almaty,050000,1782752827,1782804871.4112,1080,socks5,72.56.3.17:1080,true,711.59172058105,1924,103,94.918598914652,72.56.3.17
true,1782801605.5412,elite,2313.4963259276,1782759229.0051,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"SEBEK sp. z o.o",false,Moscow,success,Europe/Moscow,101000,1782757408,1782804871.4091,10808,socks5,202.49.176.203:10808,true,3909.5165729523,1959,37,98.14629258517,202.49.176.203
true,1782804820.8951,elite,11550.337289421,1780670768.4987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782484490,1782804871.3992,9066,socks4,159.203.133.128:9066,true,15116.198778152,24989,49933,33.353354154988,159.203.133.128
true,1782804764.6255,elite,12095.19226418,1780705753.3432,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782518625,1782804871.3971,9066,socks5,165.227.211.170:9066,true,11916.953802109,4287,11827,26.604195109842,165.227.211.170
true,1782804831.2679,elite,5375.419555435,1778473864.4567,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782707708,1782804871.3947,1080,socks5,168.138.210.69:1080,true,1532.1516990662,24962,9684,72.048721353114,168.138.210.69
true,1782804723.323,elite,11962.352285892,1780670377.8784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782481083,1782804871.3686,9059,socks5,165.22.37.27:9059,true,12475.967168808,8952,10312,46.470099667774,165.22.37.27
true,1782804871.362,transparent,2836.1349260602,1782341891.0001,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782338005,1782804871.362,3128,http,104.194.148.188:3128,true,7493.4771060944,7382,960,88.491968352913,104.194.148.188
true,1782804714.9685,elite,4727.7246815789,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1782804871.3588,1080,socks4,122.224.198.218:1080,true,2348.1650352478,313700,52844,85.583176917369,122.224.198.218
true,1782804871.3372,elite,1914.9008459612,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1782432499,1782804871.3372,5678,socks4,95.178.108.189:5678,true,1165.0974750519,109032,829104,11.622195502571,95.178.108.189
true,1782804871.3341,elite,10561.588315603,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782740799,1782804871.3341,8058,socks4,5.75.168.247:8058,true,9575.7026672363,98125,146463,40.118484962467,5.75.168.247
true,1782804871.2935,elite,3222.53848806,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782738805,1782804871.2935,5678,socks4,143.208.130.155:5678,true,1935.8525276184,135960,144740,48.43605272533,143.208.130.155
