alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822816.1089,elite,3331.1137438188,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1787575447,1787822816.1089,10001,socks4,65.20.105.241:10001,true,4161.6084575653,174718,288030,37.756619153405,65.20.105.241
true,1787822725.5976,elite,11588.674302822,1787107286.2091,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787708632,1787822816.1059,44071,socks5,118.145.141.251:44071,true,5833.0774307251,23231,5216,81.66414736176,118.145.141.251
true,1787822816.0649,elite,2727.0523206687,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1787283569,1787822816.0649,5678,socks4,130.193.123.34:5678,true,3352.7011871338,314468,955101,24.769665925995,130.193.123.34
true,1787822700.2708,elite,11815.83488265,1787116221.1886,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787717591,1787822816.0497,44158,socks5,118.145.141.251:44158,true,5428.8341999054,21580,5726,79.030249761957,118.145.141.251
true,1787722399.7741,transparent,1735.9081785397,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1787284620,1787822816.0048,21000,http,114.236.137.41:21000,true,2238.4777069092,67356,1261,98.162262996051,114.236.137.41
true,1787737308.0769,elite,974.92780897124,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787688681,1787822815.9912,4145,socks5,199.66.183.226:4145,true,981.90212249756,200586,65,99.967605444279,199.66.183.226
true,1787821017.2363,transparent,5748.225882704,1787586408.0639,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",false,Mérida,success,America/Caracas,,1787585672,1787822815.9869,999,http,154.59.56.73:999,false,3765.4559612274,3002,716,80.742334588488,154.59.56.73
true,1787822692.1762,elite,2889.1499198801,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787312441,1787822815.9659,1082,socks5,147.45.60.246:1082,true,7888.8173103333,57906,43457,57.127354162762,147.45.60.246
true,1787820640.9066,elite,4471.8594091279,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1787342395,1787822815.8544,80,http,163.172.53.142:80,false,1944.7798728943,175887,17973,90.728876508821,163.172.53.142
true,1787822815.8487,elite,2550.7625740926,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787615015,1787822815.8487,4145,socks4,184.178.172.14:4145,true,8040.1620864868,785581,865676,47.574726405399,184.178.172.14
true,1787822800.9098,elite,3136.8636038097,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787506908,1787822815.6762,8443,socks5,112.28.149.152:8443,true,2246.8392848969,140421,30879,81.973730297723,112.28.149.152
true,1787822398.0396,elite,4028.9307769018,1787819802.4666,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1787818399,1787822815.6294,7897,socks5,210.77.19.39:7897,true,1067.6114559174,131,4,97.037037037037,210.77.19.39
true,1787822814.7281,elite,3959.4037971823,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1787561062,1787822815.5127,1080,socks5,195.135.255.98:1080,true,1200.5622386932,92852,40260,69.754792956307,195.135.255.98
true,1787822815.5079,elite,10895.953657039,1786990400.8705,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787594978,1787822815.5079,44171,socks5,118.145.141.251:44171,true,4971.6935157776,28022,6237,81.794564931843,118.145.141.251
true,1787822507.9048,elite,1615.6111765106,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787774342,1787822815.5024,5566,socks5,37.18.73.60:5566,true,1419.6872711182,143178,37639,79.183926290117,37.18.73.60
true,1787822815.464,elite,2611.5202344254,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1787571059,1787822815.464,4145,socks5,174.64.199.82:4145,true,1116.3122653961,107677,59579,64.378557420959,174.64.199.82
true,1787822712.2849,elite,2530.6057422561,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787703270,1787822815.4584,4145,socks4,184.181.217.210:4145,true,3920.1152324677,786315,863658,47.656234374744,184.181.217.210
true,1787822736.0441,elite,746.4631870308,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1787549455,1787822815.352,1080,socks5,79.134.4.192:1080,true,425.05216598511,34045,42044,44.743655456111,79.134.4.192
true,1787822728.3989,elite,2433.8782776556,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571768,1787822815.3465,4145,socks5,184.178.172.3:4145,true,1142.434835434,136962,49359,73.508622216497,184.178.172.3
true,1787822732.508,elite,11797.760839944,1787104857.8237,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787706563,1787822815.2157,44144,socks5,118.145.141.251:44144,true,5511.7709636688,22267,5780,79.391735301458,118.145.141.251
true,1787822613.1792,elite,11268.047577376,1787171557.4208,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787773423,1787822815.0249,44087,socks5,118.145.141.251:44087,true,5683.6800575256,20840,4687,81.639048850237,118.145.141.251
true,1787822762.568,elite,3401.7964309884,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1787391973,1787822814.9799,1080,socks4,103.86.116.193:1080,true,8141.4461135864,19364,26733,42.007072043734,103.86.116.193
true,1787822767.0636,elite,11071.859545283,1787250178.1865,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787249731,1787822814.9779,44004,socks5,118.145.141.251:44004,true,6547.5337505341,17109,4534,79.050963359978,118.145.141.251
true,1787822814.9728,elite,5761.7191528821,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1787509043,1787822814.9728,38871,socks4,89.22.238.103:38871,true,6336.2491130829,118886,295865,28.664427572206,89.22.238.103
true,1787822719.8868,elite,1055.967690843,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1787461616,1787822814.9385,8197,http,219.249.37.107:8197,false,796.7574596405,80485,24914,76.362204574996,219.249.37.107
true,1787822814.904,elite,4368.6069415166,1787811249.3398,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787808555,1787822814.904,4049,socks5,45.74.31.42:4049,true,3126.1048316956,195,162,54.621848739496,45.74.31.42
true,1787822710.8351,elite,3089.2103145687,1780726435.9275,"AS12418 Quantum CJSC",QUANTUM,"St Petersburg",Europe,EU,Russia,RU,,false,"Prostor Telecom Service Provider",59.9463,30.2452,false,,false,St.-Petersburg,success,Europe/Moscow,190805,1787818919,1787822814.8438,1080,socks5,95.80.112.242:1080,true,1368.346452713,6656,6644,50.045112781955,95.80.112.242
true,1787822814.8011,elite,1256.5612378551,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1787571366,1787822814.8011,48606,socks5,68.71.249.153:48606,true,988.16204071045,70052,67756,50.833043074422,68.71.249.153
true,1787822707.8733,elite,7448.2976434254,1787389965.2977,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787389088,1787822814.7812,6649,socks5,45.74.31.30:6649,true,1295.2930927277,1417,5498,20.491684743312,45.74.31.30
true,1787822814.7373,elite,4060.1495707907,1787775859.5184,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787772459,1787822814.7373,4055,socks5,45.74.31.42:4055,true,8351.832151413,574,597,49.017933390265,45.74.31.42
true,1787822814.7212,elite,11482.423767061,1787109851.3857,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787712046,1787822814.7212,44014,socks5,118.145.141.251:44014,true,2332.4494361877,23419,4977,82.472883504719,118.145.141.251
true,1787821676.6535,elite,4759.2388802216,1787819794.0909,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1787816447,1787822814.6953,1011,socks5,47.82.98.118:1011,true,2942.1021938324,119,8,93.700787401575,47.82.98.118
true,1787822814.6257,elite,2366.5946429317,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1787607426,1787822814.6257,5678,socks4,83.56.15.57:5678,true,1203.3557891846,360653,713136,33.586952371462,83.56.15.57
true,1787822815.2775,elite,2160.834922788,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1787436249,1787822814.5095,4145,socks4,185.132.1.221:4145,true,7466.1812782288,230436,979952,19.038192711759,185.132.1.221
true,1787822814.4617,elite,6430.4603011109,1787508146.3626,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787506189,1787822814.4617,10088,socks5,45.74.31.42:10088,true,6034.5845222473,1292,4720,21.490352628077,45.74.31.42
true,1787818166.7177,elite,1853.2214369587,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1787576115,1787822814.4398,36181,socks4,69.61.200.104:36181,true,1141.740322113,1094975,758366,59.081140491685,69.61.200.104
true,1787822707.4408,elite,11482.834884234,1787172826.459,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787775434,1787822814.406,44236,socks5,118.145.141.251:44236,true,5126.8312931061,19591,5340,78.580883237736,118.145.141.251
true,1787822814.3739,elite,2558.6954283617,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787570530,1787822814.3739,49547,socks5,174.77.111.198:49547,true,2114.3188476562,115944,57008,67.038253388223,174.77.111.198
true,1787822814.3356,elite,870.09355824325,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787272415,1787822814.3356,16137,socks4,192.252.215.5:16137,true,824.24998283386,414913,1013191,29.053416277806,192.252.215.5
true,1787822741.0368,elite,11365.272153296,1787145239.2108,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787747302,1787822814.319,44080,socks5,118.145.141.251:44080,true,8765.0942802429,20705,5361,79.43297782552,118.145.141.251
true,1787822673.256,elite,10960.193247699,1787154365.6137,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787756638,1787822814.2244,44039,socks5,118.145.141.251:44039,true,4480.0410270691,21825,4629,82.501701066001,118.145.141.251
true,1787821901.5316,elite,1335.602860489,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1787458425,1787822814.2224,1080,socks5,45.144.54.40:1080,true,6994.8785305023,69412,3694,94.94706316855,45.144.54.40
true,1787822814.1896,elite,2537.0152531478,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787757025,1787822814.1896,4145,socks4,184.181.217.194:4145,true,1890.4869556427,784044,838327,48.327047266008,184.181.217.194
true,1787822683.4424,elite,11522.440343288,1787314630.3622,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787314635,1787822814.1722,44068,socks5,118.145.141.251:44068,true,5752.1343231201,14443,4401,76.645085969009,118.145.141.251
true,1787822814.1395,elite,3080.98938168,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1787612157,1787822814.1395,1080,socks4,159.255.164.163:1080,true,521.18802070618,25372,33660,42.980078601437,159.255.164.163
true,1787822814.117,elite,3012.9330344513,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1787523205,1787822814.117,4145,socks4,103.231.105.158:4145,true,1360.9240055084,52676,121451,30.2514831129,103.231.105.158
true,1787822814.1147,elite,4429.5328695719,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1787690199,1787822814.1147,1080,socks4,84.200.205.35:1080,true,8135.0848674774,2435,3885,38.528481012658,84.200.205.35
true,1787822813.9562,elite,4130.2337847747,1787811237.7573,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787808555,1787822813.9562,5985,socks5,45.74.31.42:5985,true,2518.5396671295,154,129,54.416961130742,45.74.31.42
true,1787822600.4191,elite,11315.3772127,1785885993.5918,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",false,"North Holland",success,Europe/Amsterdam,1105,1787700448,1787822813.8805,10086,socks5,31.187.64.243:10086,true,5067.7545070648,59592,17587,77.212713302841,31.187.64.243
true,1787822813.8608,elite,2799.8717094476,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1787804721,1787822813.8608,52015,socks4,109.224.12.170:52015,true,360.74113845825,227594,1014325,18.325993885269,109.224.12.170
true,1787822784.7083,elite,703.16529522484,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787822813.8544,1080,socks5,83.147.216.208:1080,true,1255.4578781128,148285,1183,99.20852623973,83.147.216.208
true,1787821735.9729,elite,9682.8139570833,1786998833.8265,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787602974,1787822813.82,10912,socks4,111.119.162.248:10912,true,3111.2885475159,18304,17419,51.238697757747,111.119.162.248
true,1787790695.0478,elite,952.14536643387,1787790695.0478,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1787787238,1787822813.7993,8080,socks5,54.213.239.121:8080,true,952.69846916199,1462,0,100,54.213.239.121
true,1787822813.7509,elite,2879.3423791797,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,101000,1787303182,1787822813.7509,10808,socks5,45.95.202.92:10808,true,281.90875053406,4215,5982,41.335686966755,45.95.202.92
true,1787822397.9433,transparent,4493.6087875679,1750610238.6605,"AS58952 Frontiir Co. Ltd",FRONTIIRCOLTD-MM,Yangon,Asia,AS,Myanmar,MM,,false,"Frontiir Co., Ltd",16.8266,96.1711,false,"Frontiir Co., Ltd",true,Yangon,success,Asia/Yangon,,1787590026,1787822813.723,8080,http,103.27.118.138:8080,false,2279.8974514008,14923,45890,24.539161034647,103.27.118.138
true,1787822760.0054,elite,5498.1047111462,1782960781.1674,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1787798251,1787822813.6338,443,socks4,138.124.10.104:443,true,4141.021490097,67662,128381,34.513856653897,138.124.10.104
true,1787821708.5482,elite,7453.5298506234,1786787199.0466,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787389392,1787822813.6331,10917,socks5,111.119.162.248:10917,true,1362.0610237122,14641,13302,52.395948895967,111.119.162.248
true,1787821706.5287,elite,1811.28084324,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1787570299,1787822813.6083,58208,socks5,208.102.51.6:58208,true,2286.97681427,245767,896,99.636751357115,208.102.51.6
true,1787821724.6919,elite,1806.1717937499,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787571981,1787822813.5946,31034,socks5,72.49.49.11:31034,true,1463.6895656586,247271,567,99.771221523737,72.49.49.11
true,1787822813.5904,elite,2476.7646535377,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787358034,1787822813.5904,57745,socks4,70.166.167.55:57745,true,1916.7768955231,567594,915678,38.266346293869,70.166.167.55
true,1787822813.5845,elite,4707.7859090358,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1787225268,1787822813.5845,1080,socks5,220.158.232.118:1080,true,2918.4212684631,215816,2427,98.887936841044,220.158.232.118
true,1787822813.5089,elite,7376.3574262793,1786765379.5383,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",false,Almaty,success,Asia/Almaty,050000,1787368796,1787822813.5089,1080,socks4,5.180.52.198:1080,true,8135.4830265045,14338,28434,33.521930234733,5.180.52.198
true,1787822702.2201,elite,2935.4330302943,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",false,Virginia,success,America/New_York,20190,1787724835,1787822813.5081,20000,socks5,5.249.165.195:20000,true,547.29866981506,50452,11553,81.367631642609,5.249.165.195
true,1787817975.0004,elite,1766.4501510704,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1787822813.4961,4145,socks4,184.182.240.211:4145,true,4680.9027194977,875909,1086,99.876168051129,184.182.240.211
true,1787822813.2652,elite,4110.9987657154,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1787577278,1787822813.2652,10800,socks4,171.221.176.137:10800,true,4468.3396816254,218351,279316,43.874920378486,171.221.176.137
true,1787708932.454,transparent,1773.3060887052,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",false,Beijing,success,Asia/Shanghai,100004,1787322980,1787822813.1993,9090,http,219.142.66.245:9090,true,1313.0016326904,9442,1059,89.915246167032,219.142.66.245
