alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786799810.1625,elite,1736.4575687988,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359931,1786833066.853,4145,socks4,184.182.240.12:4145,true,1442.7378177643,789847,2762,99.651530578129,184.182.240.12
true,1786833066.8371,elite,2781.220491935,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786783815,1786833066.8371,1081,socks5,77.37.209.86:1081,true,257.42483139038,918,843,52.129471890971,77.37.209.86
true,1786832821.5917,elite,1674.897729831,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786367184,1786833066.7737,1080,socks4,149.62.186.244:1080,true,1856.2805652618,646646,75951,89.489162008699,149.62.186.244
true,1786833018.7561,elite,4187.3301799255,1786399800.6401,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1786398625,1786833066.7483,1084,socks5,216.22.13.244:1084,true,3842.8461551666,11570,5643,67.216638587114,216.22.13.244
true,1786833066.7247,elite,4207.4916314821,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786709003,1786833066.7247,1080,socks5,110.235.240.223:1080,true,4242.6652908325,55313,77350,41.694368437319,110.235.240.223
true,1786833066.7101,elite,1269.6656648912,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786361544,1786833066.7101,4145,socks5,199.102.104.70:4145,true,1045.4571247101,63054,50890,55.337709752159,199.102.104.70
true,1786832799.3615,elite,2575.1182416008,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786363572,1786833066.5311,1080,socks5,149.62.186.244:1080,true,1827.4247646332,173850,14819,92.14550350084,149.62.186.244
true,1786833045.001,elite,456.49432624299,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,false,"Stockholm County",success,Europe/Stockholm,"194 35",1786722440,1786833066.4405,4153,socks4,85.228.42.180:4153,true,151.86595916748,1724,2217,43.745242324283,85.228.42.180
true,1786821189.3894,elite,1743.0519067472,1786821189.3894,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"SpeedVM Network Group LLC",22.2828,114.155,false,"Antbox Networks Limited",false,"Central and Western",success,Asia/Hong_Kong,96521,1786820296,1786833066.3801,1081,socks5,192.238.177.213:1081,true,2095.1855182648,744,0,100,192.238.177.213
true,1786833066.3716,elite,2286.1049726946,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786360806,1786833066.3716,4145,socks5,184.178.172.14:4145,true,1968.9610004425,117490,35223,76.935165964915,184.178.172.14
true,1786833011.8441,elite,4174.4781749624,1784842990.21,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786654919,1786833066.3489,1011,socks5,47.82.123.15:1011,true,4995.6374168396,19566,18532,51.35702661557,47.82.123.15
true,1786832942.6034,elite,2192.1973705019,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786393968,1786833066.2711,17000,socks5,3.129.27.9:17000,true,661.81206703186,96239,9038,91.415028923697,3.129.27.9
true,1786833063.4668,elite,2881.0078243844,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786433678,1786833066.267,1082,socks4,178.130.47.21:1082,true,3723.3736515045,75180,53726,58.321567653949,178.130.47.21
true,1786832963.0478,elite,7503.8455063687,1786590125.5435,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1786589269,1786833066.205,1011,socks5,47.82.121.250:1011,true,7315.0036334991,5339,3091,63.333333333333,47.82.121.250
true,1786833066.1608,elite,9952.9442807521,1786404358.2909,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786401815,1786833066.1608,10808,socks5,154.37.221.222:10808,true,4567.3828125,24056,1255,95.041681482359,154.37.221.222
true,1786832995.7261,elite,2815.2477340005,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786244828,1786833066.16,1082,socks5,147.45.60.241:1082,true,7886.0974311829,38906,28715,57.535381020689,147.45.60.241
true,1786833066.0887,transparent,5927.686376897,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,false,"Inversiones FAROCA",true,"Distrito Federal",success,America/Caracas,,1786564393,1786833066.0887,999,http,201.71.2.61:999,true,3578.6814689636,16036,43803,26.798576179415,201.71.2.61
true,1786832883.7071,elite,4525.1527241483,1786447543.8527,"AS17623 China Unicom Shenzen network",CNCGROUP-SZ,"Keji yuan",Asia,AS,China,CN,"Nanshan Qu",false,"China Unicom Shenzen network",22.5416,113.947,false,"Shenzhen Greatwall Broadband Network Service Co.",true,Guangdong,success,Asia/Shanghai,,1786444938,1786833066.0882,1088,socks5,220.112.1.194:1088,true,5646.7342376709,23207,248,98.942656150075,220.112.1.194
true,1786830910.9574,elite,2438.7820301623,1785634440.1635,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1786237876,1786833066.0686,3080,socks5,23.27.141.23:3080,true,3091.8340682983,39494,7451,84.128235168815,23.27.141.23
true,1786700720.4237,elite,768.91794091366,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1786833065.998,4145,socks4,199.66.183.251:4145,true,723.27041625977,158190,27,99.982934830012,199.66.183.251
true,1786833003.9704,elite,3665.2880824315,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786486738,1786833065.9693,49153,socks5,185.171.83.65:49153,true,3726.663351059,56710,16427,77.539412335753,185.171.83.65
true,1786548188.0727,elite,778.44673169333,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786833065.8819,4145,socks4,199.66.183.226:4145,true,726.313829422,346632,23,99.993365161328,199.66.183.226
true,1786833065.8577,elite,358.47831308172,1786787537.0028,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786784096,1786833065.8577,8004,http,79.137.78.133:8004,true,237.44034767151,89,334,21.040189125296,79.137.78.133
true,1786679825.6586,elite,2394.2212285975,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360673,1786833065.8354,4145,socks5,184.185.2.12:4145,true,1057.343006134,198594,412,99.792971066199,184.185.2.12
true,1786827325.296,elite,462.17524604495,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786833065.8181,1088,socks5,144.91.111.48:1088,true,329.94413375854,116923,2318,98.056037772243,144.91.111.48
true,1786768143.4165,elite,938.09182248685,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786833065.7867,4145,socks5,199.66.182.243:4145,true,872.01714515686,100337,12,99.988041734347,199.66.182.243
true,1786833017.4538,elite,2511.9706489753,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786493649,1786833065.7787,4145,socks4,184.181.217.210:4145,true,3859.1861724854,731773,849143,46.287911565194,184.181.217.210
true,1786826847.2801,elite,1365.5868810767,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1786833065.7589,30001,socks5,45.194.33.12:30001,true,1111.7210388184,178009,865,99.516419379004,45.194.33.12
true,1786833065.3811,elite,3757.4813370653,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1786604570,1786833065.7081,69,socks5,103.142.255.33:69,true,8306.0116767883,32361,30428,51.539282358375,103.142.255.33
true,1786831255.8284,elite,1943.0391788523,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1786833065.5819,10808,socks5,101.36.104.239:10808,true,4494.4972991943,118829,5290,95.737961150187,101.36.104.239
true,1786833056.9413,elite,3674.1997314124,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1786402577,1786833065.525,5678,socks4,189.39.118.210:5678,true,1169.7373390198,115187,99750,53.591052261826,189.39.118.210
true,1786824284.268,elite,2401.1358149818,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786361668,1786833065.5183,4145,socks5,184.182.240.12:4145,true,1711.2421989441,196177,1217,99.383466569399,184.182.240.12
true,1786833065.4896,elite,3138.2449186428,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"One Hungary Ltd",true,"Zala County",success,Europe/Budapest,8800,1786377249,1786833065.4896,4145,socks4,89.132.170.211:4145,true,7380.5253505707,39851,92436,30.124653216113,89.132.170.211
true,1786793826.7262,elite,847.60752274724,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1786494400,1786833065.4654,3128,http,152.42.167.241:3128,true,407.08351135254,16161,308,98.129819661182,152.42.167.241
true,1786810355.1664,elite,1224.2128206894,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786833065.4324,32712,socks5,89.208.106.37:32712,true,2556.8678379059,16867,25,99.852000947194,89.208.106.37
true,1786831959.3432,elite,2409.0163734078,1786340842.5399,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1786338408,1786833065.417,1080,socks5,150.136.36.83:1080,true,1767.361164093,182,3177,5.4182792497767,150.136.36.83
true,1786832483.2513,elite,1871.5652668732,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1786833065.4033,10808,socks5,45.43.63.37:10808,true,973.24323654175,137627,6267,95.644710689813,45.43.63.37
true,1786833065.3899,elite,3246.6992704653,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1786367525,1786833065.3899,8080,socks4,160.20.165.242:8080,true,3846.1441993713,237027,240774,49.607891151337,160.20.165.242
true,1786833065.3888,elite,4260.4782926362,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1786781688,1786833065.3888,1088,socks5,27.131.14.9:1088,true,4207.6804637909,53934,55784,49.156929583113,27.131.14.9
true,1786833065.3835,elite,13738.849255645,1776776787.0164,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1786450964,1786833065.3835,9050,socks5,185.193.26.120:9050,true,8376.7166137695,10145,70830,12.528558196974,185.193.26.120
true,1786833065.3398,elite,3463.1831300801,1783262736.2727,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Pretoria,Africa,AF,"South Africa",ZA,,false,Herotel,-25.757,28.1443,false,,true,Gauteng,success,Africa/Johannesburg,0183,1786283298,1786833065.3398,1080,socks4,169.159.128.73:1080,true,971.14014625549,96782,80442,54.609985103598,169.159.128.73
true,1786833065.3081,elite,5028.6820027622,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1786284560,1786833065.3081,46650,socks5,213.165.43.73:46650,true,4056.6093921661,39078,75935,33.977028683714,213.165.43.73
true,1786833065.2558,elite,1587.7909075836,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786611714,1786833065.2558,1082,socks4,109.172.55.177:1082,true,1055.3061962128,46321,32098,59.068593070557,109.172.55.177
true,1786832282.6548,elite,1362.8602856368,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786620375,1786833065.2336,1080,socks5,212.58.132.5:1080,true,1539.4067764282,185361,340,99.816909978945,212.58.132.5
true,1786832951.9716,elite,1358.0183985479,1786591145.6043,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1786589270,1786833065.051,1080,socks5,31.76.31.221:1080,true,177.11138725281,4538,3432,56.93851944793,31.76.31.221
true,1786833040.4308,elite,4200.4125589705,1786614499.5525,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786612631,1786833064.9324,49377,socks5,216.106.179.216:49377,true,3727.4570465088,355,3346,9.592002161578,216.106.179.216
true,1786832081.2775,elite,1759.4871367558,1786639659.7091,"AS134543 China Unicom Guangdong IP network",UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Unicom CHINA169 Guangdong Network",23.1317,113.266,false,,true,Guangdong,success,Asia/Shanghai,510000,1786638402,1786833064.9131,20000,socks5,112.90.88.102:20000,true,1138.8609409332,11746,41,99.652159158395,112.90.88.102
true,1786827379.6496,elite,1025.098325217,1786796985.5272,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd subscribers",55.9711,37.9178,false,"Ivstar Ltd",false,"Moscow Oblast",success,Europe/Moscow,141280,1786795534,1786833064.9058,1088,socks5,91.247.248.116:1088,true,474.30396080017,2051,60,97.157745144481,91.247.248.116
true,1786833064.876,elite,2012.2978017077,1786823666.4861,"AS41722 Miran Ltd.",MIRAN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,Miran,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786821753,1786833064.876,1080,socks5,91.142.85.134:1080,true,8148.7050056458,217,129,62.71676300578,91.142.85.134
true,1786833027.828,elite,2028.8714591189,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1786366679,1786833064.8708,4145,socks4,91.247.250.215:4145,true,209.62405204773,170809,945330,15.303559861272,91.247.250.215
true,1786833022.6807,elite,1739.851441724,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786603713,1786833064.8094,1080,socks5,117.175.168.195:1080,true,1471.2383747101,115223,29002,79.891142312359,117.175.168.195
true,1786822108.9087,anonymous,1253.8659648922,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786833064.802,80,http,219.93.101.63:80,false,606.28461837769,230759,38503,85.700544451129,219.93.101.63
true,1786829415.1492,elite,2863.7301019959,1786073419.6783,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786675989,1786833064.7798,10006,socks5,151.115.99.193:10006,true,5125.9684562683,40276,1912,95.467905565564,151.115.99.193
true,1786832835.0087,elite,7338.0579200235,1786604561.6745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1786603746,1786833064.7648,1011,socks5,47.82.83.43:1011,true,4845.9198474884,5597,2965,65.370240597991,47.82.83.43
true,1786833064.7024,elite,2804.3769226171,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786570025,1786833064.7024,5432,socks4,179.189.253.193:5432,true,1020.5631256104,4958,5267,48.488997555012,179.189.253.193
true,1786832991.4631,elite,2757.1629179417,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786325866,1786833064.6747,5555,socks4,154.64.219.4:5555,true,693.30501556396,27984,45349,38.160173455334,154.64.219.4
true,1786833064.6249,elite,6729.3644649532,1786573777.4159,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Axiom Asia Services PTE. LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1786574098,1786833064.6249,1080,socks4,109.120.157.74:1080,true,3314.1582012177,3253,5918,35.470504852252,109.120.157.74
true,1786833033.835,elite,1276.5488606511,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1786627548,1786833064.5749,4145,socks5,68.71.241.33:4145,true,967.17834472656,56768,48475,53.939929496499,68.71.241.33
true,1786833064.5674,elite,4604.6559597157,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786668169,1786833064.5674,443,socks5,72.56.106.48:443,true,3193.806886673,34284,54512,38.609847290418,72.56.106.48
true,1786832928.7977,elite,4551.8092150129,1786636133.7212,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BlueVPS OU",false,Madrid,success,Europe/Madrid,,1786634949,1786833064.5656,1080,socks5,212.46.38.41:1080,true,2095.9868431091,358,2034,14.966555183946,212.46.38.41
true,1786833058.3887,elite,2528.9580801534,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786627424,1786833064.5123,4145,socks5,72.207.113.97:4145,true,963.30809593201,85097,41856,67.030318306775,72.207.113.97
true,1786832559.8559,elite,4280.6491708462,1786397442.3791,"AS17623 China Unicom Shenzen network",CNCGROUP-SZ,"Keji yuan",Asia,AS,China,CN,"Nanshan Qu",false,"China Unicom Shenzen network",22.5416,113.947,false,"Shenzhen Greatwall Broadband Network Service Co.",true,Guangdong,success,Asia/Shanghai,,1786393979,1786833064.4976,1088,socks5,211.162.68.57:1088,true,5441.0860538483,26330,196,99.26110231471,211.162.68.57
true,1786832998.8907,elite,2714.775398739,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599299,1786833064.4782,1080,socks4,95.163.153.221:1080,true,4263.9427185059,53520,5275,91.028148652096,95.163.153.221
true,1786833034.4732,elite,836.70182503048,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360107,1786833064.4362,4145,socks4,192.252.209.158:4145,true,732.76734352112,218951,242118,47.487686224838,192.252.209.158
true,1786833064.4355,elite,2598.9483966519,1784789289.7041,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786602964,1786833064.4355,8004,http,146.190.60.147:8004,false,2787.9190444946,4201,13253,24.068981322333,146.190.60.147
true,1786832999.0331,elite,2721.4178292339,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786678765,1786833064.3788,5678,socks4,130.193.123.34:5678,true,281.34274482727,298236,928636,24.308648334953,130.193.123.34
true,1786833064.3777,elite,4593.8698965063,1786152020.2665,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786753898,1786833064.3777,49388,socks4,216.106.179.216:49388,true,7617.4514293671,6841,16529,29.272571673085,216.106.179.216
