alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782248655.5601,elite,3370.4808965632,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782254193.9581,1080,socks5,5.255.117.250:1080,true,2344.2506790161,43662,2318,94.95867768595,5.255.117.250
true,1782254193.9324,transparent,5694.0783352489,1753623925.5189,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1781751666,1782254193.9324,1111,http,103.145.34.153:1111,false,7838.9854431152,5139,24797,17.166622127205,103.145.34.153
true,1782254155.7891,elite,3147.2145035643,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1782254193.9308,5678,socks4,181.115.75.102:5678,true,799.73888397217,139326,854566,14.018223307965,181.115.75.102
true,1782254018.2016,elite,3990.1942784623,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128583,1782254193.8485,1081,socks4,62.133.62.187:1081,true,91.808319091797,52652,24209,68.502881825633,62.133.62.187
true,1782254162.58,transparent,6518.9112537115,1781045551.2374,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"Cogent communications - IPENG",true,"San Juan",success,America/Argentina/San_Juan,5400,1782252014,1782254193.7625,999,http,38.226.251.66:999,true,2356.8906784058,2506,8841,22.085132634176,38.226.251.66
true,1782254193.7133,elite,6056.3775842065,1777922911.5385,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782156658,1782254193.7133,9000,socks4,23.133.196.7:9000,true,12132.009267807,69358,104891,39.803958702776,23.133.196.7
true,1782254090.4838,elite,4174.5515073058,1781405007.6424,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,true,California,success,America/Los_Angeles,90017,1782007527,1782254193.6878,50161,socks4,154.219.125.240:50161,true,7199.2907524109,29778,14589,67.117452160389,154.219.125.240
true,1782254193.6843,elite,7750.8525561214,1775277872.5619,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782138406,1782254193.6843,40252,http,154.220.66.24:40252,true,5909.3956947327,1868,51895,3.4745084909696,154.220.66.24
true,1782254181.1959,elite,10102.476456524,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782019559,1782254193.61,8040,socks4,5.75.168.247:8040,true,15385.721206665,84784,185908,31.32120638955,5.75.168.247
true,1782254193.5338,elite,10428.406777564,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782135967,1782254193.5338,8058,socks4,5.75.168.247:8058,true,14507.369756699,88946,131494,40.349301397206,5.75.168.247
true,1782231762.6912,elite,1992.962949786,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782127705,1782254193.4548,4145,socks5,72.195.114.184:4145,true,1580.2836418152,41259,3057,93.101814243163,72.195.114.184
true,1782253657.7004,elite,3880.4561407319,1776080983.6041,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1782127718,1782254193.4202,1080,socks5,102.0.14.42:1080,true,9076.9503116608,20667,16859,55.073815487928,102.0.14.42
true,1782254192.6501,elite,11753.775996573,1780492101.6539,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700215,1782254193.4047,9051,socks4,146.103.125.38:9051,true,14748.528718948,20508,41574,33.033729583454,146.103.125.38
true,1782253973.4785,elite,3342.2551719817,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782133780,1782254193.3291,4153,socks4,41.162.162.142:4153,true,3903.5921096802,113106,135420,45.510731271577,41.162.162.142
true,1782253950.8818,elite,5841.584576168,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1781679280,1782254193.3263,1080,socks4,45.76.104.16:1080,true,10698.554515839,132937,92649,58.929632158024,45.76.104.16
true,1782252782.0237,elite,1333.8185448614,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781759725,1782254193.3073,1080,socks4,117.175.168.195:1080,true,1228.8384437561,113912,22206,83.686213432463,117.175.168.195
true,1782254193.3052,elite,3465.9432566986,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126251,1782254193.3052,4145,socks4,72.195.34.59:4145,true,8023.419380188,164375,132767,55.318669188469,72.195.34.59
true,1782254197.7075,elite,6152.5736753459,1781400037.1986,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782002189,1782254193.2611,83,socks4,91.107.163.9:83,true,7339.8027420044,12938,22769,36.233791693505,91.107.163.9
true,1782254193.1576,transparent,5359.6149312509,1752691120.6159,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Amealco de Bonfil","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3163,-100.2284,false,"Wantelco SAS De CV",true,Querétaro,success,America/Mexico_City,76850,1781726625,1782254193.1576,999,http,38.65.174.107:999,false,5808.8150024414,56369,308238,15.460207840222,38.65.174.107
true,1782254117.7876,elite,4416.4353317886,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127995,1782254193.1205,1081,socks5,62.133.62.187:1081,true,167.405128479,8168,4301,65.506456010907,62.133.62.187
true,1782254133.8037,elite,3499.5189213387,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1782133736,1782254193.0738,60606,socks4,200.188.246.122:60606,true,1054.402589798,150883,127083,54.281099127231,200.188.246.122
true,1782254041.7,transparent,5556.6649540662,1769275728.4233,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Itakyry,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-24.984,-55.1493,false,"IFX Networks Argentina S.R.L",true,"Alto Paraná Department",success,America/Asuncion,,1781790892,1782254193.0159,999,http,181.78.217.50:999,false,4120.3896999359,16300,151750,9.6994941981553,181.78.217.50
true,1782253998.4163,transparent,10998.366429415,1781915983.5417,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781914203,1782254192.9839,3128,http,89.23.119.10:3128,true,10009.092569351,2764,1654,62.562245359891,89.23.119.10
true,1782249348.2897,elite,2581.5653389085,1781884615.7501,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781881382,1782254192.971,2090,http,116.101.9.20:2090,true,8877.4664402008,6269,298,95.462159281255,116.101.9.20
true,1782254136.3781,transparent,10905.596096787,1781692799.6722,"AS40021 Contabo Inc.",CONTABO-40021,Seattle,"North America",NA,"United States",US,,false,"Contabo Inc.",47.3066,-122.2619,false,"Lrtc Inetnum Rent",false,Washington,success,America/Los_Angeles,98001,1781691472,1782254192.9288,3128,http,89.117.22.176:3128,false,10975.567102432,3036,3333,47.668393782383,89.117.22.176
true,1782254116.7898,elite,3313.200058132,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1781839892,1782254192.8739,5678,socks4,103.10.99.110:5678,true,3938.5967254639,147134,731685,16.742241576479,103.10.99.110
true,1782251801.5369,elite,1634.3221237337,1781890801.7391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781889323,1782254192.8688,1080,socks5,8.217.144.167:1080,true,1116.0628795624,3863,456,89.44200046307,8.217.144.167
true,1782248576.7452,elite,4456.7614720743,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1781698432,1782254192.8687,7443,socks5,185.125.201.149:7443,true,572.79276847839,42591,3076,93.264282742462,185.125.201.149
true,1782254165.9915,elite,1098.9684416387,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782254192.8239,443,socks4,176.12.65.24:443,true,432.86967277527,20951,1256,94.344125726122,176.12.65.24
true,1782254006.3771,elite,13679.477128565,1780493289.2389,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781702183,1782254192.7901,9051,socks5,146.103.125.38:9051,true,16236.834049225,3520,8198,30.039255845707,146.103.125.38
true,1782254192.7564,elite,3431.9977734892,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1781990875,1782254192.7564,4153,socks4,103.233.103.241:4153,true,8090.7623767853,75313,748071,9.146765057373,103.233.103.241
true,1782253699.3937,elite,9123.7090937565,1779117127.7134,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1782140969,1782254192.7413,3333,http,52.140.3.27:3333,true,4022.7673053741,13044,17296,42.992748846407,52.140.3.27
true,1782254192.6069,transparent,5698.1644877576,1780206061.2937,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",true,"Idlib Governorate",success,Asia/Damascus,,1782019493,1782254192.6069,8080,http,89.43.133.229:8080,false,5670.5074310303,5712,13447,29.813664596273,89.43.133.229
true,1782254188.9013,elite,3732.0169758173,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1782125970,1782254192.5973,5678,socks4,118.91.175.146:5678,true,8074.7101306915,96220,139678,40.788815505006,118.91.175.146
true,1782254192.5637,elite,6720.2825089054,1776669784.8742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782111710,1782254192.5637,9999,socks4,8.215.15.163:9999,true,5006.1929225922,1070,113091,0.93727279894185,8.215.15.163
true,1782207260.5038,elite,1892.8603925312,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782127391,1782254192.5362,4145,socks5,72.207.33.64:4145,true,2383.7897777557,42002,2473,94.439572793704,72.207.33.64
true,1782254192.3649,elite,10125.228705147,1778404222.9787,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782206091,1782254192.3649,1100,socks5,47.76.80.228:1100,true,7668.9624786377,1823,7311,19.958397197285,47.76.80.228
true,1782254192.3063,transparent,5690.8906009005,1770631397.6887,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,"PT Erajaya Telco Indonesia",false,"Central Java",success,Asia/Jakarta,59381,1781738237,1782254192.3063,1111,http,157.20.207.67:1111,false,9852.391242981,7766,59668,11.516445709879,157.20.207.67
true,1782254192.2724,transparent,9136.6717183072,1772923551.9893,"AS153098 PT Mms Digital Communication",IDNIC-MMSDIGI-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT MMS DIGITAL COMMUNICATION",1.13,103.9684,false,"PT MMS DIGITAL COMMUNICATION",false,"Riau Islands",success,Asia/Jakarta,29427,1781912429,1782254192.2724,3125,http,38.150.19.172:3125,false,11498.769760132,2990,111492,2.6117642948236,38.150.19.172
true,1782254192.2601,transparent,5940.3732027953,1779582410.0976,"AS41960 Nextpertise",NEXTPERTISE,Leersum,Europe,EU,"The Netherlands",NL,,false,"Nextpertise B.V.",52.0102,5.4257,false,"SOL4XS Core",true,Utrecht,success,Europe/Amsterdam,3956,1781999468,1782254192.2601,8080,http,151.248.19.97:8080,false,14013.638496399,6305,16814,27.27194082789,151.248.19.97
true,1782171555.8002,transparent,3194.5660316807,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782033631,1782254192.2305,3129,http,2.78.60.10:3129,true,1604.8667430878,114251,1726,98.511773886202,2.78.60.10
true,1782254192.2029,elite,3101.8278364034,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1781999005,1782254192.2029,5678,socks4,80.191.40.131:5678,true,1401.4940261841,18276,54808,25.006841442723,80.191.40.131
true,1782254192.1772,transparent,7397.6626376644,1778911752.0439,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781936008,1782254192.1772,999,http,38.75.81.2:999,false,9835.8464241028,2563,22021,10.425479986983,38.75.81.2
true,1782254161.5373,elite,8830.8877385208,1781088604.5815,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"WholeSale Internet",39.0945,-94.5812,false,"Group KOM Holdings PTY LTD",false,Missouri,success,America/Chicago,64116,1781692887,1782254192.1498,9050,socks4,173.208.243.148:9050,true,4120.25141716,7021,30530,18.697238422412,173.208.243.148
true,1782254192.1485,elite,8909.8918421966,1756409832.8306,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782124906,1782254192.1485,40005,http,154.220.66.202:40005,false,10851.056337357,1640,32689,4.7773019895715,154.220.66.202
true,1782254192.058,transparent,6182.8873666719,1742423501.5499,"AS273078 SERVINET COMUNICACIONES S.A.S.","SERVINET COMUNICACIONES S.A.S.",Cúcuta,"South America",SA,Colombia,CO,,false,"Servinet Comunicaciones S.A.S.",7.8948,-72.5021,false,,true,"Norte de Santander Department",success,America/Bogota,540001,1782125271,1782254192.058,999,http,38.191.42.201:999,false,10250.334501266,5478,67214,7.5359049138832,38.191.42.201
true,1782254044.492,elite,2242.2159650784,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1782216641,1782254192.0565,1080,socks5,147.45.231.206:1080,true,948.42743873596,13556,7775,63.550700857906,147.45.231.206
true,1782254094.0786,elite,12492.985910717,1778967771.4775,"AS210644 AEZA GROUP LLC",AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza International LTD",59.9291,30.1943,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,193318,1781993711,1782254192.0059,1080,socks5,193.233.129.235:1080,true,14037.839889526,15590,6388,70.934570934571,193.233.129.235
true,1782253940.0226,elite,5977.6066996678,1776512907.7981,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1781960195,1782254191.9676,9000,socks5,23.133.196.9:9000,true,1448.1234550476,14918,19815,42.950508162266,23.133.196.9
true,1782253899.5216,elite,12357.105418589,1777040428.954,"AS18978 Enzu Inc",ENZUINC-US,"Redondo Beach","North America",NA,"United States",US,,true,"Enzu Inc",33.8697,-118.3693,false,"Enzu Inc",true,California,success,America/Los_Angeles,90278,1781878083,1782254191.9542,3128,http,38.145.218.142:3128,false,10577.335119247,9996,31947,23.832343895286,38.145.218.142
true,1782254131.2831,elite,3744.5591995901,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782126115,1782254191.9529,5678,socks4,14.241.182.44:5678,true,4157.0909023285,126383,132224,48.87068022134,14.241.182.44
true,1782251253.5164,elite,2408.9473952592,1782236527.6027,"AS174 Cogent Communications, LLC",COGENT-174,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,NetLab,false,California,success,America/Los_Angeles,90060,1782233491,1782254191.9323,1080,socks4,38.244.24.79:1080,true,807.21783638,1193,16,98.676592224979,38.244.24.79
true,1782254191.9138,transparent,5623.7731420453,1754264701.0705,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1782205242,1782254191.9138,92,http,185.82.99.204:92,false,4361.7923259735,31013,319471,8.8486207644286,185.82.99.204
true,1782254191.7846,elite,2339.2394562194,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1782035210,1782254191.7846,1080,socks5,178.16.140.119:1080,true,1771.1937427521,1296,3622,26.352175681171,178.16.140.119
true,1782254191.7737,transparent,7842.4398516492,1710792806.926,"AS139564 Broadway Communication Pvt Ltd",BWAY-AS,Bengaluru,Asia,AS,India,IN,,false,"Broadway Communication Pvt Ltd",12.9753,77.591,false,"Broadway Communication Pvt Ltd",true,Karnataka,success,Asia/Kolkata,562130,1782124575,1782254191.7737,83,http,103.148.39.10:83,false,10282.598495483,27678,551068,4.782408863301,103.148.39.10
true,1782253755.9766,elite,10584.671953868,1750647928.2319,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1781811025,1782254191.769,16379,http,148.251.86.68:16379,true,8899.3532657623,90753,259431,25.915804262902,148.251.86.68
true,1782254105.5116,elite,3354.8182902117,1781407822.4297,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782009914,1782254191.725,1080,socks4,180.158.224.87:1080,true,1182.1663379669,20793,19451,51.667329291323,180.158.224.87
true,1782254158.9366,elite,11306.730708054,1781762270.6834,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781759849,1782254191.6583,11063,socks5,77.239.108.222:11063,true,12819.728851318,280,3260,7.909604519774,77.239.108.222
true,1782252756.9734,transparent,5253.1306948771,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","SERVITELCONET CIA. LTDA.",Quininde,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",0.3358,-79.4679,false,"Servitelconet Cia. Ltda",true,Esmeraldas,success,America/Guayaquil,,1781784264,1782254191.6056,999,http,190.12.150.244:999,true,1597.0075130463,34993,21646,61.782517346705,190.12.150.244
true,1782254191.556,transparent,5535.5074326627,1779837252.8657,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782253263,1782254191.556,8080,http,139.28.49.226:8080,false,7020.4861164093,5731,15357,27.176593323217,139.28.49.226
true,1782254191.4971,transparent,7304.4291752462,1710634616.7141,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1782124373,1782254191.4971,8081,http,180.191.23.221:8081,false,6490.5648231506,49930,694743,6.7049564036832,180.191.23.221
true,1782253939.604,elite,10364.744074496,1775993371.6667,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1782044342,1782254191.472,3128,http,128.241.228.166:3128,true,5177.7656078339,3706,36326,9.2575939248601,128.241.228.166
true,1782254191.4307,anonymous,6799.1880992678,1779117497.7592,"AS153877 PT GORO DIGITAL NUSANTARA",IDNIC-GORODIGITALNUSANTARA-ID,"Selat Panjang",Asia,AS,Indonesia,ID,,false,"PT GORO DIGITAL NUSANTARA",0.99408,102.708,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,,1782139907,1782254191.4307,8090,http,144.79.177.134:8090,false,4164.6223068237,5849,20161,22.487504805844,144.79.177.134
true,1782254071.7998,transparent,6331.6777054779,1778912020.5092,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781933604,1782254191.3755,999,http,38.75.80.32:999,true,4723.0906486511,7029,21244,24.861174972589,38.75.80.32
true,1782253721.5385,elite,1300.3189833531,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126696,1782254191.3628,4145,socks5,192.252.216.81:4145,true,1716.500043869,33999,6313,84.33965072435,192.252.216.81
true,1782253918.3993,transparent,4281.8922633146,1781997062.913,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",false,"West Java",success,Asia/Jakarta,41257,1781994706,1782254191.3135,8181,http,103.191.165.171:8181,true,8191.2870407104,643,1914,25.146656237779,103.191.165.171
